interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
0,trace_offer,0,VLAN4012.0,0,2,2559.8
0,send,0,VLAN4012.0,0,2,2559.8
1,trace_offer,0,VLAN4012.0,0,2,2559.8
1,send,0,VLAN4012.0,0,2,2559.8
2,trace_offer,0,VLAN4012.0,0,2,2559.8
2,send,0,VLAN4012.0,0,2,2559.8
3,trace_offer,0,VLAN4012.0,0,2,2559.8
3,send,0,VLAN4012.0,0,2,2559.8
4,trace_offer,0,VLAN4012.0,0,2,2559.8
4,send,0,VLAN4012.0,0,2,2559.8
5,trace_offer,0,VLAN4012.0,0,2,2559.8
2,receive,2,VLAN4012.2,0,0,2559.8
2,receive,2,VLAN4012.2,0,0,2559.8
2,receive,2,VLAN4012.2,0,0,2559.8
2,receive,2,VLAN4012.2,0,0,2559.8
5,send,0,VLAN4012.0,0,2,2559.8
6,trace_offer,0,VLAN4012.0,0,2,2559.8
3,receive,2,VLAN4012.2,0,0,2559.8
6,send,0,VLAN4012.0,0,2,2559.8
7,trace_offer,0,VLAN4012.0,0,2,2559.8
4,receive,2,VLAN4012.2,0,0,2559.8
7,send,0,VLAN4012.0,0,2,2559.8
8,trace_offer,0,VLAN4012.0,0,2,2559.8
5,receive,2,VLAN4012.2,0,0,2559.8
5,receive,2,VLAN4012.2,0,0,2559.8
8,send,0,VLAN4012.0,0,2,2559.8
9,trace_offer,0,VLAN4012.0,0,2,2559.8
6,receive,2,VLAN4012.2,0,0,2559.8
9,send,0,VLAN4012.0,0,2,2559.8
10,trace_offer,0,VLAN4012.0,0,2,2491.08
7,receive,2,VLAN4012.2,0,0,2559.8
10,send,0,VLAN4012.0,0,2,2491.08
11,trace_offer,0,VLAN4012.0,0,2,2491.08
8,receive,2,VLAN4012.2,0,0,2491.08
11,send,0,VLAN4012.0,0,2,2491.08
12,trace_offer,0,VLAN4012.0,0,2,2491.08
12,send,0,VLAN4012.0,0,2,2491.08
13,trace_offer,0,VLAN4012.0,0,2,2491.08
10,receive,2,VLAN4012.2,0,0,2491.08
13,send,0,VLAN4012.0,0,2,2491.08
14,trace_offer,0,VLAN4012.0,0,2,2491.08
11,receive,2,VLAN4012.2,0,0,2491.08
14,send,0,VLAN4012.0,0,2,2491.08
15,trace_offer,0,VLAN4012.0,0,2,2491.08
12,receive,2,VLAN4012.2,0,0,2491.08
12,receive,2,VLAN4012.2,0,0,2491.08
15,send,0,VLAN4012.0,0,2,2491.08
16,trace_offer,0,VLAN4012.0,0,2,2491.08
13,receive,2,VLAN4012.2,0,0,2491.08
16,send,0,VLAN4012.0,0,2,2491.08
17,trace_offer,0,VLAN4012.0,0,2,2491.08
17,send,0,VLAN4012.0,0,2,2491.08
18,trace_offer,0,VLAN4012.0,0,2,2491.08
15,receive,2,VLAN4012.2,0,0,2491.08
15,receive,2,VLAN4012.2,0,0,2491.08
18,send,0,VLAN4012.0,0,2,2491.08
19,trace_offer,0,VLAN4012.0,0,2,2491.08
16,receive,2,VLAN4012.2,0,0,2491.08
19,send,0,VLAN4012.0,0,2,2491.08
20,trace_offer,0,VLAN4012.0,0,2,2448.13
20,send,0,VLAN4012.0,0,2,2448.13
21,trace_offer,0,VLAN4012.0,0,2,2448.13
18,receive,2,VLAN4012.2,0,0,2491.08
18,receive,2,VLAN4012.2,0,0,2448.13
21,send,0,VLAN4012.0,0,2,2448.13
22,trace_offer,0,VLAN4012.0,0,2,2448.13
22,send,0,VLAN4012.0,0,2,2448.13
23,trace_offer,0,VLAN4012.0,0,2,2448.13
20,receive,2,VLAN4012.2,0,0,2448.13
23,send,0,VLAN4012.0,0,2,2448.13
24,trace_offer,0,VLAN4012.0,0,2,2448.13
21,receive,2,VLAN4012.2,0,0,2448.13
24,send,0,VLAN4012.0,0,2,2448.13
25,trace_offer,0,VLAN4012.0,0,2,2448.13
22,receive,2,VLAN4012.2,0,0,2448.13
25,send,0,VLAN4012.0,0,2,2448.13
26,trace_offer,0,VLAN4012.0,0,2,2448.13
23,receive,2,VLAN4012.2,0,0,2448.13
26,send,0,VLAN4012.0,0,2,2448.13
27,trace_offer,0,VLAN4012.0,0,2,2448.13
24,receive,2,VLAN4012.2,0,0,2448.13
24,receive,2,VLAN4012.2,0,0,2448.13
27,send,0,VLAN4012.0,0,2,2448.13
28,trace_offer,0,VLAN4012.0,0,2,2448.13
28,send,0,VLAN4012.0,0,2,2448.13
29,trace_offer,0,VLAN4012.0,0,2,2448.13
26,receive,2,VLAN4012.2,0,0,2448.13
29,send,0,VLAN4012.0,0,2,2448.13
30,trace_offer,0,VLAN4012.0,0,2,2465.31
27,receive,2,VLAN4012.2,0,0,2448.13
30,send,0,VLAN4012.0,0,2,2465.31
31,trace_offer,0,VLAN4012.0,0,2,2465.31
28,receive,2,VLAN4012.2,0,0,2465.31
28,receive,2,VLAN4012.2,0,0,2448.13
31,send,0,VLAN4012.0,0,2,2465.31
32,trace_offer,0,VLAN4012.0,0,2,2465.31
32,send,0,VLAN4012.0,0,2,2465.31
33,trace_offer,0,VLAN4012.0,0,2,2465.31
30,receive,2,VLAN4012.2,0,0,2465.31
33,send,0,VLAN4012.0,0,2,2465.31
34,trace_offer,0,VLAN4012.0,0,2,2465.31
31,receive,2,VLAN4012.2,0,0,2465.31
34,send,0,VLAN4012.0,0,2,2465.31
35,trace_offer,0,VLAN4012.0,0,2,2465.31
32,receive,2,VLAN4012.2,0,0,2465.31
35,send,0,VLAN4012.0,0,2,2465.31
36,trace_offer,0,VLAN4012.0,0,2,2465.31
33,receive,2,VLAN4012.2,0,0,2465.31
36,send,0,VLAN4012.0,0,2,2465.31
37,trace_offer,0,VLAN4012.0,0,2,2465.31
34,receive,2,VLAN4012.2,0,0,2465.31
34,receive,2,VLAN4012.2,0,0,2465.31
37,send,0,VLAN4012.0,0,2,2465.31
38,trace_offer,0,VLAN4012.0,0,2,2465.31
38,send,0,VLAN4012.0,0,2,2465.31
39,trace_offer,0,VLAN4012.0,0,2,2465.31
36,receive,2,VLAN4012.2,0,0,2465.31
39,send,0,VLAN4012.0,0,2,2465.31
40,trace_offer,0,VLAN4012.0,0,2,2525.44
37,receive,2,VLAN4012.2,0,0,2465.31
40,send,0,VLAN4012.0,0,2,2525.44
41,trace_offer,0,VLAN4012.0,0,2,2525.44
38,receive,2,VLAN4012.2,0,0,2465.31
41,send,0,VLAN4012.0,0,2,2525.44
42,trace_offer,0,VLAN4012.0,0,2,2525.44
39,receive,2,VLAN4012.2,0,0,2525.44
39,receive,2,VLAN4012.2,0,0,2525.44
42,send,0,VLAN4012.0,0,2,2525.44
43,trace_offer,0,VLAN4012.0,0,2,2525.44
43,send,0,VLAN4012.0,0,2,2525.44
44,trace_offer,0,VLAN4012.0,0,2,2525.44
41,receive,2,VLAN4012.2,0,0,2525.44
44,send,0,VLAN4012.0,0,2,2525.44
45,trace_offer,0,VLAN4012.0,0,2,2525.44
42,receive,2,VLAN4012.2,0,0,2525.44
45,send,0,VLAN4012.0,0,2,2525.44
