interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,105,S30.1,52,0,100
0,trace_offer,122,S46.0,61,0,100
0,trace_offer,4,S10.0,2,0,100
0,trace_offer,102,S48.0,51,0,100
0,trace_offer,35,S35.1,17,0,100
0,trace_offer,106,S55.0,53,0,100
0,trace_offer,124,S56.0,62,0,100
0,trace_offer,103,S48.1,51,0,100
0,trace_offer,8,S37.0,4,0,100
0,trace_offer,5,S10.1,2,0,100
0,trace_offer,10,S63.0,5,0,100
0,trace_offer,16,S52.0,8,0,100
0,trace_offer,47,S39.1,23,0,100
0,trace_offer,19,S59.1,9,0,100
0,trace_offer,6,S27.0,3,0,100
0,trace_offer,36,S43.0,18,0,100
0,send,4,S10.0,2,0,100
0,send,106,S55.0,53,0,100
0,send,122,S46.0,61,0,100
0,send,5,S10.1,2,0,100
0,send,16,S52.0,8,0,100
0,send,36,S43.0,18,0,100
0,send,102,S48.0,51,0,100
0,send,124,S56.0,62,0,100
0,send,35,S35.1,17,0,100
0,send,103,S48.1,51,0,100
0,send,105,S30.1,52,0,100
0,send,47,S39.1,23,0,100
0,send,6,S27.0,3,0,100
0,send,10,S63.0,5,0,100
0,send,8,S37.0,4,0,100
0,send,19,S59.1,9,0,100
1,trace_offer,16,S52.0,8,0,100
1,trace_offer,36,S43.0,18,0,100
1,trace_offer,106,S55.0,53,0,100
1,trace_offer,5,S10.1,2,0,100
1,trace_offer,4,S10.0,2,0,100
1,trace_offer,122,S46.0,61,0,100
1,trace_offer,105,S30.1,52,0,100
1,trace_offer,124,S56.0,62,0,100
1,trace_offer,35,S35.1,17,0,100
1,trace_offer,47,S39.1,23,0,100
1,trace_offer,10,S63.0,5,0,100
1,trace_offer,19,S59.1,9,0,100
1,trace_offer,6,S27.0,3,0,100
1,trace_offer,8,S37.0,4,0,100
1,trace_offer,102,S48.0,51,0,100
1,trace_offer,103,S48.1,51,0,100
1,send,36,S43.0,18,0,100
1,send,102,S48.0,51,0,100
1,send,122,S46.0,61,0,100
1,send,19,S59.1,9,0,100
1,send,6,S27.0,3,0,100
1,send,103,S48.1,51,0,100
1,send,105,S30.1,52,0,100
1,send,4,S10.0,2,0,100
1,send,35,S35.1,17,0,100
1,send,47,S39.1,23,0,100
1,send,106,S55.0,53,0,100
1,send,8,S37.0,4,0,100
1,send,5,S10.1,2,0,100
1,send,124,S56.0,62,0,100
1,send,10,S63.0,5,0,100
1,send,16,S52.0,8,0,100
2,trace_offer,10,S63.0,5,0,100
2,trace_offer,102,S48.0,51,0,100
2,trace_offer,8,S37.0,4,0,100
2,trace_offer,19,S59.1,9,0,100
2,trace_offer,4,S10.0,2,0,100
2,trace_offer,36,S43.0,18,0,100
2,trace_offer,6,S27.0,3,0,100
2,trace_offer,106,S55.0,53,0,100
2,trace_offer,47,S39.1,23,0,100
2,trace_offer,16,S52.0,8,0,100
2,trace_offer,5,S10.1,2,0,100
2,trace_offer,103,S48.1,51,0,100
2,trace_offer,105,S30.1,52,0,100
2,trace_offer,122,S46.0,61,0,100
2,trace_offer,124,S56.0,62,0,100
2,trace_offer,35,S35.1,17,0,100
2,send,19,S59.1,9,0,81.0275
2,send,16,S52.0,8,0,80.8128
2,send,122,S46.0,61,0,87.0387
2,send,103,S48.1,51,0,86.5057
2,send,124,S56.0,62,0,100
2,send,10,S63.0,5,0,100
2,send,105,S30.1,52,0,100
2,send,36,S43.0,18,0,100
2,send,102,S48.0,51,0,86.5057
2,send,47,S39.1,23,0,56.4206
2,send,106,S55.0,53,0,100
2,send,6,S27.0,3,0,100
2,send,4,S10.0,2,0,100
2,send,8,S37.0,4,0,100
2,send,35,S35.1,17,0,57.2114
2,send,5,S10.1,2,0,100
3,trace_offer,4,S10.0,2,0,100
3,trace_offer,102,S48.0,51,0,100
3,trace_offer,36,S43.0,18,0,100
3,trace_offer,106,S55.0,53,0,100
3,trace_offer,35,S35.1,17,0,100
3,trace_offer,10,S63.0,5,0,100
3,trace_offer,122,S46.0,61,0,100
3,trace_offer,19,S59.1,9,0,100
3,trace_offer,6,S27.0,3,0,100
3,trace_offer,47,S39.1,23,0,100
3,trace_offer,8,S37.0,4,0,100
3,trace_offer,124,S56.0,62,0,100
3,trace_offer,103,S48.1,51,0,100
3,trace_offer,105,S30.1,52,0,100
3,trace_offer,16,S52.0,8,0,100
3,trace_offer,5,S10.1,2,0,100
3,receive,0,S00.0,0,8,100
3,receive,0,S00.0,0,10,100
3,receive,0,S00.0,0,6,100
