interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
1,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
1,egress,51,S48,0,switch,57,201.033,0,200,0,0,0,100,0,0
1,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
1,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
1,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
1,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
1,egress,9,S59,0,switch,1,295.318,0,100,0,0,0,100,0,0
1,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
1,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
1,egress,2,S10,1,switch,16,243.793,0,200,0,0,0,100,0,0
1,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
1,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,300,0,0,0,100,0,0
2,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
2,egress,9,S59,0,switch,1,295.318,0,100,0,0,0,100,0,0
2,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,159.728,40.272,0,40.272,100,0,2
2,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,259.289,40.711,0,40.711,100,0,3
2,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
2,egress,51,S48,0,switch,57,201.033,0,200,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,112.305,87.695,0,87.695,100,0,2
2,egress,16,S11,0,switch,12,200.84,0,200,0,0,0,100,0,0
2,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
2,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,2,S10,1,switch,16,243.793,0,200,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,40.711,40.711,0,40.711,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,40.272,40.272,0,40.272,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,87.695,87.695,0,87.695,0,100,0,0
3,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
3,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,87.0387,0,0,0,100,0,0
3,egress,51,S48,0,switch,57,201.033,0,173.011,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
3,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,119.456,80.544,0,80.544,100,0,2
3,egress,12,S04,0,switch,6,184.169,0,184.169,15.831,0,15.831,100,0,2
3,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,24.61,100,0,100,100,75.39,2
3,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
3,egress,17,S35,1,switch,56,252.252,0,57.2114,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,459.728,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,218.578,81.422,0,81.422,100,0,3
3,egress,4,S37,0,switch,0,203.508,0,203.508,8.797,0,8.797,100,0,1
3,egress,23,S39,1,switch,56,105.799,0,56.4206,0,0,0,100,0,0
3,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
3,egress,9,S59,0,switch,1,295.318,0,81.0275,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,80.8128,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,200,0,0,0,100,0,0
3,egress,2,S10,1,switch,16,243.793,0,200,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,80.544,80.544,0,80.544,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,8.797,8.797,0,8.797,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,15.831,15.831,0,15.831,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,81.422,81.422,0,81.422,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
4,egress,2,S10,1,switch,16,243.793,0,184.262,0,0,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,200,0,0,0,100,0,0
4,egress,51,S48,0,switch,57,201.033,0,172.859,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,79.184,82.6562,0,82.6562,100,0,2
4,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
4,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,86.4297,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,56.1525,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,663.236,0,0,0,100,0,0
4,egress,23,S39,1,switch,56,105.799,0,56.1525,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,1.32703,2
4,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,177.867,82.1832,0,82.1832,100,0,3
4,egress,6,S02,0,switch,1,138.732,0,138.732,45.437,0,45.437,100,0,2
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
4,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
4,egress,9,S59,0,switch,1,295.318,0,79.864,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,194.711,100,0,100,100,145.424,3
4,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,119.129,80.871,0,80.871,100,0,2
4,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
4,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,168.338,31.662,0,31.662,100,0,2
4,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,82.1832,82.1832,0,82.1832,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,80.871,80.871,0,80.871,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,45.437,45.437,0,45.437,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,31.662,31.662,0,31.662,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,82.6562,82.6562,0,82.6562,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
5,egress,17,S35,1,switch,56,252.252,0,34.0425,0,0,0,100,0,0
5,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,93.295,90.874,0,90.874,100,0,2
5,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,202.18,3
5,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,177.106,82.1832,0,82.1832,100,0,3
5,egress,1,S01,0,switch,0,159.728,0,77.0718,100,0,100,100,121.388,2
5,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,0,2
5,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
5,egress,51,S48,0,switch,57,201.033,0,68.4451,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,152.507,47.493,0,47.493,100,0,2
5,egress,9,S59,0,switch,1,295.318,0,79.864,0,0,0,100,0,0
5,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
5,egress,2,S10,1,switch,16,243.793,0,138.996,0,0,0,100,0,0
5,egress,23,S39,1,switch,56,105.799,0,34.0425,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,184.262,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,882.365,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,38.258,65.3278,0,65.3278,100,0,1
5,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
5,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
5,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
5,egress,18,S43,0,switch,38,157.659,0,60.1334,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,34.2226,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,82.1832,82.1832,0,82.1832,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,90.874,90.874,0,90.874,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,47.493,0,47.493,47.493,47.493,100,0,2
