interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
3,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
3,egress,47,S25,2,switch,4,166.312,0,100,0,0,0,100,0,0
3,egress,59,S41,0,switch,13,132.99,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,24.61,78.7704,0,78.7704,100,0,1
3,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,259.679,40.321,0,40.321,100,0,3
3,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,719.129,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
3,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
3,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
3,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.31,96.69,0,96.69,100,0,2
3,egress,17,S35,1,switch,56,252.252,0,57.2114,0,0,0,100,0,0
3,egress,36,S18,0,switch,35,247.316,0,100,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,119.845,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,203.508,8.797,0,8.797,100,0,1
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,38.258,100,0,100,100,161.742,2
3,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,8.797,8.797,0,8.797,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,96.69,96.69,0,96.69,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,40.321,40.321,0,40.321,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,78.7704,78.7704,0,78.7704,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,159.728,40.272,0,40.272,100,0,2
4,egress,42,S20,2,switch,3,251.806,0,79.6338,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,785.626,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,219.358,100,0,100,100,67.4267,3
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
4,egress,47,S25,2,switch,4,166.312,0,68.0192,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,194.711,100,0,100,100,17.594,3
4,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
4,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,86.7432,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,56.1525,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,186.737,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,40.4657,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
4,egress,36,S18,0,switch,35,247.316,0,52.7482,0,0,0,100,0,0
4,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
4,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,6.62,100,0,100,100,93.38,2
4,egress,59,S41,0,switch,13,132.99,0,100,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
4,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,33.5346,79.8293,0,79.8293,100,0,2
4,egress,54,S31,1,switch,37,242.335,0,51.9339,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
4,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,100.716,2
5,egress,1,S01,0,switch,0,159.728,40.272,40.272,0,40.272,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,79.8293,79.8293,0,79.8293,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
5,egress,17,S35,1,switch,56,252.252,0,50.9065,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,51.7373,0,0,0,100,0,0
5,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,119.456,80.544,0,80.544,100,0,2
5,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,76.8162,2
5,egress,59,S41,0,switch,13,132.99,0,80.1721,0,0,0,100,0,0
5,egress,47,S25,2,switch,4,166.312,0,50.9686,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,945.354,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,159.679,100,0,100,100,92.0899,2
5,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,60.5048,2
5,egress,56,S36,2,switch,4,112.305,0,32.4757,74.5823,0,74.5823,100,0,2
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,30,S14,2,switch,31,290.433,0,65.0409,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,151.78,0,0,0,100,0,0
5,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,48.6239,2
5,egress,35,S17,2,switch,37,246.878,0,52.7482,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,62,S56,1,switch,34,238.377,0,65.2018,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,80.1077,0,0,0,100,0,0
5,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
5,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
5,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,40.4657,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,74.5823,74.5823,0,74.5823,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,80.544,80.544,0,80.544,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,62.5972,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,59.7656,4
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,59,S41,0,switch,13,132.99,0,62.6042,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,37.7227,64.0608,0,64.0608,100,0,2
6,egress,57,S47,1,switch,50,259.289,0,51.7373,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,79.184,100,0,100,100,0.923734,2
6,egress,31,S62,3,switch,5,238.676,0,127.554,0,0,0,100,0,0
6,egress,53,S55,1,switch,40,298.054,0,62.9134,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0.755991,3
6,egress,34,S57,2,switch,14,113.541,0,65.2018,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
6,egress,30,S14,2,switch,31,290.433,0,62.514,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,1.09325,2
6,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
6,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
6,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,159.679,100,0,100,100,54.6139,4
6,egress,0,S00,5,terminal,0,1000,0,945.354,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
6,egress,62,S56,1,switch,34,238.377,0,62.5145,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
6,egress,13,S40,0,switch,6,162.644,0,80.1721,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
7,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,13,S40,0,switch,6,162.644,0,62.6042,0,0,0,100,0,0
7,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,51.7373,0,0,0,100,0,0
7,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,125.014,0,0,0,100,0,0
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,65.2018,0,0,0,100,0,0
7,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
7,egress,34,S57,2,switch,14,113.541,0,62.5145,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
7,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,2.86924,2
7,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
7,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,159.679,100,0,100,100,30.3755,3
7,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
7,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
7,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
7,egress,40,S29,1,switch,45,131.396,0,62.9134,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,59.674,4
7,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
7,egress,0,S00,5,terminal,0,1000,0,945.354,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,80.1721,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
8,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
8,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
8,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,159.679,93.0368,0,93.0368,100,0,4
8,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,62.9134,0,0,0,100,0,0
8,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,945.354,0,0,0,100,0,0
8,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
8,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
8,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
8,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
8,egress,14,S58,4,switch,5,193.819,0,62.5145,0,0,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0.860349,4
8,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
8,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,62.6042,0,0,0,100,0,0
8,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
8,egress,1,S01,0,switch,0,159.728,0,59.728,82.9441,0,82.9441,100,0,2
8,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
9,egress,5,S63,0,switch,0,259.679,93.0368,93.0368,0,93.0368,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,82.9441,82.9441,0,82.9441,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,945.354,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
9,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
9,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,76.7839,48.3203,0,48.3203,100,0,2
9,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,62.9134,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
9,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
9,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
9,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
9,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
9,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
9,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
9,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
9,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
9,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,166.642,83.3723,0,83.3723,100,0,4
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
10,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,48.3203,48.3203,0,48.3203,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,83.3723,83.3723,0,83.3723,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
10,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
10,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
10,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
10,egress,1,S01,0,switch,0,159.728,0,111.408,13.5923,0,13.5923,100,0,2
10,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,908.267,0,0,0,100,0,0
10,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
10,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
10,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,176.307,73.6933,0,73.6933,100,0,4
10,egress,42,S20,2,switch,3,251.806,0,79.4193,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,50.877,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
10,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,64.0608,101.754,64.0608,64.0608,64.0608,100,0,2
10,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
10,egress,59,S41,0,switch,13,132.99,0,62.5,0,0,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
10,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
10,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,50.877,0,0,0,100,0,0
10,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
11,egress,1,S01,0,switch,0,159.728,13.5923,13.5923,0,13.5923,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,73.6933,73.6933,0,73.6933,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,64.0608,0,64.0608,64.0608,64.0608,100,0,2
11,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
11,egress,47,S25,2,switch,4,166.312,0,50.877,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,0,4
11,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
11,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,125,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,39.7097,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
11,egress,13,S40,0,switch,6,162.644,0,62.5,0,0,0,100,0,0
