interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
1,stage_arrival,10,S61,0,switch,1,51787,21,0,0,1,227.172,0,0,100,0
1,stage_arrival,36,S18,0,switch,35,51794,72,0,0,1,247.316,0,0,100,0
1,stage_arrival,47,S25,2,switch,4,51780,95,0,0,1,166.312,0,0,100,0
1,stage_arrival,33,S34,0,switch,26,51792,67,0,0,1,235.741,0,0,100,0
1,stage_arrival,59,S41,0,switch,13,51781,118,0,0,1,132.99,0,0,100,0
1,stage_arrival,62,S56,1,switch,34,51790,124,0,0,1,238.377,0,0,100,0
1,stage_arrival,42,S20,2,switch,3,51791,85,0,0,1,251.806,0,0,100,0
1,stage_arrival,54,S31,1,switch,37,51783,108,0,0,1,242.335,0,0,100,0
1,stage_arrival,56,S36,2,switch,4,51782,112,0,0,1,112.305,0,0,100,0
1,stage_arrival,42,S20,2,switch,3,51788,84,0,0,1,251.806,0,0,100,0
1,stage_arrival,5,S63,0,switch,0,51786,10,0,0,1,259.679,0,0,100,0
1,stage_arrival,31,S62,3,switch,5,51785,63,0,0,1,238.676,0,0,100,0
1,stage_arrival,61,S46,1,switch,57,51795,123,0,0,1,199.213,0,0,100,0
1,stage_arrival,30,S14,2,switch,31,51793,61,0,0,1,290.433,0,0,100,0
1,stage_arrival,53,S55,1,switch,40,51789,107,0,0,1,298.054,0,0,100,0
1,stage_arrival,17,S35,1,switch,56,51784,35,0,0,1,252.252,0,0,100,0
1,allocate_send_arrival,61,S46,1,switch,57,51795,123,0,0,1,199.213,0,100,0,0
1,allocate_send_arrival,31,S62,3,switch,5,51785,63,0,0,1,238.676,0,100,0,0
1,allocate_send_arrival,5,S63,0,switch,0,51786,10,0,0,1,259.679,0,100,0,0
1,allocate_send_arrival,54,S31,1,switch,37,51783,108,0,0,1,242.335,0,100,0,0
1,allocate_send_arrival,10,S61,0,switch,1,51787,21,0,0,1,227.172,0,100,0,0
1,allocate_send_arrival,53,S55,1,switch,40,51789,107,0,0,1,298.054,0,100,0,0
1,allocate_send_arrival,33,S34,0,switch,26,51792,67,0,0,1,235.741,0,100,0,0
1,allocate_send_arrival,62,S56,1,switch,34,51790,124,0,0,1,238.377,0,100,0,0
1,allocate_send_arrival,30,S14,2,switch,31,51793,61,0,0,1,290.433,0,100,0,0
1,allocate_send_arrival,36,S18,0,switch,35,51794,72,0,0,1,247.316,0,100,0,0
1,allocate_send_arrival,59,S41,0,switch,13,51781,118,0,0,1,132.99,0,100,0,0
1,allocate_send_arrival,56,S36,2,switch,4,51782,112,0,0,1,112.305,0,100,0,0
1,allocate_send_arrival,42,S20,2,switch,3,51791,85,0,0,1,251.806,0,100,0,0
1,allocate_send_arrival,42,S20,2,switch,3,51788,84,0,0,1,251.806,0,100,0,0
1,allocate_send_arrival,17,S35,1,switch,56,51784,35,0,0,1,252.252,0,100,0,0
1,allocate_send_arrival,47,S25,2,switch,4,51780,95,0,0,1,166.312,0,100,0,0
2,stage_arrival,1,S01,0,switch,0,51787,21,0,0,2,159.728,0,0,100,0
2,stage_arrival,33,S34,0,switch,26,51792,67,0,0,2,235.741,0,0,100,0
2,stage_arrival,54,S31,1,switch,37,51783,108,0,0,2,242.335,0,0,100,0
2,stage_arrival,17,S35,1,switch,56,51784,35,0,0,2,252.252,0,0,100,0
2,stage_arrival,61,S46,1,switch,57,51795,123,0,0,2,199.213,0,0,100,0
2,stage_arrival,42,S20,2,switch,3,51791,85,0,0,2,251.806,0,0,100,0
2,stage_arrival,62,S56,1,switch,34,51790,124,0,0,2,238.377,0,0,100,0
2,stage_arrival,57,S47,1,switch,50,51795,123,0,0,2,259.289,0,0,100,0
2,stage_arrival,3,S27,0,switch,0,51788,84,0,0,2,119.129,0,0,100,0
2,stage_arrival,4,S37,0,switch,0,51782,112,0,0,2,203.508,0,0,100,0
2,stage_arrival,26,S33,0,switch,3,51792,67,0,0,2,174.708,0,0,100,0
2,stage_arrival,40,S29,1,switch,45,51789,107,0,0,2,131.396,0,0,100,0
2,stage_arrival,59,S41,0,switch,13,51781,118,0,0,2,132.99,0,0,100,0
2,stage_arrival,31,S62,3,switch,5,51785,63,0,0,2,238.676,0,0,100,0
