interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,44,S23,0,switch,43,211.017,0,51.682,0,0,0,100,0,0
1,egress,41,S49,2,switch,26,214.063,0,24.9984,0,0,0,100,0,0
1,egress,32,S21,1,switch,43,261.425,0,51.682,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,63.3464,0,0,0,100,0,0
1,egress,10,S61,0,switch,1,227.172,0,63.3481,0,0,0,100,0,0
1,egress,43,S22,0,switch,0,203.304,0,51.4124,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,64.1875,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,35.2091,0,0,0,100,0,0
1,egress,18,S43,0,switch,38,157.659,0,25.0966,0,0,0,100,0,0
1,egress,42,S20,2,switch,3,251.806,0,24.7091,0,0,0,100,0,0
1,egress,60,S44,0,switch,18,203.923,0,25.5829,0,0,0,100,0,0
1,egress,55,S60,1,switch,37,243.133,0,35.2091,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,25.1936,0,0,0,100,0,0
1,egress,40,S29,1,switch,45,131.396,0,51.965,0,0,0,100,0,0
1,egress,31,S62,3,switch,5,238.676,0,63.3464,0,0,0,100,0,0
1,egress,37,S32,0,switch,0,103.31,0,35.016,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,25.1936,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,86.4285,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,24.9984,0,0,0,100,0,0
2,egress,18,S43,0,switch,38,157.659,0,49.4087,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,103.31,1.5449,0,1.5449,100,0,2
2,egress,61,S46,1,switch,57,199.213,0,64.1875,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,24.7091,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
2,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,154.19,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,126.695,0,0,0,100,0,0
2,egress,45,S28,2,switch,43,227.415,0,51.965,0,0,0,100,0,0
2,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
2,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
