interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
1,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
1,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
1,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
1,egress,41,S49,2,switch,26,214.063,0,100,0,0,0,100,0,0
1,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
1,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
1,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
1,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
1,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
1,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
2,egress,41,S49,2,switch,26,214.063,0,100,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,203.304,96.696,0,96.696,100,0,3
2,egress,18,S43,0,switch,38,157.659,0,157.659,42.341,0,42.341,100,0,2
2,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,159.728,40.272,0,40.272,100,0,2
2,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,103.31,100,0,100,100,96.69,2
2,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
2,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
