interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,14,S45.0,7,0,100
0,trace_offer,88,S23.0,44,0,100
0,trace_offer,121,S44.1,60,0,100
0,trace_offer,83,S49.1,41,0,100
0,trace_offer,75,S32.1,37,0,100
0,trace_offer,65,S21.1,32,0,100
0,trace_offer,49,S08.1,24,0,100
0,trace_offer,37,S43.1,18,0,100
0,trace_offer,62,S62.0,31,0,100
0,trace_offer,110,S60.0,55,0,100
0,trace_offer,87,S22.1,43,0,100
0,trace_offer,12,S02.0,6,0,100
0,trace_offer,80,S29.0,40,0,100
0,trace_offer,108,S31.0,54,0,100
0,trace_offer,21,S61.1,10,0,100
0,trace_offer,84,S20.0,42,0,100
0,send,108,S31.0,54,0,100
0,send,83,S49.1,41,0,100
0,send,62,S62.0,31,0,100
0,send,65,S21.1,32,0,100
0,send,84,S20.0,42,0,100
0,send,110,S60.0,55,0,100
0,send,37,S43.1,18,0,100
0,send,75,S32.1,37,0,100
0,send,121,S44.1,60,0,100
0,send,12,S02.0,6,0,100
0,send,80,S29.0,40,0,100
0,send,21,S61.1,10,0,100
0,send,49,S08.1,24,0,100
0,send,88,S23.0,44,0,100
0,send,87,S22.1,43,0,100
0,send,14,S45.0,7,0,100
1,trace_offer,121,S44.1,60,0,100
1,trace_offer,108,S31.0,54,0,100
1,trace_offer,37,S43.1,18,0,100
1,trace_offer,83,S49.1,41,0,100
1,trace_offer,87,S22.1,43,0,100
1,trace_offer,62,S62.0,31,0,100
1,trace_offer,75,S32.1,37,0,100
1,trace_offer,49,S08.1,24,0,100
1,trace_offer,65,S21.1,32,0,100
1,trace_offer,80,S29.0,40,0,100
1,trace_offer,12,S02.0,6,0,100
1,trace_offer,110,S60.0,55,0,100
1,trace_offer,14,S45.0,7,0,100
1,trace_offer,21,S61.1,10,0,100
1,trace_offer,84,S20.0,42,0,100
1,trace_offer,88,S23.0,44,0,100
1,send,121,S44.1,60,0,100
1,send,14,S45.0,7,0,100
1,send,110,S60.0,55,0,100
1,send,88,S23.0,44,0,100
1,send,21,S61.1,10,0,100
1,send,49,S08.1,24,0,100
1,send,62,S62.0,31,0,100
1,send,84,S20.0,42,0,100
1,send,65,S21.1,32,0,100
1,send,37,S43.1,18,0,100
1,send,83,S49.1,41,0,100
1,send,108,S31.0,54,0,100
1,send,80,S29.0,40,0,100
1,send,12,S02.0,6,0,100
1,send,87,S22.1,43,0,100
1,send,75,S32.1,37,0,100
2,trace_offer,108,S31.0,54,0,100
2,trace_offer,49,S08.1,24,0,100
2,trace_offer,62,S62.0,31,0,100
2,trace_offer,121,S44.1,60,0,100
2,trace_offer,84,S20.0,42,0,100
2,trace_offer,83,S49.1,41,0,100
2,trace_offer,65,S21.1,32,0,100
2,trace_offer,14,S45.0,7,0,100
2,trace_offer,110,S60.0,55,0,100
2,trace_offer,75,S32.1,37,0,100
2,trace_offer,88,S23.0,44,0,100
2,trace_offer,80,S29.0,40,0,100
2,trace_offer,12,S02.0,6,0,100
2,trace_offer,37,S43.1,18,0,100
2,trace_offer,21,S61.1,10,0,100
2,trace_offer,87,S22.1,43,0,100
2,send,21,S61.1,10,0,80.6595
2,send,12,S02.0,6,0,80.1819
2,send,49,S08.1,24,0,100
2,send,84,S20.0,42,0,100
2,send,88,S23.0,44,0,68.5415
2,send,87,S22.1,43,0,4.43203
2,send,110,S60.0,55,0,35.5636
2,send,75,S32.1,37,0,2.25216
2,send,121,S44.1,60,0,79.505
2,send,62,S62.0,31,0,100
2,send,14,S45.0,7,0,100
2,send,83,S49.1,41,0,100
2,send,108,S31.0,54,0,35.5593
2,send,37,S43.1,18,0,79.2394
2,send,65,S21.1,32,0,68.8137
2,send,80,S29.0,40,0,100
3,trace_offer,37,S43.1,18,0,100
3,trace_offer,88,S23.0,44,0,100
3,trace_offer,84,S20.0,42,0,100
3,trace_offer,65,S21.1,32,0,100
3,trace_offer,62,S62.0,31,0,100
3,trace_offer,80,S29.0,40,0,100
3,trace_offer,83,S49.1,41,0,100
3,trace_offer,14,S45.0,7,0,100
3,trace_offer,12,S02.0,6,0,100
3,trace_offer,121,S44.1,60,0,100
3,trace_offer,87,S22.1,43,0,100
3,trace_offer,108,S31.0,54,0,100
3,trace_offer,49,S08.1,24,0,100
