interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
1,stage_arrival,38,S42,0,switch,42,51735,76,0,0,1,176.64,0,0,100,0
1,stage_arrival,54,S31,1,switch,37,51734,109,0,0,1,242.335,0,0,100,0
1,stage_arrival,19,S06,3,switch,10,51726,39,0,0,1,169.014,0,0,100,0
1,stage_arrival,51,S48,0,switch,57,51728,103,0,0,1,201.033,0,0,100,0
1,stage_arrival,13,S40,0,switch,6,51729,26,0,0,1,162.644,0,0,100,0
1,stage_arrival,7,S45,2,switch,61,51723,15,0,0,1,100.666,0,0,100,0
1,stage_arrival,46,S24,1,switch,44,51720,92,0,0,1,217.722,0,0,100,0
1,stage_arrival,26,S33,0,switch,3,51732,53,0,0,1,174.708,0,0,100,0
1,stage_arrival,49,S26,0,switch,43,51727,98,0,0,1,126.404,0,0,100,0
1,stage_arrival,50,S38,2,switch,4,51730,100,0,0,1,290.506,0,0,100,0
1,stage_arrival,56,S36,2,switch,4,51725,113,0,0,1,112.305,0,0,100,0
1,stage_arrival,33,S34,0,switch,26,51731,66,0,0,1,235.741,0,0,100,0
1,stage_arrival,8,S52,0,switch,1,51721,16,0,0,1,255.562,0,0,100,0
1,stage_arrival,56,S36,2,switch,4,51724,112,0,0,1,112.305,0,0,100,0
1,stage_arrival,30,S14,2,switch,31,51733,61,0,0,1,290.433,0,0,100,0
1,stage_arrival,48,S50,3,switch,10,51722,97,0,0,1,118.54,0,0,100,0
1,allocate_send_arrival,51,S48,0,switch,57,51728,103,0,0,1,201.033,0,100,0,0
1,allocate_send_arrival,38,S42,0,switch,42,51735,76,0,0,1,176.64,0,100,0,0
1,allocate_send_arrival,7,S45,2,switch,61,51723,15,0,0,1,100.666,0,100,0,0
1,allocate_send_arrival,48,S50,3,switch,10,51722,97,0,0,1,118.54,0,100,0,0
1,allocate_send_arrival,8,S52,0,switch,1,51721,16,0,0,1,255.562,0,100,0,0
1,allocate_send_arrival,54,S31,1,switch,37,51734,109,0,0,1,242.335,0,100,0,0
1,allocate_send_arrival,49,S26,0,switch,43,51727,98,0,0,1,126.404,0,100,0,0
1,allocate_send_arrival,33,S34,0,switch,26,51731,66,0,0,1,235.741,0,100,0,0
1,allocate_send_arrival,19,S06,3,switch,10,51726,39,0,0,1,169.014,0,100,0,0
1,allocate_send_arrival,30,S14,2,switch,31,51733,61,0,0,1,290.433,0,100,0,0
