interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
1,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
1,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
1,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
1,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
1,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
1,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
1,egress,56,S36,2,switch,4,112.305,0,112.305,87.695,0,87.695,100,0,2
1,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
1,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,87.695,87.695,0,87.695,0,100,0,0
2,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
2,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,174.708,25.292,0,25.292,100,0,2
2,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,24.61,44.4469,0,44.4469,100,0,1
2,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
2,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
2,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,203.508,8.797,0,8.797,100,0,1
2,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,44.4469,44.4469,0,44.4469,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,8.797,8.797,0,8.797,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,25.292,25.292,0,25.292,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,603.508,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,194.711,17.594,0,17.594,100,0,1
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
3,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
3,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,149.416,38.3922,0,38.3922,100,0,2
3,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,169.038,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,67.8581,44.4469,0,44.4469,100,0,2
3,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
3,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,100,0,100,100,55.579,2
3,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,88.1553,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,159.728,100,0,100,100,140.272,2
3,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
3,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,17.594,17.594,0,17.594,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,38.3922,38.3922,0,38.3922,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,44.4469,44.4469,0,44.4469,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
4,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,882.365,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,40.5789,0,0,0,100,0,0
4,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,240.272,2
4,egress,38,S42,0,switch,42,176.64,0,40.4765,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,40.3445,0,0,0,100,0,0
4,egress,19,S06,3,switch,10,169.014,0,40.3445,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,67.8581,44.4469,0,44.4469,100,0,2
4,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,155.579,2
4,egress,13,S40,0,switch,6,162.644,0,40.4853,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,39.9765,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,267.836,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
4,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
4,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,185.914,95.4294,0,95.4294,100,0,3
4,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
4,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,128.122,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,44.4469,44.4469,0,44.4469,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,95.4294,95.4294,0,95.4294,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,180.851,2
5,egress,0,S00,5,terminal,0,1000,0,882.365,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,108.079,100,0,100,100,172.062,2
5,egress,42,S20,2,switch,3,251.806,0,40.4765,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,79.6861,0,0,0,100,0,0
5,egress,49,S26,0,switch,43,126.404,0,71.5978,0,0,0,100,0,0
5,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,147.385,1
5,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,67.8581,33.9529,0,33.9529,100,0,2
5,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,80.6889,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,40.4853,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
5,egress,51,S48,0,switch,57,201.033,0,51.3302,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,250.969,0,0,0,100,0,0
5,egress,30,S14,2,switch,31,290.433,0,72.3986,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,71.6071,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
5,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,71.6039,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,33.9529,33.9529,0,33.9529,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,240.757,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,71.6071,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,1.3782,4
6,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
6,egress,49,S26,0,switch,43,126.404,0,66.6933,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,71.6039,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,66.6943,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,171.598,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
6,egress,51,S48,0,switch,57,201.033,0,40.7606,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,1.03362,3
6,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,66.6933,0,0,0,100,0,0
6,egress,30,S14,2,switch,31,290.433,0,66.6943,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,151.33,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,41.0614,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,72.3986,0,0,0,100,0,0
6,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,882.365,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,159.766,2
6,egress,56,S36,2,switch,4,112.305,0,78.3521,3.16097,0,3.16097,100,0,2
6,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,3.16097,3.16097,0,3.16097,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,66.6943,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,149.554,2
7,egress,5,S63,0,switch,0,259.679,0,72.3986,0,0,0,100,0,0
7,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,62.5233,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,41.0614,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,825.57,0,0,0,100,0,0
7,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
7,egress,50,S38,2,switch,4,290.506,0,192.032,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
7,egress,57,S47,1,switch,50,259.289,0,140.761,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,138.297,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,66.6933,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
7,egress,49,S26,0,switch,43,126.404,0,62.5233,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,62.5242,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,62.5242,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,66.6943,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,62.5242,0,0,0,100,0,0
8,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,181.462,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,4
8,egress,37,S32,0,switch,0,103.31,0,62.5233,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
8,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,129.218,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
8,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
8,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
8,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,81.763,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,73.088,2
8,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,62.5242,0,0,0,100,0,0
8,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,66.6943,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,759.754,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,59.3574,5
9,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,3
9,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,740.8,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
