case,scenario,seed,workload,config,topology,trace
load-low-seed2001,A-load,2001,random,configs/load-low-seed2001.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2002,A-load,2002,random,configs/load-low-seed2002.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2003,A-load,2003,random,configs/load-low-seed2003.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2004,A-load,2004,random,configs/load-low-seed2004.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2005,A-load,2005,random,configs/load-low-seed2005.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2006,A-load,2006,random,configs/load-low-seed2006.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2007,A-load,2007,random,configs/load-low-seed2007.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2008,A-load,2008,random,configs/load-low-seed2008.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2009,A-load,2009,random,configs/load-low-seed2009.yaml,topologies/topology-buffer100Gb.yaml,
load-low-seed2010,A-load,2010,random,configs/load-low-seed2010.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2001,A-load,2001,random,configs/load-medium-seed2001.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2002,A-load,2002,random,configs/load-medium-seed2002.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2003,A-load,2003,random,configs/load-medium-seed2003.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2004,A-load,2004,random,configs/load-medium-seed2004.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2005,A-load,2005,random,configs/load-medium-seed2005.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2006,A-load,2006,random,configs/load-medium-seed2006.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2007,A-load,2007,random,configs/load-medium-seed2007.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2008,A-load,2008,random,configs/load-medium-seed2008.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2009,A-load,2009,random,configs/load-medium-seed2009.yaml,topologies/topology-buffer100Gb.yaml,
load-medium-seed2010,A-load,2010,random,configs/load-medium-seed2010.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2001,A-load,2001,random,configs/load-high-seed2001.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2002,A-load,2002,random,configs/load-high-seed2002.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2003,A-load,2003,random,configs/load-high-seed2003.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2004,A-load,2004,random,configs/load-high-seed2004.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2005,A-load,2005,random,configs/load-high-seed2005.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2006,A-load,2006,random,configs/load-high-seed2006.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2007,A-load,2007,random,configs/load-high-seed2007.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2008,A-load,2008,random,configs/load-high-seed2008.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2009,A-load,2009,random,configs/load-high-seed2009.yaml,topologies/topology-buffer100Gb.yaml,
load-high-seed2010,A-load,2010,random,configs/load-high-seed2010.yaml,topologies/topology-buffer100Gb.yaml,
buffer25Gb-aggressive-seed2001,B-buffer-pause,2001,random,configs/buffer25Gb-aggressive-seed2001.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2002,B-buffer-pause,2002,random,configs/buffer25Gb-aggressive-seed2002.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2003,B-buffer-pause,2003,random,configs/buffer25Gb-aggressive-seed2003.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2004,B-buffer-pause,2004,random,configs/buffer25Gb-aggressive-seed2004.yaml,topologies/topology-buffer25Gb.yaml,
buffer25Gb-aggressive-seed2005,B-buffer-pause,2005,random,configs/buffer25Gb-aggressive-seed2005.yaml,topologies/topology-buffer25Gb.yaml,
