interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
1,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
1,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,174.708,25.292,0,25.292,100,0,2
2,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,25.292,25.292,0,25.292,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,55.579,0,55.579,100,0,2
3,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
3,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,88.1553,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,87.5541,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,149.416,50.584,0,50.584,100,0,2
4,egress,3,S27,0,switch,0,119.129,55.579,55.579,0,55.579,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,50.584,50.584,0,50.584,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,219.129,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,124.124,51.5854,0,51.5854,100,0,2
4,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,59.7201,0,0,0,100,0,0
4,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,59.7201,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,63.55,100,0,100,100,11.158,2
5,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,51.5854,119.44,51.5854,51.5854,51.5854,100,0,2
5,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,55.579,2
5,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,51.5854,0,51.5854,51.5854,51.5854,100,0,2
6,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,51.5854,119.129,51.5854,51.5854,51.5854,100,0,2
6,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
6,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0.311242,2
6,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
