point,model,repeat,hosts,target_gbit,runtime_sec,net_events,net_event_rate_per_sec,events_per_simulated_gbit,simulated_gbit_per_wall_sec,peak_rss_kb
small,fluid,1,1056,2.214592512,0.1712,55081,321734.8130841122,24871.84423388857,12.935703925233645,12999404
small,fluid,2,1056,2.214592512,0.1713,55081,321546.9935785172,24871.84423388857,12.928152434325742,12999316
small,fluid,3,1056,2.214592512,0.1718,55081,320611.1757857974,24871.84423388857,12.8905268451688,12999268
small,packet,1,1056,2.214592512,122.6079,124889416,1018608.229975393,56393858.158227175,0.018062396566616016,9511244
small,packet,2,1056,2.214592512,123.1954,124889416,1013750.6432870058,56393858.158227175,0.01797625976294569,9511016
small,packet,3,1056,2.214592512,123.2662,124889416,1013168.378679638,56393858.158227175,0.01796593479802249,9511200
medium,fluid,1,1056,4.429185024,0.1712,55081,321734.8130841122,12435.922116944284,25.87140785046729,12999392
medium,fluid,2,1056,4.429185024,0.1712,55081,321734.8130841122,12435.922116944284,25.87140785046729,12999404
medium,fluid,3,1056,4.429185024,0.1714,55081,321359.39323220536,12435.922116944284,25.841219509918318,12999476
medium,packet,1,1056,4.429185024,250.2339,249788683,998220.7966226798,56396082.26942294,0.017700179807771846,12225092
medium,packet,2,1056,4.429185024,251.469,249788683,993317.9954586847,56396082.26942294,0.017613244670317215,12225268
medium,packet,3,1056,4.429185024,248.2511,249788683,1006193.6603704877,56396082.26942294,0.017841552460391916,12225332
large,fluid,1,1056,8.858370048,0.172,55081,320238.37209302327,6217.961058472142,51.50215144186046,12999404
large,fluid,2,1056,8.858370048,0.171,55081,322111.11111111107,6217.961058472142,51.80333361403508,12999240
large,fluid,3,1056,8.858370048,0.1719,55081,320424.66550319956,6217.961058472142,51.532111972076784,12999392
large,packet,1,1056,8.858370048,505.1865,499587122,988916.2160904933,56397183.60070027,0.017534851085688155,17664088
large,packet,2,1056,8.858370048,516.3391,499587122,967556.2474350673,56397183.60070027,0.017156109324279332,17664188
large,packet,3,1056,8.858370048,502.6629,499587122,993881.0323976566,56397183.60070027,0.017622884139649058,17664188
