point,model,repeat,hosts,target_gbit,runtime_sec,net_events,net_event_rate_per_sec,events_per_simulated_gbit,simulated_gbit_per_wall_sec,peak_rss_kb
small,fluid,1,1056,2.214592512,0.1769,55081,311368.004522329,24871.84423388857,12.518894923685696,12999440
small,fluid,2,1056,2.214592512,0.1768,55081,311544.1176470588,24871.84423388857,12.525975746606333,12999132
small,fluid,3,1056,2.214592512,0.1765,55081,312073.65439093485,24871.84423388857,12.54726635694051,12999360
small,packet,1,1056,2.214592512,122.4485,124889416,1019934.2254090495,56393858.158227175,0.018085909684479595,9511092
small,packet,2,1056,2.214592512,122.6585,124889416,1018188.0261049988,56393858.158227175,0.01805494533195824,9511144
small,packet,3,1056,2.214592512,123.7936,124889416,1008851.9600367063,56393858.158227175,0.01788939421747166,9511132
medium,fluid,1,1056,4.429185024,0.176,55081,312960.2272727273,12435.922116944284,25.165824,12999320
medium,fluid,2,1056,4.429185024,0.1759,55081,313138.1466742467,12435.922116944284,25.180130892552583,12999436
medium,fluid,3,1056,4.429185024,0.1762,55081,312604.9943246311,12435.922116944284,25.137258933030648,12999388
medium,packet,1,1056,4.429185024,249.5717,249788683,1000869.4214929016,56396082.26942294,0.01774714450396419,12225184
medium,packet,2,1056,4.429185024,248.3455,249788683,1005811.1904584541,56396082.26942294,0.01783477060788297,12224996
medium,packet,3,1056,4.429185024,250.7046,249788683,996346.6286617797,56396082.26942294,0.01766694757096599,12225224
large,fluid,1,1056,8.858370048,0.1763,55081,312427.68009075435,6217.961058472142,50.24600140669313,12999428
large,fluid,2,1056,8.858370048,0.1769,55081,311368.004522329,6217.961058472142,50.075579694742785,12999524
large,fluid,3,1056,8.858370048,0.1764,55081,312250.566893424,6217.961058472142,50.21751727891156,12999428
large,packet,1,1056,8.858370048,507.002,499587122,985375.0517749437,56397183.60070027,0.017472061348870416,17664108
large,packet,2,1056,8.858370048,502.2391,499587122,994719.6902829747,56397183.60070027,0.01763775470288952,17663972
large,packet,3,1056,8.858370048,503.8188,499587122,991600.7937774453,56397183.60070027,0.01758245235787152,17664312
