interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,56,S36,2,switch,4,112.305,0,67.7749,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,67.7614,0,0,0,100,0,0
1,egress,2,S10,1,switch,16,243.793,0,69.2481,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,51.6137,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,51.5982,0,0,0,100,0,0
1,egress,50,S38,2,switch,4,290.506,0,67.7749,0,0,0,100,0,0
1,egress,59,S41,0,switch,13,132.99,0,69.262,0,0,0,100,0,0
2,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
2,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
2,egress,13,S40,0,switch,6,162.644,0,69.262,0,0,0,100,0,0
2,egress,16,S11,0,switch,12,200.84,0,69.2481,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,135.597,0,0,0,100,0,0
2,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,51.6137,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,135.55,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,103.253,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,187.164,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,203.433,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,69.262,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.253,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,69.2481,0,0,0,100,0,0
3,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
3,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,138.614,0,0,0,100,0,0
4,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,69.262,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,306.687,0,0,0,100,0,0
4,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
4,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
4,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
5,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
5,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,476.08,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
5,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,138.614,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
6,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,545.432,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
6,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
6,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
6,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
