interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,0,VLAN4012.0,0,2,2.68006
0,send,0,VLAN4012.0,0,2,2.68006
1,trace_offer,0,VLAN4012.0,0,2,2.68006
1,send,0,VLAN4012.0,0,2,2.68006
2,trace_offer,0,VLAN4012.0,0,2,2.68006
2,send,0,VLAN4012.0,0,2,2.68006
3,trace_offer,0,VLAN4012.0,0,2,2.68006
3,send,0,VLAN4012.0,0,2,2.68006
4,trace_offer,0,VLAN4012.0,0,2,2.68006
4,send,0,VLAN4012.0,0,2,2.68006
5,trace_offer,0,VLAN4012.0,0,2,2.68006
2,receive,2,VLAN4012.2,0,0,2.5
2,receive,2,VLAN4012.2,0,0,2.5
2,receive,2,VLAN4012.2,0,0,2.5
2,receive,2,VLAN4012.2,0,0,2.5
3,receive,2,VLAN4012.2,0,0,0.720238
5,send,0,VLAN4012.0,0,2,2.68006
6,trace_offer,0,VLAN4012.0,0,2,2.68006
3,receive,2,VLAN4012.2,0,0,2.68006
6,send,0,VLAN4012.0,0,2,2.68006
7,trace_offer,0,VLAN4012.0,0,2,2.68006
4,receive,2,VLAN4012.2,0,0,2.68006
7,send,0,VLAN4012.0,0,2,2.68006
8,trace_offer,0,VLAN4012.0,0,2,2.68006
5,receive,2,VLAN4012.2,0,0,2.68006
5,receive,2,VLAN4012.2,0,0,2.68006
8,send,0,VLAN4012.0,0,2,2.68006
9,trace_offer,0,VLAN4012.0,0,2,2.68006
9,send,0,VLAN4012.0,0,2,2.68006
10,trace_offer,0,VLAN4012.0,0,2,2.74878
7,receive,2,VLAN4012.2,0,0,2.68006
7,receive,2,VLAN4012.2,0,0,2.68006
10,send,0,VLAN4012.0,0,2,2.74878
11,trace_offer,0,VLAN4012.0,0,2,2.74878
8,receive,2,VLAN4012.2,0,0,2.74878
11,send,0,VLAN4012.0,0,2,2.74878
12,trace_offer,0,VLAN4012.0,0,2,2.74878
12,send,0,VLAN4012.0,0,2,2.74878
13,trace_offer,0,VLAN4012.0,0,2,2.74878
10,receive,2,VLAN4012.2,0,0,2.74878
13,send,0,VLAN4012.0,0,2,2.74878
14,trace_offer,0,VLAN4012.0,0,2,2.74878
11,receive,2,VLAN4012.2,0,0,2.74878
11,receive,2,VLAN4012.2,0,0,2.74878
14,send,0,VLAN4012.0,0,2,2.74878
15,trace_offer,0,VLAN4012.0,0,2,2.74878
12,receive,2,VLAN4012.2,0,0,2.74878
15,send,0,VLAN4012.0,0,2,2.74878
16,trace_offer,0,VLAN4012.0,0,2,2.74878
13,receive,2,VLAN4012.2,0,0,2.74878
16,send,0,VLAN4012.0,0,2,2.74878
17,trace_offer,0,VLAN4012.0,0,2,2.74878
17,send,0,VLAN4012.0,0,2,2.74878
18,trace_offer,0,VLAN4012.0,0,2,2.74878
15,receive,2,VLAN4012.2,0,0,2.74878
18,send,0,VLAN4012.0,0,2,2.74878
19,trace_offer,0,VLAN4012.0,0,2,2.74878
16,receive,2,VLAN4012.2,0,0,2.74878
19,send,0,VLAN4012.0,0,2,2.74878
20,trace_offer,0,VLAN4012.0,0,2,2.74878
20,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
17,receive,2,VLAN4012.2,0,0,2.74878
20,send,0,VLAN4012.0,0,2,2.74878
20,send,4,LBNL_VLAN3002.0,1,6,0.022817
21,trace_offer,0,VLAN4012.0,0,2,2.74878
21,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
18,receive,2,VLAN4012.2,0,0,2.74878
21,send,4,LBNL_VLAN3002.0,1,6,0.022817
21,send,0,VLAN4012.0,0,2,2.74878
22,trace_offer,0,VLAN4012.0,0,2,2.74878
22,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
19,receive,2,VLAN4012.2,0,0,2.74878
22,send,0,VLAN4012.0,0,2,2.74878
22,send,4,LBNL_VLAN3002.0,1,6,0.022817
23,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
23,trace_offer,0,VLAN4012.0,0,2,2.74878
20,receive,2,VLAN4012.2,0,0,2.74878
23,send,4,LBNL_VLAN3002.0,1,6,0.022817
23,send,0,VLAN4012.0,0,2,2.74878
24,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
24,trace_offer,0,VLAN4012.0,0,2,2.74878
21,receive,2,VLAN4012.2,0,0,2.74878
24,send,0,VLAN4012.0,0,2,2.74878
24,send,4,LBNL_VLAN3002.0,1,6,0.022817
25,trace_offer,0,VLAN4012.0,0,2,2.74878
25,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
22,receive,2,VLAN4012.2,0,0,2.74878
25,send,0,VLAN4012.0,0,2,2.74878
25,send,4,LBNL_VLAN3002.0,1,6,0.022817
26,trace_offer,0,VLAN4012.0,0,2,2.74878
26,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
23,receive,2,VLAN4012.2,0,0,2.74878
26,send,4,LBNL_VLAN3002.0,1,6,0.022817
26,send,0,VLAN4012.0,0,2,2.74878
27,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
27,trace_offer,0,VLAN4012.0,0,2,2.74878
24,receive,2,VLAN4012.2,0,0,2.74878
24,receive,6,LBNL_VLAN3001.0,3,4,0.0912681
27,send,0,VLAN4012.0,0,2,2.74878
27,send,4,LBNL_VLAN3002.0,1,6,0.022817
28,trace_offer,4,LBNL_VLAN3002.0,1,6,0.022817
28,trace_offer,0,VLAN4012.0,0,2,2.74878
25,receive,6,LBNL_VLAN3001.0,3,4,0.045634
25,receive,2,VLAN4012.2,0,0,2.74878
28,send,4,LBNL_VLAN3002.0,1,6,0.022817
28,send,0,VLAN4012.0,0,2,2.74878
