interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,17,S35,1,switch,56,252.252,0,68.7749,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,68.9546,0,0,0,100,0,0
1,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
1,egress,4,S37,0,switch,0,203.508,0,68.4021,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,67.836,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
2,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
2,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,68.4021,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,68.9546,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,68.7749,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
3,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,167.836,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,203.508,2.05754,0,2.05754,100,0,2
3,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
4,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
5,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,2.05754,2.05754,0,2.05754,0,100,0,0
6,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,201.45,2.05754,0,2.05754,100,0,3
6,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
