interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
1,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
1,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
1,egress,17,S35,1,switch,56,252.252,0,200,0,0,0,100,0,0
1,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
2,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
2,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,112.305,100,0,100,100,87.695,2
2,egress,17,S35,1,switch,56,252.252,0,200,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
3,egress,17,S35,1,switch,56,252.252,0,75.8279,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,187.695,2
3,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,23,S39,1,switch,56,105.799,0,37.8042,0,0,0,100,0,0
3,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,203.508,8.797,0,8.797,100,0,1
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,8.797,8.797,0,8.797,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,403.508,0,0,0,100,0,0
4,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,1.32703,3
4,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,200,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
4,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,194.711,17.594,0,17.594,100,0,1
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,151.992,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,17.594,17.594,0,17.594,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
5,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,185.914,100,0,100,100,26.391,3
5,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
5,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,150.877,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,7.27596e-15,3
5,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,151.992,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
5,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,60.7892,5
6,egress,56,S36,2,switch,4,112.305,0,12.305,100,0,100,100,7.27596e-15,3
6,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,140.759,0,0,0,100,0,0
6,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,41.0614,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,150.877,0,0,0,100,0,0
6,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,100,0,100,100,100,100,0,3
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,140.759,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,140.702,0,0,0,100,0,0
7,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,41.0614,0,0,0,100,0,0
7,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
7,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
7,egress,17,S35,1,switch,56,252.252,0,0,74.87,0,74.87,100,0,2
7,egress,56,S36,2,switch,4,112.305,100,112.305,100,100,100,100,0,3
7,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,59.674,5
7,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,100,0,100,100,100,100,0,3
8,egress,17,S35,1,switch,56,252.252,74.87,0,74.87,74.87,74.87,100,0,2
8,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
8,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
8,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,140.702,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,81.763,0,0,0,100,0,0
8,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
8,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,49.5556,3
8,egress,56,S36,2,switch,4,112.305,100,37.435,100,100,100,100,0,3
8,egress,17,S35,1,switch,56,252.252,74.87,0,100,74.87,100,100,49.74,2
9,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,100,0,100,100,100,100,0,2
9,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
9,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
9,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,103.508,74.6286,0,74.6286,100,0,3
9,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
9,egress,17,S35,1,switch,56,252.252,100,39.1271,100,100,100,100,0,2
9,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
9,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,81.763,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,12.305,25.13,0,25.13,100,0,1
10,egress,56,S36,2,switch,4,112.305,25.13,25.13,0,25.13,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,74.6286,74.6286,0,74.6286,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,100,100,0,100,0,100,0,0
10,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,76.5621,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
10,egress,17,S35,1,switch,56,252.252,0,37.8019,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
10,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,128.879,65.1886,0,65.1886,100,0,5
10,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
10,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,65.1886,65.1886,0,65.1886,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
11,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,81.4032,0,0,0,100,0,0
11,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
11,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
11,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
11,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,138.319,44.7758,0,44.7758,100,0,4
11,egress,56,S36,2,switch,4,112.305,0,112.305,62.9319,0,62.9319,100,0,2
11,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,503.508,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,44.7758,44.7758,0,44.7758,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,62.9319,62.9319,0,62.9319,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,158.732,34.976,0,34.976,100,0,5
12,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
