interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,96,S50.0,48,0,100
0,trace_offer,122,S46.0,61,0,100
0,trace_offer,125,S56.1,62,0,100
0,trace_offer,28,S58.0,14,0,100
0,trace_offer,120,S44.0,60,0,100
0,trace_offer,35,S35.1,17,0,100
0,trace_offer,34,S35.0,17,0,100
0,trace_offer,87,S22.1,43,0,100
0,trace_offer,103,S48.1,51,0,100
0,trace_offer,12,S02.0,6,0,100
0,trace_offer,104,S30.0,52,0,100
0,trace_offer,20,S61.0,10,0,100
0,trace_offer,15,S45.1,7,0,100
0,trace_offer,21,S61.1,10,0,100
0,trace_offer,57,S12.1,28,0,100
0,trace_offer,6,S27.0,3,0,100
0,send,104,S30.0,52,0,100
0,send,122,S46.0,61,0,100
0,send,125,S56.1,62,0,100
0,send,96,S50.0,48,0,100
0,send,57,S12.1,28,0,100
0,send,20,S61.0,10,0,100
0,send,35,S35.1,17,0,100
0,send,28,S58.0,14,0,100
0,send,103,S48.1,51,0,100
0,send,12,S02.0,6,0,100
0,send,34,S35.0,17,0,100
0,send,21,S61.1,10,0,100
0,send,6,S27.0,3,0,100
0,send,87,S22.1,43,0,100
0,send,120,S44.0,60,0,100
0,send,15,S45.1,7,0,100
1,trace_offer,96,S50.0,48,0,100
1,trace_offer,104,S30.0,52,0,100
1,trace_offer,87,S22.1,43,0,100
1,trace_offer,15,S45.1,7,0,100
1,trace_offer,125,S56.1,62,0,100
1,trace_offer,120,S44.0,60,0,100
1,trace_offer,28,S58.0,14,0,100
1,trace_offer,122,S46.0,61,0,100
1,trace_offer,12,S02.0,6,0,100
1,trace_offer,35,S35.1,17,0,100
1,trace_offer,57,S12.1,28,0,100
1,trace_offer,20,S61.0,10,0,100
1,trace_offer,6,S27.0,3,0,100
1,trace_offer,21,S61.1,10,0,100
1,trace_offer,34,S35.0,17,0,100
1,trace_offer,103,S48.1,51,0,100
1,send,104,S30.0,52,0,100
1,send,122,S46.0,61,0,100
1,send,34,S35.0,17,0,100
1,send,21,S61.1,10,0,100
1,send,6,S27.0,3,0,100
1,send,96,S50.0,48,0,100
1,send,20,S61.0,10,0,100
1,send,103,S48.1,51,0,100
1,send,125,S56.1,62,0,100
1,send,35,S35.1,17,0,100
1,send,15,S45.1,7,0,100
1,send,28,S58.0,14,0,100
1,send,57,S12.1,28,0,100
1,send,12,S02.0,6,0,100
1,send,120,S44.0,60,0,100
1,send,87,S22.1,43,0,100
2,trace_offer,96,S50.0,48,0,100
2,trace_offer,28,S58.0,14,0,100
2,trace_offer,20,S61.0,10,0,100
2,trace_offer,120,S44.0,60,0,100
2,trace_offer,125,S56.1,62,0,100
2,trace_offer,6,S27.0,3,0,100
2,trace_offer,34,S35.0,17,0,100
2,trace_offer,57,S12.1,28,0,100
2,trace_offer,12,S02.0,6,0,100
2,trace_offer,104,S30.0,52,0,100
2,trace_offer,103,S48.1,51,0,100
2,trace_offer,122,S46.0,61,0,100
2,trace_offer,21,S61.1,10,0,100
2,trace_offer,15,S45.1,7,0,100
2,trace_offer,35,S35.1,17,0,100
2,trace_offer,87,S22.1,43,0,100
2,send,21,S61.1,10,0,53.5609
2,send,12,S02.0,6,0,53.7043
2,send,122,S46.0,61,0,100
2,send,103,S48.1,51,0,100
2,send,87,S22.1,43,0,100
2,send,120,S44.0,60,0,100
2,send,28,S58.0,14,0,100
2,send,34,S35.0,17,0,56.5304
2,send,125,S56.1,62,0,100
2,send,15,S45.1,7,0,99.6122
2,send,104,S30.0,52,0,100
2,send,6,S27.0,3,0,100
2,send,96,S50.0,48,0,100
2,send,35,S35.1,17,0,56.5304
2,send,20,S61.0,10,0,53.5609
2,send,57,S12.1,28,0,100
3,trace_offer,35,S35.1,17,0,100
3,trace_offer,125,S56.1,62,0,100
3,trace_offer,96,S50.0,48,0,100
3,trace_offer,120,S44.0,60,0,100
3,trace_offer,15,S45.1,7,0,100
3,trace_offer,104,S30.0,52,0,100
3,trace_offer,122,S46.0,61,0,100
3,trace_offer,20,S61.0,10,0,100
3,trace_offer,34,S35.0,17,0,100
3,trace_offer,12,S02.0,6,0,100
3,trace_offer,6,S27.0,3,0,100
3,trace_offer,87,S22.1,43,0,100
3,trace_offer,103,S48.1,51,0,100
3,trace_offer,21,S61.1,10,0,100
3,trace_offer,28,S58.0,14,0,100
3,trace_offer,57,S12.1,28,0,100
3,receive,0,S00.0,0,6,100
3,receive,0,S00.0,0,87,100
3,send,6,S27.0,3,0,100
3,send,21,S61.1,10,0,40.0039
3,send,57,S12.1,28,0,100
3,send,104,S30.0,52,0,100
3,send,96,S50.0,48,0,40.3722
3,send,20,S61.0,10,0,40.0039
3,send,120,S44.0,60,0,100
3,send,122,S46.0,61,0,86.5008
3,send,35,S35.1,17,0,56.1525
3,send,12,S02.0,6,0,40.0039
3,send,125,S56.1,62,0,97.0026
3,send,87,S22.1,43,0,100
3,send,15,S45.1,7,0,86.5035
3,send,34,S35.0,17,0,56.1525
3,send,28,S58.0,14,0,97.4134
3,send,103,S48.1,51,0,86.663
4,trace_offer,57,S12.1,28,0,100
4,trace_offer,34,S35.0,17,0,100
4,trace_offer,21,S61.1,10,0,100
4,trace_offer,96,S50.0,48,0,100
4,trace_offer,20,S61.0,10,0,100
4,trace_offer,87,S22.1,43,0,100
4,trace_offer,104,S30.0,52,0,100
4,trace_offer,15,S45.1,7,0,100
4,trace_offer,6,S27.0,3,0,100
4,trace_offer,125,S56.1,62,0,100
4,trace_offer,28,S58.0,14,0,100
4,trace_offer,120,S44.0,60,0,100
4,trace_offer,103,S48.1,51,0,100
4,trace_offer,35,S35.1,17,0,100
4,trace_offer,122,S46.0,61,0,100
4,trace_offer,12,S02.0,6,0,100
4,receive,0,S00.0,0,28,100
4,receive,0,S00.0,0,21,53.2427
4,receive,0,S00.0,0,20,53.2427
4,receive,0,S00.0,0,87,100
4,receive,0,S00.0,0,6,100
4,receive,0,S00.0,0,12,53.2427
4,send,87,S22.1,43,0,100
4,send,96,S50.0,48,0,39.932
4,send,125,S56.1,62,0,86.6197
4,send,28,S58.0,14,0,86.6156
4,send,35,S35.1,17,0,50.9065
4,send,12,S02.0,6,0,39.932
4,send,20,S61.0,10,0,39.932
4,send,103,S48.1,51,0,51.0832
4,send,21,S61.1,10,0,39.932
4,send,122,S46.0,61,0,51.0832
4,send,34,S35.0,17,0,50.9065
4,send,104,S30.0,52,0,100
4,send,6,S27.0,3,0,100
4,send,120,S44.0,60,0,100
4,send,57,S12.1,28,0,86.8185
