interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
1,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
1,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
1,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
1,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
1,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
1,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
1,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
1,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
1,egress,17,S35,1,switch,56,252.252,0,200,0,0,0,100,0,0
2,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,227.172,72.828,0,72.828,100,0,3
2,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
2,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,159.728,100,0,100,100,40.272,3
2,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,199.213,0.787,0,0.787,100,0,2
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,112.305,87.695,0,87.695,100,0,2
2,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
2,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
2,egress,17,S35,1,switch,56,252.252,0,200,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0.787,0.787,0,0.787,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,72.828,0,72.828,72.828,72.828,100,0,3
3,egress,56,S36,2,switch,4,112.305,87.695,87.695,0,87.695,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
3,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
3,egress,17,S35,1,switch,56,252.252,0,113.061,0,0,0,100,0,0
3,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
3,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,167.444,2
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,24.61,100,0,100,100,75.39,2
3,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
3,egress,7,S45,2,switch,61,100.666,0,99.6122,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,259.289,39.924,0,39.924,100,0,3
3,egress,14,S58,4,switch,5,193.819,0,193.819,6.181,0,6.181,100,0,2
3,egress,10,S61,0,switch,1,227.172,72.828,207.122,72.828,72.828,72.828,100,0,3
3,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,200,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,459.728,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,198.426,1.574,0,1.574,100,0,2
3,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,112.305,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,53.7043,0,0,0,100,0,0
3,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,72.828,72.828,0,72.828,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,100,100,0,100,0,100,0,0
4,egress,14,S58,4,switch,5,193.819,6.181,6.181,0,6.181,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,1.574,1.574,0,1.574,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,39.924,39.924,0,39.924,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
4,egress,62,S56,1,switch,34,238.377,0,97.0026,0,0,0,100,0,0
4,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
