interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,5,S63,0,switch,0,259.679,0,62.4837,0,0,0,100,0,0
1,egress,47,S25,2,switch,4,166.312,0,40.666,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,39.8907,0,0,0,100,0,0
1,egress,27,S09,0,switch,24,129.629,0,39.6382,0,0,0,100,0,0
1,egress,61,S46,1,switch,57,199.213,0,40.6487,0,0,0,100,0,0
1,egress,56,S36,2,switch,4,112.305,0,40.665,0,0,0,100,0,0
1,egress,29,S13,5,switch,31,131.191,0,62.425,0,0,0,100,0,0
1,egress,50,S38,2,switch,4,290.506,0,40.665,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,39.658,0,0,0,100,0,0
1,egress,20,S15,4,switch,32,143.593,0,124.852,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,40.6568,0,0,0,100,0,0
1,egress,60,S44,0,switch,18,203.923,0,39.6422,0,0,0,100,0,0
1,egress,15,S05,0,switch,12,134.869,0,39.8721,0,0,0,100,0,0
1,egress,21,S53,2,switch,8,135.597,0,79.7815,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
2,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,79.3479,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,121.996,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,62.4837,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,81.3503,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
2,egress,15,S05,0,switch,12,134.869,0,39.932,0,0,0,100,0,0
2,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,124.852,0,0,0,100,0,0
2,egress,18,S43,0,switch,38,157.659,0,39.6422,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
2,egress,27,S09,0,switch,24,129.629,0,39.7097,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,39.8721,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,81.3584,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,39.658,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,79.7815,0,0,0,100,0,0
2,egress,20,S15,4,switch,32,143.593,0,125,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,40.7016,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,39.8907,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,62.425,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,122.052,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,39.8721,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,124.925,0,0,0,100,0,0
3,egress,47,S25,2,switch,4,166.312,0,40.7016,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,79.4193,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
3,egress,60,S44,0,switch,18,203.923,0,39.7097,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,39.932,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
