interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
1,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
1,egress,21,S53,2,switch,8,135.597,0,135.597,64.403,0,64.403,100,0,2
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
1,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
1,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
1,egress,27,S09,0,switch,24,129.629,0,100,0,0,0,100,0,0
1,egress,20,S15,4,switch,32,143.593,0,143.593,56.407,0,56.407,100,0,2
1,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
1,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
1,egress,47,S25,2,switch,4,166.312,0,100,0,0,0,100,0,0
1,egress,15,S05,0,switch,12,134.869,0,100,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,64.403,64.403,0,64.403,0,100,0,0
2,egress,20,S15,4,switch,32,143.593,56.407,56.407,0,56.407,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
2,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,135.597,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,71.194,74.0979,0,74.0979,100,0,2
2,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,182.424,17.576,0,17.576,100,0,2
2,egress,15,S05,0,switch,12,134.869,0,100,0,0,0,100,0,0
2,egress,27,S09,0,switch,24,129.629,0,100,0,0,0,100,0,0
2,egress,20,S15,4,switch,32,143.593,0,87.186,66.0603,0,66.0603,100,0,2
2,egress,50,S38,2,switch,4,290.506,0,200,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,203.508,96.492,0,96.492,100,0,3
2,egress,47,S25,2,switch,4,166.312,0,100,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,17.576,17.576,0,17.576,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,74.0979,74.0979,0,74.0979,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,96.492,96.492,0,96.492,0,100,0,0
3,egress,20,S15,4,switch,32,143.593,66.0603,66.0603,0,66.0603,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
3,egress,47,S25,2,switch,4,166.312,0,68.3678,0,0,0,100,0,0
3,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,107.016,100,0,100,100,192.984,2
3,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,303.508,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,68.0761,0,0,0,100,0,0
3,egress,20,S15,4,switch,32,143.593,0,77.5327,66.0603,0,66.0603,100,0,2
3,egress,1,S01,0,switch,0,159.728,0,159.728,75.869,0,75.869,100,0,3
3,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,135.597,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,269.009,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,61.4991,74.0979,0,74.0979,100,0,2
3,egress,22,S07,3,switch,26,124.406,0,124.406,58.018,0,58.018,100,0,2
3,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,164.848,26.8383,0,26.8383,100,0,2
3,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,27,S09,0,switch,24,129.629,0,91.4195,0,0,0,100,0,0
3,egress,15,S05,0,switch,12,134.869,0,100,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
3,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
4,egress,20,S15,4,switch,32,143.593,66.0603,66.0603,0,66.0603,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,75.869,75.869,0,75.869,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,74.0979,74.0979,0,74.0979,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,26.8383,26.8383,0,26.8383,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,58.018,58.018,0,58.018,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,50.9686,0,0,0,100,0,0
4,egress,47,S25,2,switch,4,166.312,0,50.9686,0,0,0,100,0,0
4,egress,20,S15,4,switch,32,143.593,0,77.5327,66.0603,0,66.0603,100,0,2
4,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,135.597,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,153.779,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,66.388,100,0,100,100,16.036,2
4,egress,26,S33,0,switch,3,174.708,0,124.406,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,151.314,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
4,egress,15,S05,0,switch,12,134.869,0,100,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,201.945,2
4,egress,0,S00,5,terminal,0,1000,0,706.829,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,83.859,100,0,100,100,151.738,2
4,egress,27,S09,0,switch,24,129.629,0,62.3655,0,0,0,100,0,0
4,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,61.4991,45.1493,0,45.1493,100,0,2
4,egress,48,S50,3,switch,10,118.54,0,53.6083,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,250.969,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
5,egress,20,S15,4,switch,32,143.593,66.0603,66.0603,0,66.0603,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,45.1493,45.1493,0,45.1493,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,100,100,0,100,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,192.071,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,149.398,2
5,egress,56,S36,2,switch,4,112.305,0,40.7565,0,0,0,100,0,0
5,egress,18,S43,0,switch,38,157.659,0,100,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,135.597,0,0,0,100,0,0
5,egress,47,S25,2,switch,4,166.312,0,40.7565,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,80.0131,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,191.119,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,91.1349,0,0,0,100,0,0
5,egress,27,S09,0,switch,24,129.629,0,62.203,0,0,0,100,0,0
5,egress,15,S05,0,switch,12,134.869,0,40.4826,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,41.5603,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,143.593,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,53.6083,0,0,0,100,0,0
5,egress,20,S15,4,switch,32,143.593,0,77.5327,66.0603,0,66.0603,100,0,2
5,egress,3,S27,0,switch,0,119.129,0,119.129,100,0,100,100,5.277,3
5,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,175.869,2
5,egress,0,S00,5,terminal,0,1000,0,806.829,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,24.406,100,0,100,100,56.2114,2
5,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,140.759,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,40.0065,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,143.593,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,124.568,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,124.406,0,0,0,100,0,0
5,egress,60,S44,0,switch,18,203.923,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,20,S15,4,switch,32,143.593,66.0603,66.0603,0,66.0603,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,100,100,0,100,0,100,0,0
