interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
1,egress,63,S54,1,switch,21,203.653,0,100,0,0,0,100,0,0
1,egress,11,S03,0,switch,6,132.338,0,100,0,0,0,100,0,0
1,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
1,egress,19,S06,3,switch,10,169.014,0,100,0,0,0,100,0,0
1,egress,20,S15,4,switch,32,143.593,0,100,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
1,egress,58,S51,0,switch,54,230.135,0,100,0,0,0,100,0,0
1,egress,15,S05,0,switch,12,134.869,0,134.869,65.131,0,65.131,100,0,2
1,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
2,egress,15,S05,0,switch,12,134.869,65.131,65.131,0,65.131,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
2,egress,20,S15,4,switch,32,143.593,0,100,0,0,0,100,0,0
2,egress,15,S05,0,switch,12,134.869,0,69.738,74.8297,0,74.8297,100,0,2
2,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
2,egress,11,S03,0,switch,6,132.338,0,100,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,200,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,134.869,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,242.335,57.665,0,57.665,100,0,3
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,103.31,96.69,0,96.69,100,0,2
2,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
