interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,20,S15,4,switch,32,143.593,0,62.4323,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,59.493,0,0,0,100,0,0
1,egress,29,S13,5,switch,31,131.191,0,62.4341,0,0,0,100,0,0
1,egress,11,S03,0,switch,6,132.338,0,26.592,0,0,0,100,0,0
1,egress,32,S21,1,switch,43,261.425,0,62.4448,0,0,0,100,0,0
1,egress,58,S51,0,switch,54,230.135,0,25.8017,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,26.592,0,0,0,100,0,0
1,egress,19,S06,3,switch,10,169.014,0,26.592,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,59.4811,0,0,0,100,0,0
1,egress,63,S54,1,switch,21,203.653,0,26.5841,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,25.7991,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,25.8094,0,0,0,100,0,0
1,egress,15,S05,0,switch,12,134.869,0,53.1721,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,62.4323,0,0,0,100,0,0
1,egress,37,S32,0,switch,0,103.31,0,25.8146,0,0,0,100,0,0
2,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,62.4323,0,0,0,100,0,0
2,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,25.8146,0,0,0,100,0,0
2,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,26.592,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
2,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,53.1721,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,53.1841,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,51.6369,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,59.4811,0,0,0,100,0,0
2,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
2,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,26.5841,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,59.493,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,62.4448,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,124.932,0,0,0,100,0,0
2,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
2,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,62.4341,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,77.4283,0,0,0,100,0,0
3,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,79.7935,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,26.5841,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,79.7761,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
3,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,114.082,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,119.046,0,0,0,100,0,0
3,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
3,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
3,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,59.493,0,0,0,100,0,0
3,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
3,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.256,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,62.4341,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,187.365,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,492.324,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,26.6213,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,26.6213,0,0,0,100,0,0
4,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
4,egress,58,S51,0,switch,54,230.135,0,25.8275,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
4,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
4,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
4,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,125,0,0,0,100,0,0
4,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
4,egress,20,S15,4,switch,32,143.593,0,62.5,0,0,0,100,0,0
4,egress,11,S03,0,switch,6,132.338,0,26.6213,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,62.5,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
4,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,119.046,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,159.62,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,26.6213,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,77.4825,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
5,egress,52,S30,2,switch,54,164.752,0,25.8275,0,0,0,100,0,0
5,egress,19,S06,3,switch,10,169.014,0,26.6213,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,15,S05,0,switch,12,134.869,0,53.2427,0,0,0,100,0,0
5,egress,63,S54,1,switch,21,203.653,0,26.6213,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
