interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,2,VLAN4012.2,0,3,1.97568
0,send,2,VLAN4012.2,0,3,1.97568
1,trace_offer,2,VLAN4012.2,0,3,1.97568
1,send,2,VLAN4012.2,0,3,1.97568
2,trace_offer,2,VLAN4012.2,0,3,1.97568
2,send,2,VLAN4012.2,0,3,1.97568
3,trace_offer,2,VLAN4012.2,0,3,1.97568
3,send,2,VLAN4012.2,0,3,1.97568
4,trace_offer,2,VLAN4012.2,0,3,1.97568
4,send,2,VLAN4012.2,0,3,1.97568
5,trace_offer,2,VLAN4012.2,0,3,1.97568
2,receive,3,VLAN4012.3,0,2,1.97568
2,receive,3,VLAN4012.3,0,2,1.97568
2,receive,3,VLAN4012.3,0,2,1.97568
2,receive,3,VLAN4012.3,0,2,1.97568
2,receive,3,VLAN4012.3,0,2,1.97568
5,send,2,VLAN4012.2,0,3,1.97568
6,trace_offer,2,VLAN4012.2,0,3,1.97568
3,receive,3,VLAN4012.3,0,2,1.97568
6,send,2,VLAN4012.2,0,3,1.97568
7,trace_offer,2,VLAN4012.2,0,3,1.97568
7,send,2,VLAN4012.2,0,3,1.97568
8,trace_offer,2,VLAN4012.2,0,3,1.97568
5,receive,3,VLAN4012.3,0,2,1.97568
5,receive,3,VLAN4012.3,0,2,1.97568
8,send,2,VLAN4012.2,0,3,1.97568
9,trace_offer,2,VLAN4012.2,0,3,1.97568
6,receive,3,VLAN4012.3,0,2,1.97568
9,send,2,VLAN4012.2,0,3,1.97568
10,trace_offer,2,VLAN4012.2,0,3,1.99286
7,receive,3,VLAN4012.3,0,2,1.97568
10,send,2,VLAN4012.2,0,3,1.99286
11,trace_offer,2,VLAN4012.2,0,3,1.99286
8,receive,3,VLAN4012.3,0,2,1.99286
11,send,2,VLAN4012.2,0,3,1.99286
12,trace_offer,2,VLAN4012.2,0,3,1.99286
12,send,2,VLAN4012.2,0,3,1.99286
13,trace_offer,2,VLAN4012.2,0,3,1.99286
10,receive,3,VLAN4012.3,0,2,1.99286
13,send,2,VLAN4012.2,0,3,1.99286
14,trace_offer,2,VLAN4012.2,0,3,1.99286
11,receive,3,VLAN4012.3,0,2,1.99286
11,receive,3,VLAN4012.3,0,2,1.99286
14,send,2,VLAN4012.2,0,3,1.99286
15,trace_offer,2,VLAN4012.2,0,3,1.99286
12,receive,3,VLAN4012.3,0,2,1.99286
15,send,2,VLAN4012.2,0,3,1.99286
16,trace_offer,2,VLAN4012.2,0,3,1.99286
13,receive,3,VLAN4012.3,0,2,1.99286
16,send,2,VLAN4012.2,0,3,1.99286
17,trace_offer,2,VLAN4012.2,0,3,1.99286
17,send,2,VLAN4012.2,0,3,1.99286
18,trace_offer,2,VLAN4012.2,0,3,1.99286
15,receive,3,VLAN4012.3,0,2,1.99286
15,receive,3,VLAN4012.3,0,2,1.99286
18,send,2,VLAN4012.2,0,3,1.99286
19,trace_offer,2,VLAN4012.2,0,3,1.99286
19,send,2,VLAN4012.2,0,3,1.99286
20,trace_offer,2,VLAN4012.2,0,3,2.01004
17,receive,3,VLAN4012.3,0,2,1.99286
20,send,2,VLAN4012.2,0,3,2.01004
21,trace_offer,2,VLAN4012.2,0,3,2.01004
18,receive,3,VLAN4012.3,0,2,1.99286
18,receive,3,VLAN4012.3,0,2,2.01004
21,send,2,VLAN4012.2,0,3,2.01004
22,trace_offer,2,VLAN4012.2,0,3,2.01004
22,send,2,VLAN4012.2,0,3,2.01004
23,trace_offer,2,VLAN4012.2,0,3,2.01004
20,receive,3,VLAN4012.3,0,2,2.01004
23,send,2,VLAN4012.2,0,3,2.01004
24,trace_offer,2,VLAN4012.2,0,3,2.01004
21,receive,3,VLAN4012.3,0,2,2.01004
24,send,2,VLAN4012.2,0,3,2.01004
25,trace_offer,2,VLAN4012.2,0,3,2.01004
22,receive,3,VLAN4012.3,0,2,2.01004
25,send,2,VLAN4012.2,0,3,2.01004
26,trace_offer,2,VLAN4012.2,0,3,2.01004
23,receive,3,VLAN4012.3,0,2,2.01004
23,receive,3,VLAN4012.3,0,2,2.01004
26,send,2,VLAN4012.2,0,3,2.01004
27,trace_offer,2,VLAN4012.2,0,3,2.01004
24,receive,3,VLAN4012.3,0,2,2.01004
27,send,2,VLAN4012.2,0,3,2.01004
28,trace_offer,2,VLAN4012.2,0,3,2.01004
28,send,2,VLAN4012.2,0,3,2.01004
29,trace_offer,2,VLAN4012.2,0,3,2.01004
26,receive,3,VLAN4012.3,0,2,2.01004
29,send,2,VLAN4012.2,0,3,2.01004
30,trace_offer,2,VLAN4012.2,0,3,1.91556
27,receive,3,VLAN4012.3,0,2,2.01004
30,send,2,VLAN4012.2,0,3,1.91556
31,trace_offer,2,VLAN4012.2,0,3,1.91556
28,receive,3,VLAN4012.3,0,2,1.91556
28,receive,3,VLAN4012.3,0,2,2.01004
31,send,2,VLAN4012.2,0,3,1.91556
32,trace_offer,2,VLAN4012.2,0,3,1.91556
29,receive,3,VLAN4012.3,0,2,1.91556
32,send,2,VLAN4012.2,0,3,1.91556
33,trace_offer,2,VLAN4012.2,0,3,1.91556
33,send,2,VLAN4012.2,0,3,1.91556
34,trace_offer,2,VLAN4012.2,0,3,1.91556
31,receive,3,VLAN4012.3,0,2,1.91556
34,send,2,VLAN4012.2,0,3,1.91556
35,trace_offer,2,VLAN4012.2,0,3,1.91556
32,receive,3,VLAN4012.3,0,2,1.91556
35,send,2,VLAN4012.2,0,3,1.91556
36,trace_offer,2,VLAN4012.2,0,3,1.91556
33,receive,3,VLAN4012.3,0,2,1.91556
36,send,2,VLAN4012.2,0,3,1.91556
37,trace_offer,2,VLAN4012.2,0,3,1.91556
34,receive,3,VLAN4012.3,0,2,1.91556
37,send,2,VLAN4012.2,0,3,1.91556
38,trace_offer,2,VLAN4012.2,0,3,1.91556
35,receive,3,VLAN4012.3,0,2,1.91556
35,receive,3,VLAN4012.3,0,2,1.91556
38,send,2,VLAN4012.2,0,3,1.91556
39,trace_offer,2,VLAN4012.2,0,3,1.91556
