scenario,treatment,n,delivered_goodput_gbps_mean,delivered_goodput_gbps_ci95_low,delivered_goodput_gbps_ci95_high,delivery_fraction_mean,delivery_fraction_ci95_low,delivery_fraction_ci95_high,drop_fraction_mean,drop_fraction_ci95_low,drop_fraction_ci95_high,source_backlog_fraction_mean,source_backlog_fraction_ci95_low,source_backlog_fraction_ci95_high,qdrain_p95_sec_mean,qdrain_p95_sec_ci95_low,qdrain_p95_sec_ci95_high,terminal_pause_time_ms_mean,terminal_pause_time_ms_ci95_low,terminal_pause_time_ms_ci95_high,switch_output_pause_time_ms_mean,switch_output_pause_time_ms_ci95_low,switch_output_pause_time_ms_ci95_high,source_terminal_jain_mean,source_terminal_jain_ci95_low,source_terminal_jain_ci95_high
A-load,load-high,3,744.3034770899998,744.3034770899998,744.3034770899998,0.38951078646369663,0.38951078646369663,0.38951078646369663,0.36308959842959176,0.36308959842959176,0.36308959842959176,0.21496591162418593,0.21496591162418593,0.21496591162418593,8.340283569641368,8.340283569641368,8.340283569641368,4258050.0,4258050.0,4258050.0,6431048.0,6431048.0,6431048.0,0.9289467344918872,0.9289467344918872,0.9289467344918872
A-load,load-low,3,175.449750535,175.449750535,175.449750535,0.6163777844318354,0.6163777844318354,0.6163777844318354,0.3836222155066848,0.3836222155066848,0.3836222155066848,0.0,0.0,0.0,8.937934893574983,8.937934893574983,8.937934893574983,1551450.0,1551450.0,1551450.0,1810900.0,1810900.0,1810900.0,0.9384538871456694,0.9384538871456694,0.9384538871456694
A-load,load-medium,3,385.2001975649999,385.2001975649999,385.2001975649999,0.539657604360134,0.539657604360134,0.539657604360134,0.44817905059116686,0.44817905059116686,0.44817905059116686,0.008411033394647017,0.008411033394647017,0.008411033394647017,8.512544513355373,8.512544513355373,8.512544513355373,2721500.0,2721500.0,2721500.0,4074448.0,4074448.0,4074448.0,0.9445152831795831,0.9445152831795831,0.9445152831795831
B-buffer-pause,buffer100Gb-aggressive,3,635.5168039925001,635.5168039925001,635.5168039925001,0.33258026833600496,0.33258026833600496,0.33258026833600496,0.38963383785951944,0.38963383785951944,0.38963383785951944,0.24568471702090147,0.24568471702090147,0.24568471702090147,8.456016032606398,8.456016032606398,8.456016032606398,7895832.0,7895832.0,7895832.0,11919120.0,11919120.0,11919120.0,0.8971375427724999,0.8971375427724999,0.8971375427724999
B-buffer-pause,buffer100Gb-moderate,3,744.3034770899998,744.3034770899998,744.3034770899998,0.38951078646369663,0.38951078646369663,0.38951078646369663,0.36308959842959176,0.36308959842959176,0.36308959842959176,0.21496591162418593,0.21496591162418593,0.21496591162418593,8.340283569641368,8.340283569641368,8.340283569641368,4258050.0,4258050.0,4258050.0,6431048.0,6431048.0,6431048.0,0.9289467344918872,0.9289467344918872,0.9289467344918872
B-buffer-pause,buffer25Gb-aggressive,3,697.2050167224999,697.2050167224999,697.2050167224999,0.3648631005349691,0.3648631005349691,0.3648631005349691,0.3812439991486906,0.3812439991486906,0.3812439991486906,0.2207985601080731,0.2207985601080731,0.2207985601080731,2.160517832914193,2.160517832914193,2.160517832914193,5040550.0,5040550.0,5040550.0,7283348.0,7283348.0,7283348.0,0.9355456665023315,0.9355456665023315,0.9355456665023315
B-buffer-pause,buffer25Gb-moderate,3,700.379057385,700.379057385,700.379057385,0.3665241475578204,0.3665241475578204,0.3665241475578204,0.38124959281118603,0.38124959281118603,0.38124959281118603,0.2194491708678957,0.2194491708678957,0.2194491708678957,2.1140040081515994,2.1140040081515994,2.1140040081515994,4789450.0,4789450.0,4789450.0,6113800.0,6113800.0,6113800.0,0.9337274888956808,0.9337274888956808,0.9337274888956808
B-buffer-pause,buffer400Gb-aggressive,3,402.9304046525001,402.9304046525001,402.9304046525001,0.21086256296953082,0.21086256296953082,0.21086256296953082,0.3520954995978591,0.3520954995978591,0.3520954995978591,0.39779566752994,0.39779566752994,0.39779566752994,29.735362485844284,29.735362485844284,29.735362485844284,22011480.0,22011480.0,22011480.0,24140596.0,24140596.0,24140596.0,0.6993848684048192,0.6993848684048192,0.6993848684048192
B-buffer-pause,buffer400Gb-moderate,3,760.7569774750003,760.7569774750003,760.7569774750003,0.39812127408374487,0.39812127408374487,0.39812127408374487,0.3097015341969999,0.3097015341969999,0.3097015341969999,0.2470810163794362,0.2470810163794362,0.2470810163794362,25.982931777036825,25.982931777036825,25.982931777036825,6279892.0,6279892.0,6279892.0,8274678.0,8274678.0,8274678.0,0.901834248613163,0.901834248613163,0.901834248613163
C-incast,incast-16,3,66.182229115,62.98212536,67.9529188325,0.8272778639375,0.787276567,0.84941148540625,0.04803196764583334,0.0405579225,0.05748625509375001,0.0810320313125,0.06049597071875,0.10126263628125,8.261069359809607,6.709341324602062,9.679605072113059,48350.0,38350.0,58350.0,876414.0,629348.0,1204698.0,0.963324022768669,0.9531599331668994,0.9763912208477696
C-incast,incast-4,3,19.8019285925,19.5404779425,20.0,0.990096429625,0.9770238971249999,1.0,0.009903570375,0.0,0.022976102874999998,0.0,0.0,0.0,5.200801333425205,0.0,8.394261682713697,0.0,0.0,0.0,163800.0,0.0,255150.0,0.999761101889706,0.9993317308859765,1.0
