scenario,treatment,n,delivered_goodput_gbps_mean,delivered_goodput_gbps_ci95_low,delivered_goodput_gbps_ci95_high,delivery_fraction_mean,delivery_fraction_ci95_low,delivery_fraction_ci95_high,drop_fraction_mean,drop_fraction_ci95_low,drop_fraction_ci95_high,source_backlog_fraction_mean,source_backlog_fraction_ci95_low,source_backlog_fraction_ci95_high,qdrain_p95_sec_mean,qdrain_p95_sec_ci95_low,qdrain_p95_sec_ci95_high,terminal_pause_time_ms_mean,terminal_pause_time_ms_ci95_low,terminal_pause_time_ms_ci95_high,switch_output_pause_time_ms_mean,switch_output_pause_time_ms_ci95_low,switch_output_pause_time_ms_ci95_high,source_terminal_jain_mean,source_terminal_jain_ci95_low,source_terminal_jain_ci95_high
A-load,load-high,10,887.3882741375005,887.3882741375005,887.3882741375005,0.4643902859480599,0.4643902859480599,0.4643902859480599,0.00016519939942678512,0.00016519939942678512,0.00016519939942678512,0.49247900673619655,0.49247900673619655,0.49247900673619655,4.856990803621964,4.856990803621964,4.856990803621964,0.0,0.0,0.0,548100.0,548100.0,548100.0,0.93071405615167,0.93071405615167,0.93071405615167
A-load,load-low,10,283.28405344000004,283.28405344000004,283.28405344000004,0.9952137104314915,0.9952137104314915,0.9952137104314915,0.0,0.0,0.0,8.204351288712708e-05,8.204351288712708e-05,8.204351288712708e-05,3.224337537345135,3.224337537345135,3.224337537345135,0.0,0.0,0.0,0.0,0.0,0.0,0.9892900794335685,0.9892900794335685,0.9892900794335685
A-load,load-medium,10,588.2565286599997,588.2565286599997,588.2565286599997,0.8241353743134965,0.8241353743134965,0.8241353743134965,0.0003870653935293977,0.0003870653935293977,0.0003870653935293977,0.1307263427573218,0.1307263427573218,0.1307263427573218,4.076775596022337,4.076775596022337,4.076775596022337,0.0,0.0,0.0,132300.0,132300.0,132300.0,0.9710346887232894,0.9710346887232894,0.9710346887232894
B-buffer-pause,buffer100Gb-aggressive,10,879.5234317625,879.5234317625,879.5234317625,0.4602744366564825,0.4602744366564825,0.4602744366564825,0.0013727661103894934,0.0013727661103894934,0.0013727661103894934,0.49538618619737806,0.49538618619737806,0.49538618619737806,5.161048056817788,5.161048056817788,5.161048056817788,352850.0,352850.0,352850.0,1360996.0,1360996.0,1360996.0,0.9310660279728943,0.9310660279728943,0.9310660279728943
B-buffer-pause,buffer100Gb-moderate,10,887.3882741375005,887.3882741375005,887.3882741375005,0.4643902859480599,0.4643902859480599,0.4643902859480599,0.00016519939942678512,0.00016519939942678512,0.00016519939942678512,0.49247900673619655,0.49247900673619655,0.49247900673619655,4.856990803621964,4.856990803621964,4.856990803621964,0.0,0.0,0.0,548100.0,548100.0,548100.0,0.93071405615167,0.93071405615167,0.93071405615167
B-buffer-pause,buffer25Gb-aggressive,10,878.4587426499995,878.4587426499995,878.4587426499995,0.4597172608453862,0.4597172608453862,0.4597172608453862,0.003178503705471843,0.003178503705471843,0.003178503705471843,0.49432850909277276,0.49432850909277276,0.49432850909277276,1.8575114735859177,1.8575114735859177,1.8575114735859177,191750.0,191750.0,191750.0,2795344.0,2795344.0,2795344.0,0.9324438544820379,0.9324438544820379,0.9324438544820379
B-buffer-pause,buffer25Gb-moderate,10,884.5660126400004,884.5660126400004,884.5660126400004,0.46291333289149833,0.46291333289149833,0.46291333289149833,0.0012946772383746177,0.0012946772383746177,0.0012946772383746177,0.4929910900798814,0.4929910900798814,0.4929910900798814,1.9171040861062176,1.9171040861062176,1.9171040861062176,56700.0,56700.0,56700.0,1370398.0,1370398.0,1370398.0,0.9309213967386191,0.9309213967386191,0.9309213967386191
B-buffer-pause,buffer400Gb-aggressive,10,887.6267255749995,887.6267255749995,887.6267255749995,0.46451507296009525,0.46451507296009525,0.46451507296009525,0.0,0.0,0.0,0.4924790290192702,0.4924790290192702,0.4924790290192702,5.493776881788682,5.493776881788682,5.493776881788682,0.0,0.0,0.0,0.0,0.0,0.0,0.9306883627116063,0.9306883627116063,0.9306883627116063
B-buffer-pause,buffer400Gb-moderate,10,887.6267255749995,887.6267255749995,887.6267255749995,0.46451507296009525,0.46451507296009525,0.46451507296009525,0.0,0.0,0.0,0.4924790290192702,0.4924790290192702,0.4924790290192702,5.493776881788682,5.493776881788682,5.493776881788682,0.0,0.0,0.0,0.0,0.0,0.0,0.9306883627116063,0.9306883627116063,0.9306883627116063
C-incast,incast-16,10,64.26470854875,61.016428924749995,67.42116655425,0.803308856859375,0.762705361559375,0.842764581928125,0.0,0.0,0.0,0.150086986628125,0.1101454471375,0.193511017609375,0.193650728652056,0.1548544595728675,0.231663232254694,0.0,0.0,0.0,0.0,0.0,0.0,0.9486808093592777,0.9259626102597813,0.9687422376575301
C-incast,incast-4,10,19.99707200525,19.99121601575,20.0,0.9998536002625,0.9995608007875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518323281102749,0.060575694498689533,0.12768624782266308,0.0,0.0,0.0,0.0,0.0,0.0,0.9999993552418872,0.9999980657256619,1.0
C-incast,incast-8,10,37.7129992965,35.871880895749996,39.32122250425,0.9428249824125,0.89679702239375,0.98303056260625,0.0,0.0,0.0,0.0373432851875,0.0,0.07468778808125,0.15687151457197646,0.11698924265511668,0.20214423860757458,0.0,0.0,0.0,0.0,0.0,0.0,0.98805529220672,0.9763084327465898,0.9993260564372987
D-victim,victim-asymmetric,1,9.649407805000001,9.649407805000001,9.649407805000001,0.237280519795082,0.237280519795082,0.237280519795082,0.0,0.0,0.0,0.7544705457786886,0.7544705457786886,0.7544705457786886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
D-victim,victim-symmetric,1,9.649407805000001,9.649407805000001,9.649407805000001,0.237280519795082,0.237280519795082,0.237280519795082,0.0,0.0,0.0,0.7544705457786886,0.7544705457786886,0.7544705457786886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
