scenario,treatment,n,delivered_goodput_gbps_mean,delivered_goodput_gbps_ci95_low,delivered_goodput_gbps_ci95_high,delivery_fraction_mean,delivery_fraction_ci95_low,delivery_fraction_ci95_high,drop_fraction_mean,drop_fraction_ci95_low,drop_fraction_ci95_high,source_backlog_fraction_mean,source_backlog_fraction_ci95_low,source_backlog_fraction_ci95_high,qdrain_p95_sec_mean,qdrain_p95_sec_ci95_low,qdrain_p95_sec_ci95_high,terminal_pause_time_ms_mean,terminal_pause_time_ms_ci95_low,terminal_pause_time_ms_ci95_high,switch_output_pause_time_ms_mean,switch_output_pause_time_ms_ci95_low,switch_output_pause_time_ms_ci95_high,source_terminal_jain_mean,source_terminal_jain_ci95_low,source_terminal_jain_ci95_high
A-load,load-high,10,887.3882741374999,887.3882741374999,887.3882741374999,0.4643902859480597,0.4643902859480597,0.4643902859480597,0.00016519939942678517,0.00016519939942678517,0.00016519939942678517,0.49247900673619666,0.49247900673619666,0.49247900673619666,4.856990803621964,4.856990803621964,4.856990803621964,0.0,0.0,0.0,548100.0,548100.0,548100.0,0.9307140561516706,0.9307140561516706,0.9307140561516706
A-load,load-low,10,283.28405344,283.28405344,283.28405344,0.9952137104314914,0.9952137104314914,0.9952137104314914,0.0,0.0,0.0,8.204351288712708e-05,8.204351288712708e-05,8.204351288712708e-05,3.224337537345135,3.224337537345135,3.224337537345135,0.0,0.0,0.0,0.0,0.0,0.0,0.9892900794335676,0.9892900794335676,0.9892900794335676
A-load,load-medium,10,588.25652866,588.25652866,588.25652866,0.8241353743134963,0.8241353743134963,0.8241353743134963,0.00038706539352939746,0.00038706539352939746,0.00038706539352939746,0.1307263427573217,0.1307263427573217,0.1307263427573217,4.076775596022337,4.076775596022337,4.076775596022337,0.0,0.0,0.0,132300.0,132300.0,132300.0,0.9710346887232902,0.9710346887232902,0.9710346887232902
B-buffer-pause,buffer100Gb-aggressive,10,879.5234317625,879.5234317625,879.5234317625,0.46027443665648254,0.46027443665648254,0.46027443665648254,0.0013727661103894934,0.0013727661103894934,0.0013727661103894934,0.4953861861973783,0.4953861861973783,0.4953861861973783,5.161048056817788,5.161048056817788,5.161048056817788,352850.0,352850.0,352850.0,1360996.0,1360996.0,1360996.0,0.9310660279728945,0.9310660279728945,0.9310660279728945
B-buffer-pause,buffer100Gb-moderate,10,887.3882741374999,887.3882741374999,887.3882741374999,0.4643902859480597,0.4643902859480597,0.4643902859480597,0.00016519939942678517,0.00016519939942678517,0.00016519939942678517,0.49247900673619666,0.49247900673619666,0.49247900673619666,4.856990803621964,4.856990803621964,4.856990803621964,0.0,0.0,0.0,548100.0,548100.0,548100.0,0.9307140561516706,0.9307140561516706,0.9307140561516706
B-buffer-pause,buffer25Gb-aggressive,10,878.4587426500001,878.4587426500001,878.4587426500001,0.4597172608453866,0.4597172608453866,0.4597172608453866,0.0031785037054718425,0.0031785037054718425,0.0031785037054718425,0.4943285090927727,0.4943285090927727,0.4943285090927727,1.8575114735859177,1.8575114735859177,1.8575114735859177,191750.0,191750.0,191750.0,2795344.0,2795344.0,2795344.0,0.932443854482039,0.932443854482039,0.932443854482039
B-buffer-pause,buffer25Gb-moderate,10,884.5660126399999,884.5660126399999,884.5660126399999,0.46291333289149816,0.46291333289149816,0.46291333289149816,0.0012946772383746177,0.0012946772383746177,0.0012946772383746177,0.4929910900798815,0.4929910900798815,0.4929910900798815,1.9171040861062176,1.9171040861062176,1.9171040861062176,56700.0,56700.0,56700.0,1370398.0,1370398.0,1370398.0,0.9309213967386193,0.9309213967386193,0.9309213967386193
B-buffer-pause,buffer400Gb-aggressive,10,887.626725575,887.626725575,887.626725575,0.46451507296009564,0.46451507296009564,0.46451507296009564,0.0,0.0,0.0,0.49247902901927043,0.49247902901927043,0.49247902901927043,5.493776881788682,5.493776881788682,5.493776881788682,0.0,0.0,0.0,0.0,0.0,0.0,0.930688362711606,0.930688362711606,0.930688362711606
B-buffer-pause,buffer400Gb-moderate,10,887.626725575,887.626725575,887.626725575,0.46451507296009564,0.46451507296009564,0.46451507296009564,0.0,0.0,0.0,0.49247902901927043,0.49247902901927043,0.49247902901927043,5.493776881788682,5.493776881788682,5.493776881788682,0.0,0.0,0.0,0.0,0.0,0.0,0.930688362711606,0.930688362711606,0.930688362711606
C-incast,incast-16,10,64.24807510125001,60.99972041775,67.4043107615,0.803100938765625,0.7624965052218751,0.84255388451875,0.0,0.0,0.0,0.150371674128125,0.11043232213750001,0.19381240829375002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485953527571177,0.9258465149007453,0.96867629365015
