case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
load-low-seed2001,A-load,2001,0.2447,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2002,A-load,2002,0.2379,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2003,A-load,2003,0.2365,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2004,A-load,2004,0.2369,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2005,A-load,2005,0.2372,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2006,A-load,2006,0.2367,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2007,A-load,2007,0.2363,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2008,A-load,2008,0.2363,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2009,A-load,2009,0.236,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2010,A-load,2010,0.2377,47372,113858.581517,113313.621376,283.28405344,0.9952137104314914,0.0,8.204351288712708e-05,0.0,535.6187830000032,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335676,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-medium-seed2001,A-load,2001,0.7786,137359,285514.514724,235302.611464,588.25652866,0.8241353743134963,0.00038706539352939746,0.1307263427573217,0.00010464758693225363,12747.24375300002,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232902,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
