case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
load-low-seed2001,A-load,2001,0.2439,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2002,A-load,2002,0.2383,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2003,A-load,2003,0.242,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2004,A-load,2004,0.2383,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2005,A-load,2005,0.2526,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2006,A-load,2006,0.2382,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2007,A-load,2007,0.2434,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2008,A-load,2008,0.2435,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2009,A-load,2009,0.2434,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-low-seed2010,A-load,2010,0.2393,47372,113858.581517,113313.62137600001,283.28405344000004,0.9952137104314915,0.0,8.204351288712708e-05,0.0,535.6187829999886,0.43157856104706327,3.224337537345135,4.289723808972273,0.0,0.0,0,0,0.9892900794335685,0.378519063061522,0.9057698483789748,0.0,0.0,0.0,0.0,0.0
load-medium-seed2001,A-load,2001,0.7802,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2002,A-load,2002,0.7967,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2003,A-load,2003,0.7924,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2004,A-load,2004,0.7844,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2005,A-load,2005,0.7996,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2006,A-load,2006,0.8153,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2007,A-load,2007,0.8756,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2008,A-load,2008,0.8127,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2009,A-load,2009,1.1407,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-medium-seed2010,A-load,2010,0.8091,137359,285514.51472399983,235302.6114639999,588.2565286599997,0.8241353743134965,0.0003870653935293977,0.1307263427573218,0.00010464758693225371,12747.243752999926,0.9444286597696924,4.076775596022337,5.57673804578204,0.0,132300.0,14,14,0.9710346887232894,0.15500653075472406,0.5400668109330969,0.48089460922839083,1.0,0.0,0.0,0.0
load-high-seed2001,A-load,2001,2.032,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
load-high-seed2002,A-load,2002,1.966,344384,764346.9736460001,354955.3096550002,887.3882741375005,0.4643902859480599,0.00016519939942678512,0.49247900673619655,0.0002915233849060797,32617.730929999987,1.1734249895694675,4.856990803621964,6.060863188135255,0.0,548100.0,58,58,0.93071405615167,0.17101236047217142,0.5712000395042374,0.27363147826935247,0.9252999895200479,0.0,0.0,0.0
