case,scenario,seed,runtime_sec,net_events,generated_gbit,delivered_gbit,delivered_goodput_gbps,delivery_fraction,drop_fraction,source_backlog_fraction,residual_network_fraction,inferred_inflight_gbit,qdrain_p50_sec,qdrain_p95_sec,qdrain_p99_sec,terminal_pause_time_ms,switch_output_pause_time_ms,pause_frames_sent,resume_frames_sent,source_terminal_jain,queue_top1_fraction,queue_top5_fraction,drop_top1_fraction,drop_top5_fraction,victim_delivered_gbit,victim_goodput_gbps,mean_elephant_delivered_gbit
load-low-seed2001,A-load,2001,0.1003,23689,113858.581517,70179.900214,175.449750535,0.6163777844318354,0.3836222155066848,0.0,0.0,6.999995093792677e-06,4.247590377671499,8.937934893574983,9.932138793584492,1551450.0,1810900.0,323,323,0.9384538871456694,0.055218250938187476,0.21236775676817707,0.05857303618354184,0.22275965487747088,0.0,0.0,0.0
load-low-seed2002,A-load,2002,0.1003,23689,113858.581517,70179.900214,175.449750535,0.6163777844318354,0.3836222155066848,0.0,0.0,6.999995093792677e-06,4.247590377671499,8.937934893574983,9.932138793584492,1551450.0,1810900.0,323,323,0.9384538871456694,0.055218250938187476,0.21236775676817707,0.05857303618354184,0.22275965487747088,0.0,0.0,0.0
load-low-seed2003,A-load,2003,0.1001,23689,113858.581517,70179.900214,175.449750535,0.6163777844318354,0.3836222155066848,0.0,0.0,6.999995093792677e-06,4.247590377671499,8.937934893574983,9.932138793584492,1551450.0,1810900.0,323,323,0.9384538871456694,0.055218250938187476,0.21236775676817707,0.05857303618354184,0.22275965487747088,0.0,0.0,0.0
load-medium-seed2001,A-load,2001,0.3009,60125,285514.51472399983,154080.07902599996,385.2001975649999,0.539657604360134,0.44817905059116686,0.008411033394647017,0.0002992101682906806,985.9105949998873,4.1232298885206395,8.512544513355373,9.93384062146107,2721500.0,4074448.0,644,643,0.9445152831795831,0.04294068768933565,0.18773132536116885,0.04264884970568841,0.17963699787860196,0.0,0.0,0.0
load-medium-seed2002,A-load,2002,0.3048,60125,285514.51472399983,154080.07902599996,385.2001975649999,0.539657604360134,0.44817905059116686,0.008411033394647017,0.0002992101682906806,985.9105949998873,4.1232298885206395,8.512544513355373,9.93384062146107,2721500.0,4074448.0,644,643,0.9445152831795831,0.04294068768933565,0.18773132536116885,0.04264884970568841,0.17963699787860196,0.0,0.0,0.0
load-medium-seed2003,A-load,2003,0.3019,60125,285514.51472399983,154080.07902599996,385.2001975649999,0.539657604360134,0.44817905059116686,0.008411033394647017,0.0002992101682906806,985.9105949998873,4.1232298885206395,8.512544513355373,9.93384062146107,2721500.0,4074448.0,644,643,0.9445152831795831,0.04294068768933565,0.18773132536116885,0.04264884970568841,0.17963699787860196,0.0,0.0,0.0
load-high-seed2001,A-load,2001,1.3153,238743,764346.9736460001,297721.3908359999,744.3034770899998,0.38951078646369663,0.36308959842959176,0.21496591162418593,0.0005969239164035873,24334.34611200019,3.9718325054064527,8.340283569641368,9.93384062146107,4258050.0,6431048.0,911,910,0.9289467344918872,0.040628339806862035,0.14438314584994796,0.03377005791400743,0.15029452205332205,0.0,0.0,0.0
load-high-seed2002,A-load,2002,1.3125,238743,764346.9736460001,297721.3908359999,744.3034770899998,0.38951078646369663,0.36308959842959176,0.21496591162418593,0.0005969239164035873,24334.34611200019,3.9718325054064527,8.340283569641368,9.93384062146107,4258050.0,6431048.0,911,910,0.9289467344918872,0.040628339806862035,0.14438314584994796,0.03377005791400743,0.15029452205332205,0.0,0.0,0.0
load-high-seed2003,A-load,2003,1.3337,238743,764346.9736460001,297721.3908359999,744.3034770899998,0.38951078646369663,0.36308959842959176,0.21496591162418593,0.0005969239164035873,24334.34611200019,3.9718325054064527,8.340283569641368,9.93384062146107,4258050.0,6431048.0,911,910,0.9289467344918872,0.040628339806862035,0.14438314584994796,0.03377005791400743,0.15029452205332205,0.0,0.0,0.0
buffer25Gb-aggressive-seed2001,B-buffer-pause,2001,1.2074,223490,764346.9736460001,278882.00668899994,697.2050167224999,0.3648631005349691,0.3812439991486906,0.2207985601080731,4.353497972428864e-05,25262.282953000104,1.2243306935245997,2.160517832914193,2.4828435510621603,5040550.0,7283348.0,975,974,0.9355456665023315,0.029598900115839873,0.12840744940902063,0.03001764990493734,0.13881395923101028,0.0,0.0,0.0
