interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
1,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
1,egress,9,S59,0,switch,1,295.318,0,100,0,0,0,100,0,0
1,egress,11,S03,0,switch,6,132.338,0,100,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
1,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
1,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
2,egress,9,S59,0,switch,1,295.318,0,100,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,103.31,96.69,0,96.69,100,0,2
2,egress,55,S60,1,switch,37,243.133,0,100,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,138.732,61.268,0,61.268,100,0,2
2,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
2,egress,11,S03,0,switch,6,132.338,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,159.728,40.272,0,40.272,100,0,2
2,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,174.708,25.292,0,25.292,100,0,2
3,egress,37,S32,0,switch,0,103.31,96.69,96.69,0,96.69,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,61.268,61.268,0,61.268,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,25.292,25.292,0,25.292,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,40.272,40.272,0,40.272,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,52.7092,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,55.579,0,55.579,100,0,2
3,egress,1,S01,0,switch,0,159.728,0,119.456,100,0,100,100,19.276,3
