interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,9,S59,0,switch,1,295.318,0,53.1974,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,59.493,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,53.1947,0,0,0,100,0,0
1,egress,22,S07,3,switch,26,124.406,0,59.493,0,0,0,100,0,0
1,egress,11,S03,0,switch,6,132.338,0,53.1841,0,0,0,100,0,0
1,egress,55,S60,1,switch,37,243.133,0,34.4057,0,0,0,100,0,0
1,egress,35,S17,2,switch,37,246.878,0,34.4057,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,34.3988,0,0,0,100,0,0
2,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,106.427,0,0,0,100,0,0
2,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
2,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,106.392,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,118.986,0,0,0,100,0,0
2,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,34.3988,0,0,0,100,0,0
2,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,68.8113,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
3,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,118.986,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,175.204,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.272,0,0,0,100,0,0
3,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
3,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,159.669,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,381.928,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
4,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
4,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
4,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
4,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,35,S17,2,switch,37,246.878,0,34.4367,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
5,egress,52,S30,2,switch,54,164.752,0,34.4367,0,0,0,100,0,0
5,egress,9,S59,0,switch,1,295.318,0,53.2427,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
5,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
5,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,382.167,0,0,0,100,0,0
