interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,66,S34.0,33,0,100
0,trace_offer,105,S30.1,52,0,100
0,trace_offer,44,S07.0,22,0,100
0,trace_offer,70,S17.0,35,0,100
0,trace_offer,110,S60.0,55,0,100
0,trace_offer,12,S02.0,6,0,100
0,trace_offer,19,S59.1,9,0,100
0,trace_offer,23,S03.1,11,0,100
0,send,70,S17.0,35,0,100
0,send,110,S60.0,55,0,100
0,send,66,S34.0,33,0,100
0,send,105,S30.1,52,0,100
0,send,44,S07.0,22,0,100
0,send,12,S02.0,6,0,100
0,send,19,S59.1,9,0,100
0,send,23,S03.1,11,0,100
1,trace_offer,105,S30.1,52,0,100
1,trace_offer,12,S02.0,6,0,100
1,trace_offer,110,S60.0,55,0,100
1,trace_offer,19,S59.1,9,0,100
1,trace_offer,66,S34.0,33,0,100
1,trace_offer,44,S07.0,22,0,100
1,trace_offer,23,S03.1,11,0,100
1,trace_offer,70,S17.0,35,0,100
1,send,44,S07.0,22,0,100
1,send,110,S60.0,55,0,100
1,send,66,S34.0,33,0,100
1,send,19,S59.1,9,0,100
1,send,105,S30.1,52,0,100
1,send,23,S03.1,11,0,100
1,send,70,S17.0,35,0,100
1,send,12,S02.0,6,0,100
2,trace_offer,70,S17.0,35,0,100
2,trace_offer,66,S34.0,33,0,100
2,trace_offer,19,S59.1,9,0,100
2,trace_offer,44,S07.0,22,0,100
2,trace_offer,110,S60.0,55,0,100
2,trace_offer,23,S03.1,11,0,100
2,trace_offer,12,S02.0,6,0,100
2,trace_offer,105,S30.1,52,0,100
2,send,19,S59.1,9,0,81.0275
2,send,12,S02.0,6,0,69.7267
2,send,110,S60.0,55,0,52.689
2,send,66,S34.0,33,0,88.1553
2,send,105,S30.1,52,0,100
2,send,44,S07.0,22,0,87.5541
2,send,70,S17.0,35,0,52.7092
2,send,23,S03.1,11,0,69.706
3,trace_offer,44,S07.0,22,0,100
3,trace_offer,66,S34.0,33,0,100
3,trace_offer,19,S59.1,9,0,100
3,trace_offer,23,S03.1,11,0,100
3,trace_offer,12,S02.0,6,0,100
3,trace_offer,105,S30.1,52,0,100
3,trace_offer,110,S60.0,55,0,100
3,trace_offer,70,S17.0,35,0,100
3,send,23,S03.1,11,0,53.333
3,send,70,S17.0,35,0,34.5296
3,send,66,S34.0,33,0,59.7201
3,send,19,S59.1,9,0,53.3864
3,send,12,S02.0,6,0,53.3297
3,send,105,S30.1,52,0,35.1664
3,send,110,S60.0,55,0,34.5296
3,send,44,S07.0,22,0,59.7201
4,trace_offer,105,S30.1,52,0,100
4,trace_offer,66,S34.0,33,0,100
4,trace_offer,44,S07.0,22,0,100
4,trace_offer,23,S03.1,11,0,100
4,trace_offer,70,S17.0,35,0,100
4,trace_offer,110,S60.0,55,0,100
4,trace_offer,19,S59.1,9,0,100
4,trace_offer,12,S02.0,6,0,100
4,receive,0,S00.0,0,70,51.655
4,receive,0,S00.0,0,12,79.864
4,receive,0,S00.0,0,19,79.864
