interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
1,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
1,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
1,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
1,egress,41,S49,2,switch,26,214.063,0,200,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
1,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
1,egress,59,S41,0,switch,13,132.99,0,100,0,0,0,100,0,0
1,egress,16,S11,0,switch,12,200.84,0,100,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
1,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
1,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
2,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,200,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,103.31,96.69,0,96.69,100,0,2
2,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,100,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
2,egress,41,S49,2,switch,26,214.063,0,200,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,174.708,100,0,100,100,25.292,3
2,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
2,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
2,egress,16,S11,0,switch,12,200.84,0,100,0,0,0,100,0,0
2,egress,59,S41,0,switch,13,132.99,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,96.69,96.69,0,96.69,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,100,100,0,100,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,52.7092,0,0,0,100,0,0
3,egress,59,S41,0,switch,13,132.99,0,100,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,259.289,40.711,0,40.711,100,0,3
3,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
3,egress,51,S48,0,switch,57,201.033,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,74.708,100,0,100,100,125.292,2
3,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
3,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
3,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
3,egress,41,S49,2,switch,26,214.063,0,116.999,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,203.304,96.696,0,96.696,100,0,3
3,egress,33,S34,0,switch,26,235.741,0,59.1945,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,100,0,100,100,55.579,4
3,egress,6,S02,0,switch,1,138.732,0,138.732,61.268,0,61.268,100,0,2
3,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,403.31,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,200,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,52.6847,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,6.62,100,0,100,100,93.38,2
4,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,96.696,96.696,0,96.696,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,61.268,61.268,0,61.268,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,40.711,40.711,0,40.711,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,100,0,100,100,100,100,0,2
4,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,70.0089,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,725.743,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,77.464,100,0,100,100,22.536,2
4,egress,17,S35,1,switch,56,252.252,0,100,0,0,0,100,0,0
4,egress,46,S24,1,switch,44,217.722,0,68.5702,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,100,174.708,100,100,100,100,1.48552,2
4,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,85.8259,2
4,egress,51,S48,0,switch,57,201.033,0,86.663,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
4,egress,7,S45,2,switch,61,100.666,0,86.5094,0,0,0,100,0,0
4,egress,59,S41,0,switch,13,132.99,0,69.7223,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,67.951,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,2.08388,2
4,egress,41,S49,2,switch,26,214.063,0,0,59.8832,0,59.8832,100,0,2
4,egress,33,S34,0,switch,26,235.741,0,29.9416,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
4,egress,13,S40,0,switch,6,162.644,0,100,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,106.608,97.2954,0,97.2954,100,0,2
4,egress,4,S37,0,switch,0,203.508,0,203.508,96.492,0,96.492,100,0,3
4,egress,1,S01,0,switch,0,159.728,0,159.728,79.004,0,79.004,100,0,3
4,egress,57,S47,1,switch,50,259.289,0,218.578,68.0764,0,68.0764,100,0,3
4,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,96.492,96.492,0,96.492,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,68.0764,68.0764,0,68.0764,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,97.2954,97.2954,0,97.2954,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
5,egress,41,S49,2,switch,26,214.063,59.8832,0,59.8832,59.8832,59.8832,100,0,2
5,egress,1,S01,0,switch,0,159.728,79.004,79.004,0,79.004,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,100,0,100,100,100,100,0,2
5,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
5,egress,51,S48,0,switch,57,201.033,0,67.9438,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,80.724,100,0,100,100,58.008,2
5,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
5,egress,59,S41,0,switch,13,132.99,0,53.3362,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,191.213,63.3905,0,63.3905,100,0,3
5,egress,7,S45,2,switch,61,100.666,0,100.581,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,38.732,100,0,100,100,61.268,2
5,egress,12,S04,0,switch,6,184.169,0,70.0089,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
5,egress,4,S37,0,switch,0,203.508,0,107.016,100,0,100,100,152.273,2
5,egress,13,S40,0,switch,6,162.644,0,69.7223,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,53.3362,0,0,0,100,0,0
5,egress,41,S49,2,switch,26,214.063,59.8832,0,100,59.8832,100,100,19.4477,2
5,egress,32,S21,1,switch,43,261.425,0,67.768,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,68.5702,0,0,0,100,0,0
5,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,53.6083,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,67.768,0,0,0,100,0,0
5,egress,17,S35,1,switch,56,252.252,0,68.0259,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,86.5094,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,100,29.9416,100,100,100,100,0,2
5,egress,43,S22,0,switch,0,203.304,0,106.009,100,0,100,100,29.7104,3
5,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,85.3612,2
6,egress,26,S33,0,switch,3,174.708,100,0,100,100,100,100,0,2
6,egress,43,S22,0,switch,0,203.304,100,100,0,100,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,100,100,0,100,0,100,0,0
6,egress,41,S49,2,switch,26,214.063,100,0,100,100,100,100,0,2
6,egress,6,S02,0,switch,1,138.732,100,100,0,100,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,63.3905,63.3905,0,63.3905,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,100,100,0,100,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,17,S35,1,switch,56,252.252,0,50.972,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,3.31,100,0,100,100,0,2
6,egress,4,S37,0,switch,0,203.508,0,103.508,100,0,100,100,155.781,2
6,egress,12,S04,0,switch,6,184.169,0,53.3362,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,68.0259,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,788.979,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,259.289,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,51.1757,0,0,0,100,0,0
6,egress,13,S40,0,switch,6,162.644,0,53.3362,0,0,0,100,0,0
6,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,100,29.7823,100,100,100,100,0,2
