interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,0,VLAN4012.0,0,1,3.35007
0,send,0,VLAN4012.0,0,1,3.35007
1,trace_offer,0,VLAN4012.0,0,1,3.35007
1,send,0,VLAN4012.0,0,1,3.35007
2,trace_offer,0,VLAN4012.0,0,1,3.35007
2,send,0,VLAN4012.0,0,1,3.35007
3,trace_offer,0,VLAN4012.0,0,1,3.35007
3,send,0,VLAN4012.0,0,1,3.35007
4,trace_offer,0,VLAN4012.0,0,1,3.35007
4,send,0,VLAN4012.0,0,1,3.35007
5,trace_offer,0,VLAN4012.0,0,1,3.35007
2,receive,1,VLAN4012.1,0,0,2
2,receive,1,VLAN4012.1,0,0,2
2,receive,1,VLAN4012.1,0,0,2
2,receive,1,VLAN4012.1,0,0,2
2,receive,1,VLAN4012.1,0,0,2
3,receive,1,VLAN4012.1,0,0,6.75037
5,send,0,VLAN4012.0,0,1,3.35007
6,trace_offer,0,VLAN4012.0,0,1,3.35007
3,receive,1,VLAN4012.1,0,0,3.24963
4,receive,1,VLAN4012.1,0,0,0.100447
6,send,0,VLAN4012.0,0,1,3.35007
7,trace_offer,0,VLAN4012.0,0,1,3.35007
7,send,0,VLAN4012.0,0,1,3.35007
8,trace_offer,0,VLAN4012.0,0,1,3.35007
5,receive,1,VLAN4012.1,0,0,3.35007
5,receive,1,VLAN4012.1,0,0,3.35007
8,send,0,VLAN4012.0,0,1,3.35007
9,trace_offer,0,VLAN4012.0,0,1,3.35007
6,receive,1,VLAN4012.1,0,0,3.35007
9,send,0,VLAN4012.0,0,1,3.35007
10,trace_offer,0,VLAN4012.0,0,1,3.28994
7,receive,1,VLAN4012.1,0,0,3.35007
10,send,0,VLAN4012.0,0,1,3.28994
11,trace_offer,0,VLAN4012.0,0,1,3.28994
8,receive,1,VLAN4012.1,0,0,3.28994
11,send,0,VLAN4012.0,0,1,3.28994
12,trace_offer,0,VLAN4012.0,0,1,3.28994
12,send,0,VLAN4012.0,0,1,3.28994
13,trace_offer,0,VLAN4012.0,0,1,3.28994
10,receive,1,VLAN4012.1,0,0,3.28994
10,receive,1,VLAN4012.1,0,0,3.28994
13,send,0,VLAN4012.0,0,1,3.28994
14,trace_offer,0,VLAN4012.0,0,1,3.28994
11,receive,1,VLAN4012.1,0,0,3.28994
14,send,0,VLAN4012.0,0,1,3.28994
15,trace_offer,0,VLAN4012.0,0,1,3.28994
12,receive,1,VLAN4012.1,0,0,3.28994
15,send,0,VLAN4012.0,0,1,3.28994
16,trace_offer,0,VLAN4012.0,0,1,3.28994
13,receive,1,VLAN4012.1,0,0,3.28994
16,send,0,VLAN4012.0,0,1,3.28994
17,trace_offer,0,VLAN4012.0,0,1,3.28994
17,send,0,VLAN4012.0,0,1,3.28994
18,trace_offer,0,VLAN4012.0,0,1,3.28994
15,receive,1,VLAN4012.1,0,0,3.28994
18,send,0,VLAN4012.0,0,1,3.28994
19,trace_offer,0,VLAN4012.0,0,1,3.28994
16,receive,1,VLAN4012.1,0,0,3.28994
19,send,0,VLAN4012.0,0,1,3.28994
20,trace_offer,0,VLAN4012.0,0,1,3.27277
17,receive,1,VLAN4012.1,0,0,3.28994
20,send,0,VLAN4012.0,0,1,3.27277
21,trace_offer,0,VLAN4012.0,0,1,3.27277
18,receive,1,VLAN4012.1,0,0,3.28994
21,send,0,VLAN4012.0,0,1,3.27277
22,trace_offer,0,VLAN4012.0,0,1,3.27277
19,receive,1,VLAN4012.1,0,0,3.27277
22,send,0,VLAN4012.0,0,1,3.27277
23,trace_offer,0,VLAN4012.0,0,1,3.27277
20,receive,1,VLAN4012.1,0,0,3.27277
23,send,0,VLAN4012.0,0,1,3.27277
24,trace_offer,0,VLAN4012.0,0,1,3.27277
21,receive,1,VLAN4012.1,0,0,3.27277
24,send,0,VLAN4012.0,0,1,3.27277
25,trace_offer,0,VLAN4012.0,0,1,3.27277
22,receive,1,VLAN4012.1,0,0,3.27277
25,send,0,VLAN4012.0,0,1,3.27277
26,trace_offer,0,VLAN4012.0,0,1,3.27277
23,receive,1,VLAN4012.1,0,0,3.27277
23,receive,1,VLAN4012.1,0,0,3.27277
26,send,0,VLAN4012.0,0,1,3.27277
27,trace_offer,0,VLAN4012.0,0,1,3.27277
24,receive,1,VLAN4012.1,0,0,3.27277
27,send,0,VLAN4012.0,0,1,3.27277
28,trace_offer,0,VLAN4012.0,0,1,3.27277
28,send,0,VLAN4012.0,0,1,3.27277
29,trace_offer,0,VLAN4012.0,0,1,3.27277
26,receive,1,VLAN4012.1,0,0,3.27277
29,send,0,VLAN4012.0,0,1,3.27277
30,trace_offer,0,VLAN4012.0,0,1,3.27277
27,receive,1,VLAN4012.1,0,0,3.27277
30,send,0,VLAN4012.0,0,1,3.27277
31,trace_offer,0,VLAN4012.0,0,1,3.27277
28,receive,1,VLAN4012.1,0,0,3.27277
28,receive,1,VLAN4012.1,0,0,3.27277
31,send,0,VLAN4012.0,0,1,3.27277
32,trace_offer,0,VLAN4012.0,0,1,3.27277
29,receive,1,VLAN4012.1,0,0,3.27277
32,send,0,VLAN4012.0,0,1,3.27277
33,trace_offer,0,VLAN4012.0,0,1,3.27277
33,send,0,VLAN4012.0,0,1,3.27277
34,trace_offer,0,VLAN4012.0,0,1,3.27277
31,receive,1,VLAN4012.1,0,0,3.27277
34,send,0,VLAN4012.0,0,1,3.27277
35,trace_offer,0,VLAN4012.0,0,1,3.27277
32,receive,1,VLAN4012.1,0,0,3.27277
32,receive,1,VLAN4012.1,0,0,3.27277
35,send,0,VLAN4012.0,0,1,3.27277
36,trace_offer,0,VLAN4012.0,0,1,3.27277
36,send,0,VLAN4012.0,0,1,3.27277
37,trace_offer,0,VLAN4012.0,0,1,3.27277
34,receive,1,VLAN4012.1,0,0,3.27277
34,receive,1,VLAN4012.1,0,0,3.27277
37,send,0,VLAN4012.0,0,1,3.27277
38,trace_offer,0,VLAN4012.0,0,1,3.27277
38,send,0,VLAN4012.0,0,1,3.27277
39,trace_offer,0,VLAN4012.0,0,1,3.27277
36,receive,1,VLAN4012.1,0,0,3.27277
39,send,0,VLAN4012.0,0,1,3.27277
40,trace_offer,0,VLAN4012.0,0,1,3.247
37,receive,1,VLAN4012.1,0,0,3.27277
37,receive,1,VLAN4012.1,0,0,3.27277
40,send,0,VLAN4012.0,0,1,3.247
41,trace_offer,0,VLAN4012.0,0,1,3.247
41,send,0,VLAN4012.0,0,1,3.247
42,trace_offer,0,VLAN4012.0,0,1,3.247
39,receive,1,VLAN4012.1,0,0,3.247
42,send,0,VLAN4012.0,0,1,3.247
43,trace_offer,0,VLAN4012.0,0,1,3.247
40,receive,1,VLAN4012.1,0,0,3.247
40,receive,1,VLAN4012.1,0,0,3.247
43,send,0,VLAN4012.0,0,1,3.247
44,trace_offer,0,VLAN4012.0,0,1,3.247
44,send,0,VLAN4012.0,0,1,3.247
45,trace_offer,0,VLAN4012.0,0,1,3.247
42,receive,1,VLAN4012.1,0,0,3.247
42,receive,1,VLAN4012.1,0,0,3.247
45,send,0,VLAN4012.0,0,1,3.247
46,trace_offer,0,VLAN4012.0,0,1,3.247
46,send,0,VLAN4012.0,0,1,3.247
47,trace_offer,0,VLAN4012.0,0,1,3.247
44,receive,1,VLAN4012.1,0,0,3.247
47,send,0,VLAN4012.0,0,1,3.247
48,trace_offer,0,VLAN4012.0,0,1,3.247
45,receive,1,VLAN4012.1,0,0,3.247
48,send,0,VLAN4012.0,0,1,3.247
49,trace_offer,0,VLAN4012.0,0,1,3.247
46,receive,1,VLAN4012.1,0,0,3.247
49,send,0,VLAN4012.0,0,1,3.247
50,trace_offer,0,VLAN4012.0,0,1,3.20405
47,receive,1,VLAN4012.1,0,0,3.247
47,receive,1,VLAN4012.1,0,0,3.247
50,send,0,VLAN4012.0,0,1,3.20405
51,trace_offer,0,VLAN4012.0,0,1,3.20405
51,send,0,VLAN4012.0,0,1,3.20405
52,trace_offer,0,VLAN4012.0,0,1,3.20405
49,receive,1,VLAN4012.1,0,0,3.20405
52,send,0,VLAN4012.0,0,1,3.20405
53,trace_offer,0,VLAN4012.0,0,1,3.20405
50,receive,1,VLAN4012.1,0,0,3.20405
53,send,0,VLAN4012.0,0,1,3.20405
54,trace_offer,0,VLAN4012.0,0,1,3.20405
51,receive,1,VLAN4012.1,0,0,3.20405
54,send,0,VLAN4012.0,0,1,3.20405
55,trace_offer,0,VLAN4012.0,0,1,3.20405
52,receive,1,VLAN4012.1,0,0,3.20405
52,receive,1,VLAN4012.1,0,0,3.20405
55,send,0,VLAN4012.0,0,1,3.20405
56,trace_offer,0,VLAN4012.0,0,1,3.20405
56,send,0,VLAN4012.0,0,1,3.20405
57,trace_offer,0,VLAN4012.0,0,1,3.20405
54,receive,1,VLAN4012.1,0,0,3.20405
54,receive,1,VLAN4012.1,0,0,3.20405
57,send,0,VLAN4012.0,0,1,3.20405
58,trace_offer,0,VLAN4012.0,0,1,3.20405
58,send,0,VLAN4012.0,0,1,3.20405
59,trace_offer,0,VLAN4012.0,0,1,3.20405
56,receive,1,VLAN4012.1,0,0,3.20405
59,send,0,VLAN4012.0,0,1,3.20405
60,trace_offer,0,VLAN4012.0,0,1,3.19546
57,receive,1,VLAN4012.1,0,0,3.20405
57,receive,1,VLAN4012.1,0,0,3.20405
60,send,0,VLAN4012.0,0,1,3.19546
61,trace_offer,0,VLAN4012.0,0,1,3.19546
61,send,0,VLAN4012.0,0,1,3.19546
62,trace_offer,0,VLAN4012.0,0,1,3.19546
59,receive,1,VLAN4012.1,0,0,3.19546
62,send,0,VLAN4012.0,0,1,3.19546
63,trace_offer,0,VLAN4012.0,0,1,3.19546
60,receive,1,VLAN4012.1,0,0,3.19546
63,send,0,VLAN4012.0,0,1,3.19546
64,trace_offer,0,VLAN4012.0,0,1,3.19546
61,receive,1,VLAN4012.1,0,0,3.19546
64,send,0,VLAN4012.0,0,1,3.19546
65,trace_offer,0,VLAN4012.0,0,1,3.19546
62,receive,1,VLAN4012.1,0,0,3.19546
62,receive,1,VLAN4012.1,0,0,3.19546
65,send,0,VLAN4012.0,0,1,3.19546
66,trace_offer,0,VLAN4012.0,0,1,3.19546
66,send,0,VLAN4012.0,0,1,3.19546
67,trace_offer,0,VLAN4012.0,0,1,3.19546
64,receive,1,VLAN4012.1,0,0,3.19546
64,receive,1,VLAN4012.1,0,0,3.19546
67,send,0,VLAN4012.0,0,1,3.19546
68,trace_offer,0,VLAN4012.0,0,1,3.19546
68,send,0,VLAN4012.0,0,1,3.19546
69,trace_offer,0,VLAN4012.0,0,1,3.19546
66,receive,1,VLAN4012.1,0,0,3.19546
69,send,0,VLAN4012.0,0,1,3.19546
70,trace_offer,0,VLAN4012.0,0,1,3.17828
67,receive,1,VLAN4012.1,0,0,3.19546
67,receive,1,VLAN4012.1,0,0,3.19546
70,send,0,VLAN4012.0,0,1,3.17828
71,trace_offer,0,VLAN4012.0,0,1,3.17828
71,send,0,VLAN4012.0,0,1,3.17828
72,trace_offer,0,VLAN4012.0,0,1,3.17828
69,receive,1,VLAN4012.1,0,0,3.17828
72,send,0,VLAN4012.0,0,1,3.17828
73,trace_offer,0,VLAN4012.0,0,1,3.17828
70,receive,1,VLAN4012.1,0,0,3.17828
73,send,0,VLAN4012.0,0,1,3.17828
74,trace_offer,0,VLAN4012.0,0,1,3.17828
71,receive,1,VLAN4012.1,0,0,3.17828
74,send,0,VLAN4012.0,0,1,3.17828
75,trace_offer,0,VLAN4012.0,0,1,3.17828
72,receive,1,VLAN4012.1,0,0,3.17828
72,receive,1,VLAN4012.1,0,0,3.17828
75,send,0,VLAN4012.0,0,1,3.17828
76,trace_offer,0,VLAN4012.0,0,1,3.17828
76,send,0,VLAN4012.0,0,1,3.17828
77,trace_offer,0,VLAN4012.0,0,1,3.17828
74,receive,1,VLAN4012.1,0,0,3.17828
77,send,0,VLAN4012.0,0,1,3.17828
78,trace_offer,0,VLAN4012.0,0,1,3.17828
75,receive,1,VLAN4012.1,0,0,3.17828
78,send,0,VLAN4012.0,0,1,3.17828
79,trace_offer,0,VLAN4012.0,0,1,3.17828
76,receive,1,VLAN4012.1,0,0,3.17828
79,send,0,VLAN4012.0,0,1,3.17828
80,trace_offer,0,VLAN4012.0,0,1,3.1611
77,receive,1,VLAN4012.1,0,0,3.17828
77,receive,1,VLAN4012.1,0,0,3.17828
80,send,0,VLAN4012.0,0,1,3.1611
81,trace_offer,0,VLAN4012.0,0,1,3.1611
78,receive,1,VLAN4012.1,0,0,3.1611
81,send,0,VLAN4012.0,0,1,3.1611
82,trace_offer,0,VLAN4012.0,0,1,3.1611
82,send,0,VLAN4012.0,0,1,3.1611
83,trace_offer,0,VLAN4012.0,0,1,3.1611
80,receive,1,VLAN4012.1,0,0,3.1611
83,send,0,VLAN4012.0,0,1,3.1611
84,trace_offer,0,VLAN4012.0,0,1,3.1611
81,receive,1,VLAN4012.1,0,0,3.1611
81,receive,1,VLAN4012.1,0,0,3.1611
84,send,0,VLAN4012.0,0,1,3.1611
85,trace_offer,0,VLAN4012.0,0,1,3.1611
85,send,0,VLAN4012.0,0,1,3.1611
86,trace_offer,0,VLAN4012.0,0,1,3.1611
83,receive,1,VLAN4012.1,0,0,3.1611
83,receive,1,VLAN4012.1,0,0,3.1611
86,send,0,VLAN4012.0,0,1,3.1611
87,trace_offer,0,VLAN4012.0,0,1,3.1611
87,send,0,VLAN4012.0,0,1,3.1611
88,trace_offer,0,VLAN4012.0,0,1,3.1611
85,receive,1,VLAN4012.1,0,0,3.1611
88,send,0,VLAN4012.0,0,1,3.1611
89,trace_offer,0,VLAN4012.0,0,1,3.1611
86,receive,1,VLAN4012.1,0,0,3.1611
89,send,0,VLAN4012.0,0,1,3.1611
90,trace_offer,0,VLAN4012.0,0,1,3.16969
87,receive,1,VLAN4012.1,0,0,3.1611
90,send,0,VLAN4012.0,0,1,3.16969
91,trace_offer,0,VLAN4012.0,0,1,3.16969
88,receive,1,VLAN4012.1,0,0,3.1611
88,receive,1,VLAN4012.1,0,0,3.16969
91,send,0,VLAN4012.0,0,1,3.16969
92,trace_offer,0,VLAN4012.0,0,1,3.16969
89,receive,1,VLAN4012.1,0,0,3.16969
92,send,0,VLAN4012.0,0,1,3.16969
93,trace_offer,0,VLAN4012.0,0,1,3.16969
93,send,0,VLAN4012.0,0,1,3.16969
94,trace_offer,0,VLAN4012.0,0,1,3.16969
91,receive,1,VLAN4012.1,0,0,3.16969
91,receive,1,VLAN4012.1,0,0,3.16969
94,send,0,VLAN4012.0,0,1,3.16969
95,trace_offer,0,VLAN4012.0,0,1,3.16969
92,receive,1,VLAN4012.1,0,0,3.16969
95,send,0,VLAN4012.0,0,1,3.16969
96,trace_offer,0,VLAN4012.0,0,1,3.16969
96,send,0,VLAN4012.0,0,1,3.16969
97,trace_offer,0,VLAN4012.0,0,1,3.16969
94,receive,1,VLAN4012.1,0,0,3.16969
94,receive,1,VLAN4012.1,0,0,3.16969
97,send,0,VLAN4012.0,0,1,3.16969
98,trace_offer,0,VLAN4012.0,0,1,3.16969
98,send,0,VLAN4012.0,0,1,3.16969
99,trace_offer,0,VLAN4012.0,0,1,3.16969
96,receive,1,VLAN4012.1,0,0,3.16969
96,receive,1,VLAN4012.1,0,0,3.16969
99,send,0,VLAN4012.0,0,1,3.16969
100,trace_offer,0,VLAN4012.0,0,1,3.14392
97,receive,1,VLAN4012.1,0,0,3.16969
