interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,0,VLAN4012.0,0,1,3.22982
0,send,0,VLAN4012.0,0,1,3.22982
1,trace_offer,0,VLAN4012.0,0,1,3.22982
1,send,0,VLAN4012.0,0,1,3.22982
2,trace_offer,0,VLAN4012.0,0,1,3.22982
2,send,0,VLAN4012.0,0,1,3.22982
3,trace_offer,0,VLAN4012.0,0,1,3.22982
3,send,0,VLAN4012.0,0,1,3.22982
4,trace_offer,0,VLAN4012.0,0,1,3.22982
4,send,0,VLAN4012.0,0,1,3.22982
5,trace_offer,0,VLAN4012.0,0,1,3.22982
2,receive,1,VLAN4012.1,0,0,2.5
2,receive,1,VLAN4012.1,0,0,2.5
2,receive,1,VLAN4012.1,0,0,2.5
2,receive,1,VLAN4012.1,0,0,2.5
3,receive,1,VLAN4012.1,0,0,2.91926
5,send,0,VLAN4012.0,0,1,3.22982
6,trace_offer,0,VLAN4012.0,0,1,3.22982
3,receive,1,VLAN4012.1,0,0,3.22982
6,send,0,VLAN4012.0,0,1,3.22982
7,trace_offer,0,VLAN4012.0,0,1,3.22982
4,receive,1,VLAN4012.1,0,0,3.22982
7,send,0,VLAN4012.0,0,1,3.22982
8,trace_offer,0,VLAN4012.0,0,1,3.22982
5,receive,1,VLAN4012.1,0,0,3.22982
5,receive,1,VLAN4012.1,0,0,3.22982
8,send,0,VLAN4012.0,0,1,3.22982
9,trace_offer,0,VLAN4012.0,0,1,3.22982
9,send,0,VLAN4012.0,0,1,3.22982
10,trace_offer,0,VLAN4012.0,0,1,3.20405
7,receive,1,VLAN4012.1,0,0,3.22982
7,receive,1,VLAN4012.1,0,0,3.22982
10,send,0,VLAN4012.0,0,1,3.20405
11,trace_offer,0,VLAN4012.0,0,1,3.20405
8,receive,1,VLAN4012.1,0,0,3.20405
11,send,0,VLAN4012.0,0,1,3.20405
12,trace_offer,0,VLAN4012.0,0,1,3.20405
12,send,0,VLAN4012.0,0,1,3.20405
13,trace_offer,0,VLAN4012.0,0,1,3.20405
10,receive,1,VLAN4012.1,0,0,3.20405
13,send,0,VLAN4012.0,0,1,3.20405
14,trace_offer,0,VLAN4012.0,0,1,3.20405
11,receive,1,VLAN4012.1,0,0,3.20405
11,receive,1,VLAN4012.1,0,0,3.20405
14,send,0,VLAN4012.0,0,1,3.20405
15,trace_offer,0,VLAN4012.0,0,1,3.20405
12,receive,1,VLAN4012.1,0,0,3.20405
15,send,0,VLAN4012.0,0,1,3.20405
16,trace_offer,0,VLAN4012.0,0,1,3.20405
13,receive,1,VLAN4012.1,0,0,3.20405
16,send,0,VLAN4012.0,0,1,3.20405
17,trace_offer,0,VLAN4012.0,0,1,3.20405
17,send,0,VLAN4012.0,0,1,3.20405
18,trace_offer,0,VLAN4012.0,0,1,3.20405
15,receive,1,VLAN4012.1,0,0,3.20405
18,send,0,VLAN4012.0,0,1,3.20405
19,trace_offer,0,VLAN4012.0,0,1,3.20405
16,receive,1,VLAN4012.1,0,0,3.20405
19,send,0,VLAN4012.0,0,1,3.20405
20,trace_offer,0,VLAN4012.0,0,1,3.1611
17,receive,1,VLAN4012.1,0,0,3.20405
20,send,0,VLAN4012.0,0,1,3.1611
21,trace_offer,0,VLAN4012.0,0,1,3.1611
18,receive,1,VLAN4012.1,0,0,3.20405
21,send,0,VLAN4012.0,0,1,3.1611
22,trace_offer,0,VLAN4012.0,0,1,3.1611
