run,flow_id,label,volume_error_pct,nmae_pct
1,1001,STAR1->STAR2 vlan4012,0.0001,0.0061
2,2001,LBNL1->LBNL2 vlan4012,0.0001,0.075
3,3001,LBNL1->STAR1 vlan4012,0.0148,0.9063
4,4001,LBNL2->STAR2 vlan4012,0.003,0.0183
5,5001,LBNL1->LBNL2 vlan4012,0.012,0.0799
5,5002,STAR1->STAR2 vlan4012,0.0002,0.0058
6,6001,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,0.1819,10.9821
7,7001,LBNL1->LBNL2 vlan4012,0.0085,0.0605
7,7002,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,0.1537,11.002
8,8001,LBNL1->STAR1 vlan4012,0.0338,0.8487
8,8002,LBNL2 vlan3002 -> LBNL1 vlan3001 via StarLight,0.0039,0.6632
8,8003,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,0.11,10.6435
