run,flow_id,current_volume_error_pct,archived_volume_error_pct,current_nmae_pct,archived_nmae_pct
1,1001,0.000139,0.000100,0.006099,3.879600
2,2001,0.000096,0.000100,0.075016,4.510800
3,3001,0.014820,0.014800,0.906255,4.166700
4,4001,0.002959,0.003000,0.018298,3.904300
5,5001,0.012042,0.012000,0.079898,3.117500
5,5002,0.000204,0.000200,0.005787,4.622300
6,6001,0.181859,0.181900,10.982126,6.043400
7,7001,0.008547,0.008500,0.060532,3.769400
7,7002,0.153746,0.153700,11.001986,7.205100
8,8001,0.033802,0.033800,0.848667,4.288200
8,8002,0.003891,0.003900,0.663219,4.938500
8,8003,0.109964,0.110000,10.643487,6.921700
