run,flow_id,current_volume_error_pct,archived_volume_error_pct,current_nmae_pct,archived_nmae_pct
1,1001,0.000139,0.000100,3.705932,3.879600
2,2001,0.000097,0.000100,4.180991,4.510800
3,3001,0.014820,0.014800,3.475955,4.166700
4,4001,0.002959,0.003000,3.826862,3.904300
5,5001,0.012041,0.012000,3.643691,3.117500
5,5002,0.000204,0.000200,4.596870,4.622300
6,6001,0.181870,0.181900,6.194319,6.043400
7,7001,0.008547,0.008500,3.048309,3.769400
7,7002,0.153743,0.153700,6.325230,7.205100
8,8001,0.033802,0.033800,3.538601,4.288200
8,8002,0.003885,0.003900,4.781843,4.938500
8,8003,0.109967,0.110000,6.387675,6.921700
