run,flow_id,label,source_terminal,destination_terminal,switch_path,switch_hops,delay_adjust_intervals,delay_adjust_seconds,physical_offered_gbit,physical_received_gbit,codes_received_gbit,signed_volume_error_pct,absolute_volume_error_pct,raw_1s_nmae_pct,delay_adjusted_1s_nmae_pct,volume_pass,nmae_pass
1,1001,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,5864.777843,5864.777843,5864.785999999924,0.00013908455089306767,0.00013908455089306767,4.026409859203799,3.705932038082148,1,1
2,2001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,1833.865136,1833.865136,1833.8669200000033,9.728087242800998e-05,9.728087242800998e-05,4.041417679480925,4.180990943168068,1,1
3,3001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,7517.653057,7516.536365,7517.6503019999245,0.01481981787664231,0.01481981787664231,4.1908944577875875,3.475955143960368,1,1
4,4001,LBNL2->STAR2 vlan4012,1,3,VLAN4012,0,2,0.2,8961.363364,8961.105666,8961.37082699996,0.002959021016426811,0.002959021016426811,4.2058825558820265,3.826862284421675,1,1
5,5001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8607.28626,8606.255468,8607.291789999956,0.012041497069306748,0.012041497069306748,4.356338224709481,3.6436914744460953,1,1
5,5002,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,6160.185693,6160.185693,6160.1730999999945,-0.0002044256558718006,0.0002044256558718006,4.25355929449324,4.596869679226506,1,1
6,6001,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.188909,84.036068,84.1889043000005,0.18186988472675983,0.18186988472675983,11.0574103458526,6.194319463578229,1,1
7,7001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8949.595153,8950.368247,8949.603280000025,-0.008546765662205198,0.008546765662205198,3.802846052261713,3.0483093037290656,1,1
7,7002,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.694742,84.564718,84.69473040000112,0.15374307758126848,0.15374307758126848,11.394816118414182,6.325229533925884,1,1
8,8001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,8140.681013,8137.932234,8140.682998000059,0.03380175603535828,0.03380175603535828,4.225761439777634,3.5386009368910383,1,1
8,8002,LBNL2 vlan3002 -> LBNL1 vlan3001 via StarLight,4,6,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,108.150968,108.146773,108.150974900001,0.003885367898131528,0.003885367898131528,2.6777696894979264,4.781843466834521,1,1
8,8003,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.763528,84.670415,84.76352440000196,0.10996686387086906,0.10996686387086906,10.329822195672012,6.387675016606339,1,1
