run,flow_id,label,source_terminal,destination_terminal,switch_path,switch_hops,delay_adjust_intervals,delay_adjust_seconds,physical_offered_gbit,physical_received_gbit,codes_received_gbit,signed_volume_error_pct,absolute_volume_error_pct,raw_1s_nmae_pct,delay_adjusted_1s_nmae_pct,volume_pass,nmae_pass
1,1001,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,5864.777843,5864.777843,5864.785999999924,0.00013908455089306767,0.00013908455089306767,4.282429409485957,3.879640972592467,1,1
2,2001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,1833.865136,1833.865136,1833.8669270000034,9.766257989158507e-05,9.766257989158507e-05,5.028816187587238,4.510756083751902,1,1
3,3001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,7517.653057,7516.536365,7517.650299999925,0.01481979126864535,0.01481979126864535,4.746069000444946,4.166666628219775,1,1
4,4001,LBNL2->STAR2 vlan4012,1,3,VLAN4012,0,2,0.2,8961.363364,8961.105666,8961.37082699996,0.002959021016426811,0.002959021016426811,3.731770118656768,3.904312262280571,1,1
5,5001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8607.28626,8606.255468,8607.291779999956,0.012041380874757509,0.012041380874757509,4.482898309718182,3.1174923618597945,1,1
5,5002,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,6160.185693,6160.185693,6160.1730999999945,-0.0002044256558718006,0.0002044256558718006,4.516279285541003,4.622257032852833,1,1
6,6001,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.188909,84.036068,84.18890640000046,0.1818723836537213,0.1818723836537213,11.05900665803964,6.04338664324914,1,1
7,7001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8949.595153,8950.368247,8949.603280000025,-0.008546765662205198,0.008546765662205198,4.338757555854549,3.769449223758571,1,1
7,7002,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.694742,84.564718,84.69473080000104,0.15374355059167857,0.15374355059167857,11.299587586295221,7.20511319260685,1,1
8,8001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,8140.681013,8137.932234,8140.68300000006,0.03380178061163417,0.03380178061163417,4.657901546845089,4.288249017284253,1,1
8,8002,LBNL2 vlan3002 -> LBNL1 vlan3001 via StarLight,4,6,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,108.150968,108.146773,108.15097420000104,0.003884720629665698,0.003884720629665698,2.9115564262740805,4.938527829188941,1,1
8,8003,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.763528,84.670415,84.76352470000205,0.10996721818600484,0.10996721818600484,9.948189632961583,6.921682214835413,1,1
