run,flow_id,label,source_terminal,destination_terminal,switch_path,switch_hops,delay_adjust_intervals,delay_adjust_seconds,physical_offered_gbit,physical_received_gbit,codes_received_gbit,signed_volume_error_pct,absolute_volume_error_pct,raw_1s_nmae_pct,delay_adjusted_1s_nmae_pct,volume_pass,nmae_pass
1,1001,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,5864.777843,5864.777843,5864.785999999924,0.00013908455089306767,0.00013908455089306767,0.35042368606481655,0.006099182332094549,1,1
2,2001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,1833.865136,1833.865136,1833.8669000000034,9.619027969265059e-05,9.619027969265059e-05,0.8131796436325253,0.07501602953018276,1,1
3,3001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,7517.653057,7516.536365,7517.650299999925,0.01481979126864535,0.01481979126864535,0.8404230659511616,0.9062550486820838,1,1
4,4001,LBNL2->STAR2 vlan4012,1,3,VLAN4012,0,2,0.2,8961.363364,8961.105666,8961.37079999996,0.0029587197143213354,0.0029587197143213354,0.24330059750821056,0.018297894134599885,1,1
5,5001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8607.28626,8606.255468,8607.291799999955,0.012041613263855987,0.012041613263855987,0.27987901121890996,0.07989822577077108,1,1
5,5002,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,6160.185693,6160.185693,6160.1730999999945,-0.0002044256558718006,0.0002044256558718006,0.3547684285511031,0.005786920715497721,1,1
6,6001,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.188909,84.036068,84.18889500000125,0.18185881805090237,0.18185881805090237,2.9824599226073722,10.982126464455865,1,0
7,7001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8949.595153,8950.368247,8949.603300000024,-0.008546542207717708,0.008546542207717708,0.2501143914316649,0.060531936331716815,1,1
7,7002,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.694742,84.564718,84.69473300000139,0.15374615214987516,0.15374615214987516,3.276491819768605,11.001985668103979,1,0
8,8001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,8140.681013,8137.932234,8140.68300000006,0.03380178061163417,0.03380178061163417,0.8452804730386723,0.8486668260837016,1,1
8,8002,LBNL2 vlan3002 -> LBNL1 vlan3001 via StarLight,4,6,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,108.150968,108.146773,108.15098100000188,0.0038910083816198326,0.0038910083816198326,2.5083577370431875,0.6632186701064733,1,1
8,8003,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.763528,84.670415,84.76352200000296,0.10996402935188074,0.10996402935188074,3.4130812994873363,10.643486923205554,1,0
