run,flow_id,label,source_terminal,destination_terminal,switch_path,switch_hops,delay_adjust_intervals,delay_adjust_seconds,physical_offered_gbit,physical_received_gbit,codes_received_gbit,signed_volume_error_pct,absolute_volume_error_pct,raw_1s_nmae_pct,delay_adjusted_1s_nmae_pct,volume_pass,nmae_pass
1,1001,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,5864.777843,5864.777843,5864.786,0.00013908455219571812,0.00013908455219571812,4.026409859203797,3.705932038082147,1,1
2,2001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,1833.865136,1833.865136,1833.86692,9.728087224203093e-05,9.728087224203093e-05,4.041417679480924,4.180990943168067,1,1
3,3001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,7517.653057,7516.536365,7517.650302,0.014819817877646604,0.014819817877646604,4.190894457787591,3.475955143960364,1,1
4,4001,LBNL2->STAR2 vlan4012,1,3,VLAN4012,0,2,0.2,8961.363364,8961.105666,8961.370827,0.0029590210168733825,0.0029590210168733825,4.20588255588202,3.8268622844216718,1,1
5,5001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8607.28626,8606.255468,8607.29179,0.012041497069814004,0.012041497069814004,4.356338224709475,3.6436914744460926,1,1
5,5002,STAR1->STAR2 vlan4012,2,3,VLAN4012,0,2,0.2,6160.185693,6160.185693,6160.1731,-0.0002044256557832161,0.0002044256557832161,4.253559294493232,4.596869679226498,1,1
6,6001,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.188909,84.036068,84.1889043,0.181869884726168,0.181869884726168,11.057410345852608,6.194319463578231,1,1
7,7001,LBNL1->LBNL2 vlan4012,0,1,VLAN4012,0,2,0.2,8949.595153,8950.368247,8949.60328,-0.00854676566248972,0.00854676566248972,3.8028460522617102,3.0483093037290647,1,1
7,7002,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.694742,84.564718,84.6947304,0.1537430775799409,0.1537430775799409,11.394816118414171,6.325229533925883,1,1
8,8001,LBNL1->STAR1 vlan4012,0,2,VLAN4012,0,2,0.2,8140.681013,8137.932234,8140.682998,0.03380175603463184,0.03380175603463184,4.225761439777634,3.5386009368910405,1,1
8,8002,LBNL2 vlan3002 -> LBNL1 vlan3001 via StarLight,4,6,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,108.150968,108.146773,108.1509749,0.003885367897198564,0.003885367897198564,2.6777696894979277,4.7818434668345215,1,1
8,8003,STAR1 vlan3002 -> STAR2 vlan3001 via StarLight,5,7,LBNL_VLAN3002->STARLIGHT->LBNL_VLAN3001,2,4,0.4,84.763528,84.670415,84.7635244,0.1099668638685529,0.1099668638685529,10.32982219567202,6.387675016606345,1,1
