interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,0,VLAN4012.0,0,1,3.10956
0,send,0,VLAN4012.0,0,1,3.10956
1,trace_offer,0,VLAN4012.0,0,1,3.10956
1,send,0,VLAN4012.0,0,1,3.10956
2,trace_offer,0,VLAN4012.0,0,1,3.10956
2,send,0,VLAN4012.0,0,1,3.10956
3,trace_offer,0,VLAN4012.0,0,1,3.10956
3,send,0,VLAN4012.0,0,1,3.10956
4,trace_offer,0,VLAN4012.0,0,1,3.10956
4,send,0,VLAN4012.0,0,1,3.10956
5,trace_offer,0,VLAN4012.0,0,1,3.10956
2,receive,1,VLAN4012.1,0,0,2.5
2,receive,1,VLAN4012.1,0,0,2.5
2,receive,1,VLAN4012.1,0,0,2.5
2,receive,1,VLAN4012.1,0,0,2.5
3,receive,1,VLAN4012.1,0,0,2.43823
5,send,0,VLAN4012.0,0,1,3.10956
6,trace_offer,0,VLAN4012.0,0,1,3.10956
3,receive,1,VLAN4012.1,0,0,3.10956
6,send,0,VLAN4012.0,0,1,3.10956
7,trace_offer,0,VLAN4012.0,0,1,3.10956
4,receive,1,VLAN4012.1,0,0,3.10956
7,send,0,VLAN4012.0,0,1,3.10956
8,trace_offer,0,VLAN4012.0,0,1,3.10956
5,receive,1,VLAN4012.1,0,0,3.10956
5,receive,1,VLAN4012.1,0,0,3.10956
8,send,0,VLAN4012.0,0,1,3.10956
9,trace_offer,0,VLAN4012.0,0,1,3.10956
9,send,0,VLAN4012.0,0,1,3.10956
10,trace_offer,0,VLAN4012.0,0,1,3.12674
7,receive,1,VLAN4012.1,0,0,3.10956
7,receive,1,VLAN4012.1,0,0,3.10956
10,send,0,VLAN4012.0,0,1,3.12674
11,trace_offer,0,VLAN4012.0,0,1,3.12674
8,receive,1,VLAN4012.1,0,0,3.12674
11,send,0,VLAN4012.0,0,1,3.12674
12,trace_offer,0,VLAN4012.0,0,1,3.12674
12,send,0,VLAN4012.0,0,1,3.12674
13,trace_offer,0,VLAN4012.0,0,1,3.12674
10,receive,1,VLAN4012.1,0,0,3.12674
13,send,0,VLAN4012.0,0,1,3.12674
14,trace_offer,0,VLAN4012.0,0,1,3.12674
11,receive,1,VLAN4012.1,0,0,3.12674
11,receive,1,VLAN4012.1,0,0,3.12674
14,send,0,VLAN4012.0,0,1,3.12674
15,trace_offer,0,VLAN4012.0,0,1,3.12674
12,receive,1,VLAN4012.1,0,0,3.12674
15,send,0,VLAN4012.0,0,1,3.12674
16,trace_offer,0,VLAN4012.0,0,1,3.12674
13,receive,1,VLAN4012.1,0,0,3.12674
16,send,0,VLAN4012.0,0,1,3.12674
17,trace_offer,0,VLAN4012.0,0,1,3.12674
17,send,0,VLAN4012.0,0,1,3.12674
18,trace_offer,0,VLAN4012.0,0,1,3.12674
15,receive,1,VLAN4012.1,0,0,3.12674
18,send,0,VLAN4012.0,0,1,3.12674
19,trace_offer,0,VLAN4012.0,0,1,3.12674
16,receive,1,VLAN4012.1,0,0,3.12674
19,send,0,VLAN4012.0,0,1,3.12674
20,trace_offer,0,VLAN4012.0,0,1,3.10097
17,receive,1,VLAN4012.1,0,0,3.12674
20,send,0,VLAN4012.0,0,1,3.10097
21,trace_offer,0,VLAN4012.0,0,1,3.10097
18,receive,1,VLAN4012.1,0,0,3.12674
21,send,0,VLAN4012.0,0,1,3.10097
22,trace_offer,0,VLAN4012.0,0,1,3.10097
19,receive,1,VLAN4012.1,0,0,3.10097
22,send,0,VLAN4012.0,0,1,3.10097
23,trace_offer,0,VLAN4012.0,0,1,3.10097
20,receive,1,VLAN4012.1,0,0,3.10097
23,send,0,VLAN4012.0,0,1,3.10097
24,trace_offer,0,VLAN4012.0,0,1,3.10097
21,receive,1,VLAN4012.1,0,0,3.10097
24,send,0,VLAN4012.0,0,1,3.10097
25,trace_offer,0,VLAN4012.0,0,1,3.10097
22,receive,1,VLAN4012.1,0,0,3.10097
25,send,0,VLAN4012.0,0,1,3.10097
26,trace_offer,0,VLAN4012.0,0,1,3.10097
23,receive,1,VLAN4012.1,0,0,3.10097
26,send,0,VLAN4012.0,0,1,3.10097
27,trace_offer,0,VLAN4012.0,0,1,3.10097
24,receive,1,VLAN4012.1,0,0,3.10097
27,send,0,VLAN4012.0,0,1,3.10097
28,trace_offer,0,VLAN4012.0,0,1,3.10097
25,receive,1,VLAN4012.1,0,0,3.10097
28,send,0,VLAN4012.0,0,1,3.10097
29,trace_offer,0,VLAN4012.0,0,1,3.10097
26,receive,1,VLAN4012.1,0,0,3.10097
29,send,0,VLAN4012.0,0,1,3.10097
30,trace_offer,0,VLAN4012.0,0,1,3.05802
27,receive,1,VLAN4012.1,0,0,3.10097
30,send,0,VLAN4012.0,0,1,3.05802
31,trace_offer,0,VLAN4012.0,0,1,3.05802
28,receive,1,VLAN4012.1,0,0,3.10097
31,send,0,VLAN4012.0,0,1,3.05802
32,trace_offer,0,VLAN4012.0,0,1,3.05802
29,receive,1,VLAN4012.1,0,0,3.05802
32,send,0,VLAN4012.0,0,1,3.05802
33,trace_offer,0,VLAN4012.0,0,1,3.05802
30,receive,1,VLAN4012.1,0,0,3.05802
33,send,0,VLAN4012.0,0,1,3.05802
34,trace_offer,0,VLAN4012.0,0,1,3.05802
31,receive,1,VLAN4012.1,0,0,3.05802
34,send,0,VLAN4012.0,0,1,3.05802
35,trace_offer,0,VLAN4012.0,0,1,3.05802
32,receive,1,VLAN4012.1,0,0,3.05802
32,receive,1,VLAN4012.1,0,0,3.05802
35,send,0,VLAN4012.0,0,1,3.05802
36,trace_offer,0,VLAN4012.0,0,1,3.05802
36,send,0,VLAN4012.0,0,1,3.05802
37,trace_offer,0,VLAN4012.0,0,1,3.05802
34,receive,1,VLAN4012.1,0,0,3.05802
34,receive,1,VLAN4012.1,0,0,3.05802
37,send,0,VLAN4012.0,0,1,3.05802
38,trace_offer,0,VLAN4012.0,0,1,3.05802
35,receive,1,VLAN4012.1,0,0,3.05802
38,send,0,VLAN4012.0,0,1,3.05802
39,trace_offer,0,VLAN4012.0,0,1,3.05802
39,send,0,VLAN4012.0,0,1,3.05802
40,trace_offer,0,VLAN4012.0,0,1,2.99789
37,receive,1,VLAN4012.1,0,0,3.05802
40,send,0,VLAN4012.0,0,1,2.99789
41,trace_offer,0,VLAN4012.0,0,1,2.99789
38,receive,1,VLAN4012.1,0,0,3.05802
41,send,0,VLAN4012.0,0,1,2.99789
