interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,7,S45,1,switch,60,100.637,0,100.637,100,0,100,100,409.363,2
2,egress,7,S45,1,switch,60,100.637,100,100,0,100,0,100,0,0
2,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
2,egress,7,S45,1,switch,60,100.637,0,0.637,9.57472,0,9.57472,100,0,9
3,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
3,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
3,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
4,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
4,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
4,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
5,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
5,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
5,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
6,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
6,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
6,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
7,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
7,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
7,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
8,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
8,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
8,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
9,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
9,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
9,egress,7,S45,1,switch,60,100.637,0,91.0623,9.57472,0,9.57472,100,0,9
10,egress,7,S45,1,switch,60,100.637,9.57472,9.57472,0,9.57472,0,100,0,0
10,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
10,egress,7,S45,1,switch,60,100.637,0,91.0623,8.98498,0,8.98498,100,0,9
11,egress,7,S45,1,switch,60,100.637,8.98498,8.98498,0,8.98498,0,100,0,0
11,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
11,egress,7,S45,1,switch,60,100.637,0,91.652,7.80309,0,7.80309,100,0,8
12,egress,7,S45,1,switch,60,100.637,7.80309,7.80309,0,7.80309,0,100,0,0
12,egress,7,S45,1,switch,60,100.637,0,92.8339,6.6212,0,6.6212,100,0,8
12,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
13,egress,7,S45,1,switch,60,100.637,6.6212,6.6212,0,6.6212,0,100,0,0
13,egress,7,S45,1,switch,60,100.637,0,94.0158,5.43931,0,5.43931,100,0,8
13,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
14,egress,7,S45,1,switch,60,100.637,5.43931,5.43931,0,5.43931,0,100,0,0
14,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
14,egress,7,S45,1,switch,60,100.637,0,95.1977,4.25742,0,4.25742,100,0,8
15,egress,7,S45,1,switch,60,100.637,4.25742,4.25742,0,4.25742,0,100,0,0
15,egress,7,S45,1,switch,60,100.637,0,96.3796,3.07553,0,3.07553,100,0,8
15,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
16,egress,7,S45,1,switch,60,100.637,3.07553,3.07553,0,3.07553,0,100,0,0
16,egress,7,S45,1,switch,60,100.637,0,97.5615,1.89364,0,1.89364,100,0,8
16,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
17,egress,7,S45,1,switch,60,100.637,1.89364,1.89364,0,1.89364,0,100,0,0
17,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
17,egress,7,S45,1,switch,60,100.637,0,98.7434,0.711753,0,0.711753,100,0,8
18,egress,7,S45,1,switch,60,100.637,0.711753,0.711753,0,0.711753,0,100,0,0
18,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
18,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
19,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
19,egress,60,S44,1,terminal,120,1000,0,100.167,0,0,0,100,0,0
20,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
20,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
21,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
21,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
22,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
22,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
23,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
23,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
24,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
24,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
25,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
25,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
26,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
26,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
27,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
27,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
28,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
28,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
29,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
29,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
30,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
30,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
31,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
31,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
32,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
32,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
33,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
33,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
34,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
34,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
35,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
35,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
36,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
36,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
37,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
37,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
38,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
38,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
39,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
39,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
40,egress,7,S45,1,switch,60,100.637,0,99.4551,0,0,0,100,0,0
40,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
41,egress,7,S45,1,switch,60,100.637,0,100.132,0,0,0,100,0,0
41,egress,60,S44,1,terminal,120,1000,0,99.4551,0,0,0,100,0,0
42,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
42,egress,60,S44,1,terminal,120,1000,0,100.132,0,0,0,100,0,0
43,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
43,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
44,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
44,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
45,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
45,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
46,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
46,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
47,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
47,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
48,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
48,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
49,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
49,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
50,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
50,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
51,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
51,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
52,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
52,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
53,egress,7,S45,1,switch,60,100.637,0,100.637,0,0,0,100,0,0
53,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
54,egress,60,S44,1,terminal,120,1000,0,100.637,0,0,0,100,0,0
