interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,1,VLAN4012.1,0,3,3.35866
0,send,1,VLAN4012.1,0,3,3.35866
1,trace_offer,1,VLAN4012.1,0,3,3.35866
1,send,1,VLAN4012.1,0,3,3.35866
2,trace_offer,1,VLAN4012.1,0,3,3.35866
2,send,1,VLAN4012.1,0,3,3.35866
3,trace_offer,1,VLAN4012.1,0,3,3.35866
3,send,1,VLAN4012.1,0,3,3.35866
4,trace_offer,1,VLAN4012.1,0,3,3.35866
4,send,1,VLAN4012.1,0,3,3.35866
5,trace_offer,1,VLAN4012.1,0,3,3.35866
2,receive,3,VLAN4012.3,0,1,2.5
2,receive,3,VLAN4012.3,0,1,2.5
2,receive,3,VLAN4012.3,0,1,2.5
2,receive,3,VLAN4012.3,0,1,2.5
3,receive,3,VLAN4012.3,0,1,3.43466
5,send,1,VLAN4012.1,0,3,3.35866
6,trace_offer,1,VLAN4012.1,0,3,3.35866
3,receive,3,VLAN4012.3,0,1,3.28267
3,receive,3,VLAN4012.3,0,1,3.28267
4,receive,3,VLAN4012.3,0,1,0.151987
6,send,1,VLAN4012.1,0,3,3.35866
7,trace_offer,1,VLAN4012.1,0,3,3.35866
7,send,1,VLAN4012.1,0,3,3.35866
8,trace_offer,1,VLAN4012.1,0,3,3.35866
5,receive,3,VLAN4012.3,0,1,3.35866
8,send,1,VLAN4012.1,0,3,3.35866
9,trace_offer,1,VLAN4012.1,0,3,3.35866
6,receive,3,VLAN4012.3,0,1,3.35866
9,send,1,VLAN4012.1,0,3,3.35866
10,trace_offer,1,VLAN4012.1,0,3,3.38443
7,receive,3,VLAN4012.3,0,1,3.35866
7,receive,3,VLAN4012.3,0,1,3.35866
10,send,1,VLAN4012.1,0,3,3.38443
11,trace_offer,1,VLAN4012.1,0,3,3.38443
8,receive,3,VLAN4012.3,0,1,3.38443
11,send,1,VLAN4012.1,0,3,3.38443
12,trace_offer,1,VLAN4012.1,0,3,3.38443
12,send,1,VLAN4012.1,0,3,3.38443
13,trace_offer,1,VLAN4012.1,0,3,3.38443
10,receive,3,VLAN4012.3,0,1,3.38443
13,send,1,VLAN4012.1,0,3,3.38443
14,trace_offer,1,VLAN4012.1,0,3,3.38443
11,receive,3,VLAN4012.3,0,1,3.38443
14,send,1,VLAN4012.1,0,3,3.38443
15,trace_offer,1,VLAN4012.1,0,3,3.38443
12,receive,3,VLAN4012.3,0,1,3.38443
12,receive,3,VLAN4012.3,0,1,3.38443
15,send,1,VLAN4012.1,0,3,3.38443
