interval,event,switch,switch_name,port,target_type,target_index,flow_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
1,stage_arrival,10,S61,0,switch,1,51706,21,0,0,1,227.172,0,0,100,0
1,stage_arrival,11,S03,0,switch,6,51708,23,0,0,1,132.338,0,0,100,0
1,stage_arrival,36,S18,0,switch,35,51712,72,0,0,1,247.316,0,0,100,0
1,stage_arrival,19,S06,3,switch,10,51705,38,0,0,1,169.014,0,0,100,0
1,stage_arrival,47,S25,2,switch,4,51704,94,0,0,1,166.312,0,0,100,0
1,stage_arrival,49,S26,0,switch,43,51715,98,0,0,1,126.404,0,0,100,0
1,stage_arrival,24,S08,0,switch,22,51710,48,0,0,1,182.424,0,0,100,0
1,stage_arrival,15,S05,0,switch,12,51701,30,0,0,1,134.869,0,0,100,0
1,stage_arrival,42,S20,2,switch,3,51709,85,0,0,1,251.806,0,0,100,0
1,stage_arrival,10,S61,0,switch,1,51703,20,0,0,1,227.172,0,0,100,0
1,stage_arrival,44,S23,0,switch,43,51711,88,0,0,1,211.017,0,0,100,0
1,stage_arrival,31,S62,3,switch,5,51700,63,0,0,1,238.676,0,0,100,0
1,stage_arrival,32,S21,1,switch,43,51713,64,0,0,1,261.425,0,0,100,0
1,stage_arrival,55,S60,1,switch,37,51702,110,0,0,1,243.133,0,0,100,0
1,stage_arrival,17,S35,1,switch,56,51714,35,0,0,1,252.252,0,0,100,0
1,stage_arrival,20,S15,4,switch,32,51707,40,0,0,1,143.593,0,0,100,0
1,allocate_send_arrival,31,S62,3,switch,5,51700,63,0,0,1,238.676,0,100,0,0
1,allocate_send_arrival,44,S23,0,switch,43,51711,88,0,0,1,211.017,0,100,0,0
1,allocate_send_arrival,24,S08,0,switch,22,51710,48,0,0,1,182.424,0,100,0,0
1,allocate_send_arrival,10,S61,0,switch,1,51706,21,0,0,1,227.172,0,100,0,0
1,allocate_send_arrival,10,S61,0,switch,1,51703,20,0,0,1,227.172,0,100,0,0
1,allocate_send_arrival,49,S26,0,switch,43,51715,98,0,0,1,126.404,0,100,0,0
1,allocate_send_arrival,11,S03,0,switch,6,51708,23,0,0,1,132.338,0,100,0,0
1,allocate_send_arrival,19,S06,3,switch,10,51705,38,0,0,1,169.014,0,100,0,0
1,allocate_send_arrival,55,S60,1,switch,37,51702,110,0,0,1,243.133,0,100,0,0
1,allocate_send_arrival,36,S18,0,switch,35,51712,72,0,0,1,247.316,0,100,0,0
1,allocate_send_arrival,20,S15,4,switch,32,51707,40,0,0,1,143.593,0,100,0,0
1,allocate_send_arrival,42,S20,2,switch,3,51709,85,0,0,1,251.806,0,100,0,0
1,allocate_send_arrival,17,S35,1,switch,56,51714,35,0,0,1,252.252,0,100,0,0
1,allocate_send_arrival,47,S25,2,switch,4,51704,94,0,0,1,166.312,0,100,0,0
1,allocate_send_arrival,15,S05,0,switch,12,51701,30,0,0,1,134.869,0,100,0,0
1,allocate_send_arrival,32,S21,1,switch,43,51713,64,0,0,1,261.425,0,100,0,0
2,stage_arrival,43,S22,0,switch,0,51715,98,0,0,2,203.304,0,0,100,0
2,stage_arrival,17,S35,1,switch,56,51714,35,0,0,2,252.252,0,0,100,0
2,stage_arrival,15,S05,0,switch,12,51701,30,0,0,2,134.869,0,0,100,0
2,stage_arrival,42,S20,2,switch,3,51709,85,0,0,2,251.806,0,0,100,0
2,stage_arrival,43,S22,0,switch,0,51711,88,0,0,2,203.304,0,0,100,0
2,stage_arrival,11,S03,0,switch,6,51708,23,0,0,2,132.338,0,0,100,0
2,stage_arrival,32,S21,1,switch,43,51713,64,0,0,2,261.425,0,0,100,0
2,stage_arrival,43,S22,0,switch,0,51713,64,0,0,2,203.304,0,0,100,0
2,stage_arrival,55,S60,1,switch,37,51702,110,0,0,2,243.133,0,0,100,0
2,stage_arrival,31,S62,3,switch,5,51700,63,0,0,2,238.676,0,0,100,0
2,stage_arrival,56,S36,2,switch,4,51714,35,0,0,2,112.305,0,0,100,0
2,stage_arrival,47,S25,2,switch,4,51704,94,0,0,2,166.312,0,0,100,0
2,stage_arrival,49,S26,0,switch,43,51715,98,0,0,2,126.404,0,0,100,0
2,stage_arrival,1,S01,0,switch,0,51706,21,0,0,2,159.728,0,0,100,0
2,stage_arrival,4,S37,0,switch,0,51704,94,0,0,2,203.508,0,0,100,0
2,stage_arrival,32,S21,1,switch,43,51707,40,0,0,2,261.425,0,0,100,0
2,stage_arrival,3,S27,0,switch,0,51709,85,0,0,2,119.129,0,0,100,0
2,stage_arrival,24,S08,0,switch,22,51710,48,0,0,2,182.424,0,0,100,0
2,stage_arrival,6,S02,0,switch,1,51708,23,0,0,2,138.732,0,0,100,0
2,stage_arrival,20,S15,4,switch,32,51707,40,0,0,2,143.593,0,0,100,0
2,stage_arrival,10,S61,0,switch,1,51705,38,0,0,2,227.172,0,0,100,0
2,stage_arrival,22,S07,3,switch,26,51710,48,0,0,2,124.406,0,0,100,0
2,stage_arrival,19,S06,3,switch,10,51705,38,0,0,2,169.014,0,0,100,0
2,stage_arrival,36,S18,0,switch,35,51712,72,0,0,2,247.316,0,0,100,0
2,stage_arrival,35,S17,2,switch,37,51712,72,0,0,2,246.878,0,0,100,0
2,stage_arrival,37,S32,0,switch,0,51702,110,0,0,2,103.31,0,0,100,0
2,stage_arrival,44,S23,0,switch,43,51711,88,0,0,2,211.017,0,0,100,0
2,stage_arrival,12,S04,0,switch,6,51701,30,0,0,2,184.169,0,0,100,0
2,stage_arrival,10,S61,0,switch,1,51703,20,0,0,2,227.172,0,0,100,0
2,stage_arrival,1,S01,0,switch,0,51703,20,0,0,2,159.728,0,0,100,0
2,stage_arrival,5,S63,0,switch,0,51700,63,0,0,2,259.679,0,0,100,0
2,stage_arrival,10,S61,0,switch,1,51706,21,0,0,2,227.172,0,0,100,0
2,allocate_send_arrival,31,S62,3,switch,5,51700,63,0,0,2,238.676,0,100,0,0
2,allocate_send_arrival,5,S63,0,switch,0,51700,63,0,0,2,259.679,0,100,0,0
2,allocate_send_arrival,20,S15,4,switch,32,51707,40,0,0,2,143.593,0,100,0,0
2,allocate_send_arrival,37,S32,0,switch,0,51702,110,0,0,2,103.31,0,100,0,0
2,allocate_send_arrival,10,S61,0,switch,1,51705,38,0,0,2,227.172,0,75.724,24.276,0
2,enqueue_residual,10,S61,0,switch,1,51705,38,0,0,2,227.172,0,0,24.276,0
2,allocate_send_arrival,10,S61,0,switch,1,51703,20,0,0,2,227.172,0,75.724,24.276,0
2,enqueue_residual,10,S61,0,switch,1,51703,20,0,0,2,227.172,0,0,24.276,0
2,allocate_send_arrival,10,S61,0,switch,1,51706,21,0,0,2,227.172,0,75.724,24.276,0
2,enqueue_residual,10,S61,0,switch,1,51706,21,0,0,2,227.172,0,0,24.276,0
2,allocate_send_arrival,55,S60,1,switch,37,51702,110,0,0,2,243.133,0,100,0,0
2,allocate_send_arrival,32,S21,1,switch,43,51713,64,0,0,2,261.425,0,100,0,0
2,allocate_send_arrival,32,S21,1,switch,43,51707,40,0,0,2,261.425,0,100,0,0
2,allocate_send_arrival,44,S23,0,switch,43,51711,88,0,0,2,211.017,0,100,0,0
2,allocate_send_arrival,11,S03,0,switch,6,51708,23,0,0,2,132.338,0,100,0,0
2,allocate_send_arrival,35,S17,2,switch,37,51712,72,0,0,2,246.878,0,100,0,0
2,allocate_send_arrival,3,S27,0,switch,0,51709,85,0,0,2,119.129,0,100,0,0
2,allocate_send_arrival,12,S04,0,switch,6,51701,30,0,0,2,184.169,0,100,0,0
2,allocate_send_arrival,1,S01,0,switch,0,51706,21,0,0,2,159.728,0,79.864,20.136,0
2,enqueue_residual,1,S01,0,switch,0,51706,21,0,0,2,159.728,0,0,20.136,0
2,allocate_send_arrival,1,S01,0,switch,0,51703,20,0,0,2,159.728,0,79.864,20.136,0
2,enqueue_residual,1,S01,0,switch,0,51703,20,0,0,2,159.728,0,0,20.136,0
2,allocate_send_arrival,49,S26,0,switch,43,51715,98,0,0,2,126.404,0,100,0,0
2,allocate_send_arrival,42,S20,2,switch,3,51709,85,0,0,2,251.806,0,100,0,0
2,allocate_send_arrival,22,S07,3,switch,26,51710,48,0,0,2,124.406,0,100,0,0
2,allocate_send_arrival,24,S08,0,switch,22,51710,48,0,0,2,182.424,0,100,0,0
2,allocate_send_arrival,15,S05,0,switch,12,51701,30,0,0,2,134.869,0,100,0,0
2,allocate_send_arrival,36,S18,0,switch,35,51712,72,0,0,2,247.316,0,100,0,0
2,allocate_send_arrival,6,S02,0,switch,1,51708,23,0,0,2,138.732,0,100,0,0
2,allocate_send_arrival,43,S22,0,switch,0,51715,98,0,0,2,203.304,0,67.768,32.232,0
2,enqueue_residual,43,S22,0,switch,0,51715,98,0,0,2,203.304,0,0,32.232,0
2,allocate_send_arrival,43,S22,0,switch,0,51711,88,0,0,2,203.304,0,67.768,32.232,0
2,enqueue_residual,43,S22,0,switch,0,51711,88,0,0,2,203.304,0,0,32.232,0
2,allocate_send_arrival,43,S22,0,switch,0,51713,64,0,0,2,203.304,0,67.768,32.232,0
2,enqueue_residual,43,S22,0,switch,0,51713,64,0,0,2,203.304,0,0,32.232,0
2,allocate_send_arrival,56,S36,2,switch,4,51714,35,0,0,2,112.305,0,100,0,0
2,allocate_send_arrival,17,S35,1,switch,56,51714,35,0,0,2,252.252,0,100,0,0
2,allocate_send_arrival,4,S37,0,switch,0,51704,94,0,0,2,203.508,0,100,0,0
2,allocate_send_arrival,47,S25,2,switch,4,51704,94,0,0,2,166.312,0,100,0,0
2,allocate_send_arrival,19,S06,3,switch,10,51705,38,0,0,2,169.014,0,100,0,0
3,allocate_send_buffered,10,S61,0,switch,1,51705,38,0,0,3,227.172,72.828,24.276,0,0
3,allocate_send_buffered,10,S61,0,switch,1,51703,20,0,0,3,227.172,72.828,24.276,0,0
3,allocate_send_buffered,10,S61,0,switch,1,51706,21,0,0,3,227.172,72.828,24.276,0,0
3,allocate_send_buffered,1,S01,0,switch,0,51706,21,0,0,3,159.728,40.272,20.136,0,0
3,allocate_send_buffered,1,S01,0,switch,0,51703,20,0,0,3,159.728,40.272,20.136,0,0
3,allocate_send_buffered,43,S22,0,switch,0,51715,98,0,0,3,203.304,96.696,32.232,0,0
3,allocate_send_buffered,43,S22,0,switch,0,51711,88,0,0,3,203.304,96.696,32.232,0,0
3,allocate_send_buffered,43,S22,0,switch,0,51713,64,0,0,3,203.304,96.696,32.232,0,0
3,stage_arrival,20,S15,4,switch,32,51707,40,0,0,3,143.593,0,0,100,0
3,stage_arrival,10,S61,0,switch,1,51705,38,0,0,3,227.172,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51709,85,0,0,3,1000,0,0,100,0
3,stage_arrival,12,S04,0,switch,6,51701,30,0,0,3,184.169,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51708,23,0,0,3,159.728,0,0,100,0
3,stage_arrival,44,S23,0,switch,43,51711,88,0,0,3,211.017,0,0,68.5415,0
3,stage_arrival,19,S06,3,switch,10,51705,38,0,0,3,169.014,0,0,76.2278,0
3,stage_arrival,55,S60,1,switch,37,51702,110,0,0,3,243.133,0,0,100,0
3,stage_arrival,10,S61,0,switch,1,51706,21,0,0,3,227.172,0,0,75.9209,0
3,stage_arrival,4,S37,0,switch,0,51714,35,0,0,3,203.508,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51715,98,0,0,3,1000,0,0,67.768,0
3,stage_arrival,32,S21,1,switch,43,51713,64,0,0,3,261.425,0,0,68.7876,0
3,stage_arrival,37,S32,0,switch,0,51702,110,0,0,3,103.31,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51711,88,0,0,3,203.304,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51707,40,0,0,3,203.304,0,0,100,0
3,stage_arrival,26,S33,0,switch,3,51710,48,0,0,3,174.708,0,0,100,0
3,stage_arrival,47,S25,2,switch,4,51704,94,0,0,3,166.312,0,0,100,0
3,stage_arrival,5,S63,0,switch,0,51700,63,0,0,3,259.679,0,0,100,0
3,stage_arrival,35,S17,2,switch,37,51712,72,0,0,3,246.878,0,0,100,0
3,stage_arrival,36,S18,0,switch,35,51712,72,0,0,3,247.316,0,0,100,0
3,stage_arrival,24,S08,0,switch,22,51710,48,0,0,3,182.424,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51713,64,0,0,3,1000,0,0,67.768,0
3,stage_arrival,0,S00,5,terminal,0,51703,20,0,0,3,1000,0,0,79.864,0
3,stage_arrival,22,S07,3,switch,26,51710,48,0,0,3,124.406,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51711,88,0,0,3,1000,0,0,67.768,0
3,stage_arrival,4,S37,0,switch,0,51704,94,0,0,3,203.508,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51705,38,0,0,3,159.728,0,0,75.724,0
3,stage_arrival,10,S61,0,switch,1,51703,20,0,0,3,227.172,0,0,75.9209,0
3,stage_arrival,11,S03,0,switch,6,51708,23,0,0,3,132.338,0,0,100,0
3,stage_arrival,32,S21,1,switch,43,51707,40,0,0,3,261.425,0,0,100,0
3,stage_arrival,42,S20,2,switch,3,51709,85,0,0,3,251.806,0,0,100,0
3,stage_arrival,49,S26,0,switch,43,51715,98,0,0,3,126.404,0,0,68.0846,0
3,stage_arrival,1,S01,0,switch,0,51706,21,0,0,3,159.728,0,0,75.724,0
3,stage_arrival,56,S36,2,switch,4,51714,35,0,0,3,112.305,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51713,64,0,0,3,203.304,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51706,21,0,0,3,1000,0,0,79.864,0
3,stage_arrival,37,S32,0,switch,0,51712,72,0,0,3,103.31,0,0,100,0
3,stage_arrival,43,S22,0,switch,0,51715,98,0,0,3,203.304,0,0,100,0
3,stage_arrival,6,S02,0,switch,1,51701,30,0,0,3,138.732,0,0,100,0
3,stage_arrival,6,S02,0,switch,1,51708,23,0,0,3,138.732,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51700,63,0,0,3,1000,0,0,100,0
3,stage_arrival,17,S35,1,switch,56,51714,35,0,0,3,252.252,0,0,100,0
3,stage_arrival,15,S05,0,switch,12,51701,30,0,0,3,134.869,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51702,110,0,0,3,1000,0,0,100,0
3,stage_arrival,31,S62,3,switch,5,51700,63,0,0,3,238.676,0,0,100,0
3,stage_arrival,1,S01,0,switch,0,51703,20,0,0,3,159.728,0,0,75.724,0
3,stage_arrival,3,S27,0,switch,0,51709,85,0,0,3,119.129,0,0,100,0
3,stage_arrival,0,S00,5,terminal,0,51704,94,0,0,3,1000,0,0,100,0
3,allocate_send_arrival,0,S00,5,terminal,0,51709,85,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,0,S00,5,terminal,0,51715,98,0,0,3,1000,0,67.768,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51713,64,0,0,3,1000,0,67.768,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51703,20,0,0,3,1000,0,79.864,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51711,88,0,0,3,1000,0,67.768,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51706,21,0,0,3,1000,0,79.864,0,0
3,allocate_send_arrival,0,S00,5,terminal,0,51700,63,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,0,S00,5,terminal,0,51702,110,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,0,S00,5,terminal,0,51704,94,0,0,3,1000,0,100,1.45519e-14,0
3,allocate_send_arrival,31,S62,3,switch,5,51700,63,0,0,3,238.676,0,100,0,0
3,allocate_send_arrival,47,S25,2,switch,4,51704,94,0,0,3,166.312,0,100,0,0
3,allocate_send_arrival,6,S02,0,switch,1,51701,30,0,0,3,138.732,0,69.366,30.634,0
3,enqueue_residual,6,S02,0,switch,1,51701,30,0,0,3,138.732,0,0,30.634,0
3,allocate_send_arrival,6,S02,0,switch,1,51708,23,0,0,3,138.732,0,69.366,30.634,0
3,enqueue_residual,6,S02,0,switch,1,51708,23,0,0,3,138.732,0,0,30.634,0
3,allocate_send_arrival,56,S36,2,switch,4,51714,35,0,0,3,112.305,0,100,0,0
3,allocate_send_arrival,42,S20,2,switch,3,51709,85,0,0,3,251.806,0,100,0,0
3,allocate_send_arrival,1,S01,0,switch,0,51708,23,0,0,3,159.728,0,29.864,70.136,0
3,enqueue_residual,1,S01,0,switch,0,51708,23,0,0,3,159.728,0,0,70.136,0
3,allocate_send_arrival,1,S01,0,switch,0,51705,38,0,0,3,159.728,0,29.864,45.86,0
3,enqueue_residual,1,S01,0,switch,0,51705,38,0,0,3,159.728,0,0,29.864,0
3,drop_shared_buffer_overflow,1,S01,0,switch,0,51705,38,0,0,3,159.728,0,0,0,15.996
3,allocate_send_arrival,1,S01,0,switch,0,51706,21,0,0,3,159.728,0,29.864,45.86,0
3,drop_shared_buffer_overflow,1,S01,0,switch,0,51706,21,0,0,3,159.728,0,0,0,45.86
3,allocate_send_arrival,1,S01,0,switch,0,51703,20,0,0,3,159.728,0,29.864,45.86,0
3,drop_shared_buffer_overflow,1,S01,0,switch,0,51703,20,0,0,3,159.728,0,0,0,45.86
3,allocate_send_arrival,32,S21,1,switch,43,51713,64,0,0,3,261.425,0,68.7876,0,0
3,allocate_send_arrival,32,S21,1,switch,43,51707,40,0,0,3,261.425,0,100,0,0
3,allocate_send_arrival,20,S15,4,switch,32,51707,40,0,0,3,143.593,0,100,0,0
3,allocate_send_arrival,19,S06,3,switch,10,51705,38,0,0,3,169.014,0,76.2278,0,0
3,allocate_send_arrival,5,S63,0,switch,0,51700,63,0,0,3,259.679,0,100,0,0
3,allocate_send_arrival,55,S60,1,switch,37,51702,110,0,0,3,243.133,0,100,0,0
3,allocate_send_arrival,49,S26,0,switch,43,51715,98,0,0,3,126.404,0,68.0846,0,0
3,allocate_send_arrival,37,S32,0,switch,0,51702,110,0,0,3,103.31,0,51.655,48.345,0
3,enqueue_residual,37,S32,0,switch,0,51702,110,0,0,3,103.31,0,0,48.345,0
3,allocate_send_arrival,37,S32,0,switch,0,51712,72,0,0,3,103.31,0,51.655,48.345,0
3,enqueue_residual,37,S32,0,switch,0,51712,72,0,0,3,103.31,0,0,48.345,0
3,allocate_send_arrival,17,S35,1,switch,56,51714,35,0,0,3,252.252,0,100,0,0
3,allocate_send_arrival,43,S22,0,switch,0,51711,88,0,0,3,203.304,0,26.652,73.348,0
3,enqueue_residual,43,S22,0,switch,0,51711,88,0,0,3,203.304,0,0,73.348,0
3,allocate_send_arrival,43,S22,0,switch,0,51707,40,0,0,3,203.304,0,26.652,73.348,0
3,enqueue_residual,43,S22,0,switch,0,51707,40,0,0,3,203.304,0,0,26.652,0
3,drop_shared_buffer_overflow,43,S22,0,switch,0,51707,40,0,0,3,203.304,0,0,0,46.696
3,allocate_send_arrival,43,S22,0,switch,0,51713,64,0,0,3,203.304,0,26.652,73.348,0
3,drop_shared_buffer_overflow,43,S22,0,switch,0,51713,64,0,0,3,203.304,0,0,0,73.348
3,allocate_send_arrival,43,S22,0,switch,0,51715,98,0,0,3,203.304,0,26.652,73.348,0
3,drop_shared_buffer_overflow,43,S22,0,switch,0,51715,98,0,0,3,203.304,0,0,0,73.348
3,allocate_send_arrival,36,S18,0,switch,35,51712,72,0,0,3,247.316,0,100,0,0
3,allocate_send_arrival,22,S07,3,switch,26,51710,48,0,0,3,124.406,0,100,0,0
3,allocate_send_arrival,3,S27,0,switch,0,51709,85,0,0,3,119.129,0,100,0,0
3,allocate_send_arrival,12,S04,0,switch,6,51701,30,0,0,3,184.169,0,100,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51714,35,0,0,3,203.508,0,100,0,0
3,allocate_send_arrival,4,S37,0,switch,0,51704,94,0,0,3,203.508,0,100,0,0
3,allocate_send_arrival,10,S61,0,switch,1,51705,38,0,0,3,227.172,0,51.448,48.552,0
3,enqueue_residual,10,S61,0,switch,1,51705,38,0,0,3,227.172,0,0,48.552,0
3,allocate_send_arrival,10,S61,0,switch,1,51706,21,0,0,3,227.172,0,51.448,24.4729,0
3,enqueue_residual,10,S61,0,switch,1,51706,21,0,0,3,227.172,0,0,24.4729,0
3,allocate_send_arrival,10,S61,0,switch,1,51703,20,0,0,3,227.172,0,51.448,24.4729,0
3,enqueue_residual,10,S61,0,switch,1,51703,20,0,0,3,227.172,0,0,24.4729,0
3,allocate_send_arrival,11,S03,0,switch,6,51708,23,0,0,3,132.338,0,100,0,0
3,allocate_send_arrival,35,S17,2,switch,37,51712,72,0,0,3,246.878,0,100,0,0
3,allocate_send_arrival,26,S33,0,switch,3,51710,48,0,0,3,174.708,0,100,0,0
