interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,58,S13.0,29,0,100
0,trace_offer,69,S57.1,34,0,100
0,trace_offer,124,S56.0,62,0,100
0,trace_offer,60,S14.0,30,0,100
0,send,124,S56.0,62,0,100
0,send,69,S57.1,34,0,100
0,send,58,S13.0,29,0,100
0,send,60,S14.0,30,0,100
1,trace_offer,124,S56.0,62,0,100
1,trace_offer,69,S57.1,34,0,100
1,trace_offer,58,S13.0,29,0,100
1,trace_offer,60,S14.0,30,0,100
1,send,69,S57.1,34,0,100
1,send,60,S14.0,30,0,100
1,send,58,S13.0,29,0,100
1,send,124,S56.0,62,0,100
2,trace_offer,69,S57.1,34,0,100
2,trace_offer,58,S13.0,29,0,100
2,trace_offer,124,S56.0,62,0,100
2,trace_offer,60,S14.0,30,0,100
2,send,124,S56.0,62,0,57.7512
2,send,58,S13.0,29,0,100
2,send,69,S57.1,34,0,3.41758
2,send,60,S14.0,30,0,100
3,trace_offer,69,S57.1,34,0,100
3,trace_offer,124,S56.0,62,0,100
3,trace_offer,58,S13.0,29,0,100
3,trace_offer,60,S14.0,30,0,100
3,send,124,S56.0,62,0,56.7705
3,send,60,S14.0,30,0,86.7432
3,send,58,S13.0,29,0,86.7432
3,send,69,S57.1,34,0,56.7705
4,trace_offer,69,S57.1,34,0,100
4,trace_offer,124,S56.0,62,0,100
4,trace_offer,58,S13.0,29,0,100
4,trace_offer,60,S14.0,30,0,100
4,send,60,S14.0,30,0,65.0409
4,send,124,S56.0,62,0,56.7705
4,send,69,S57.1,34,0,56.7705
4,send,58,S13.0,29,0,65.0409
5,trace_offer,58,S13.0,29,0,100
5,trace_offer,124,S56.0,62,0,100
5,trace_offer,69,S57.1,34,0,100
5,trace_offer,60,S14.0,30,0,100
5,receive,0,S00.0,0,58,86.5597
5,receive,0,S00.0,0,69,86.5597
5,receive,0,S00.0,0,60,86.5597
5,send,124,S56.0,62,0,56.7705
5,send,60,S14.0,30,0,64.9197
5,send,58,S13.0,29,0,64.9197
5,send,69,S57.1,34,0,56.7705
6,trace_offer,69,S57.1,34,0,100
6,trace_offer,124,S56.0,62,0,100
6,trace_offer,60,S14.0,30,0,100
6,trace_offer,58,S13.0,29,0,100
6,receive,0,S00.0,0,124,54.8395
6,receive,0,S00.0,0,69,68.2798
6,receive,0,S00.0,0,60,68.2798
6,receive,0,S00.0,0,58,68.2798
6,send,69,S57.1,34,0,56.7705
6,send,124,S56.0,62,0,56.7705
6,send,58,S13.0,29,0,64.9197
6,send,60,S14.0,30,0,64.9197
7,trace_offer,60,S14.0,30,0,100
7,trace_offer,69,S57.1,34,0,100
7,trace_offer,124,S56.0,62,0,100
7,trace_offer,58,S13.0,29,0,100
7,receive,0,S00.0,0,69,43.305
7,receive,0,S00.0,0,124,43.305
7,receive,0,S00.0,0,58,86.5345
7,receive,0,S00.0,0,60,86.5345
7,send,69,S57.1,34,0,56.7705
7,send,60,S14.0,30,0,64.9197
7,send,58,S13.0,29,0,64.9197
7,send,124,S56.0,62,0,56.7705
8,trace_offer,124,S56.0,62,0,100
8,trace_offer,60,S14.0,30,0,100
8,trace_offer,69,S57.1,34,0,100
8,trace_offer,58,S13.0,29,0,100
8,receive,0,S00.0,0,69,23.8758
8,receive,0,S00.0,0,58,57.6064
8,receive,0,S00.0,0,124,72.5453
8,receive,0,S00.0,0,60,105.651
8,send,69,S57.1,34,0,56.7705
8,send,58,S13.0,29,0,64.9197
8,send,60,S14.0,30,0,64.9197
8,send,124,S56.0,62,0,56.7705
9,trace_offer,124,S56.0,62,0,100
9,trace_offer,60,S14.0,30,0,100
9,trace_offer,58,S13.0,29,0,100
9,trace_offer,69,S57.1,34,0,100
9,receive,0,S00.0,0,60,79.6375
9,receive,0,S00.0,0,58,52.2891
9,receive,0,S00.0,0,124,87.8326
9,receive,0,S00.0,0,69,39.9198
9,send,124,S56.0,62,0,56.7705
9,send,69,S57.1,34,0,56.7705
9,send,58,S13.0,29,0,64.9197
9,send,60,S14.0,30,0,64.9197
10,trace_offer,58,S13.0,29,0,100
10,trace_offer,60,S14.0,30,0,100
10,trace_offer,69,S57.1,34,0,100
10,trace_offer,124,S56.0,62,0,100
10,receive,0,S00.0,0,58,69.055
10,receive,0,S00.0,0,124,61.2749
10,receive,0,S00.0,0,60,69.055
10,receive,0,S00.0,0,69,60.2942
10,send,58,S13.0,29,0,64.9197
10,send,60,S14.0,30,0,64.9197
10,send,124,S56.0,62,0,56.7705
10,send,69,S57.1,34,0,56.7705
11,trace_offer,60,S14.0,30,0,100
11,trace_offer,124,S56.0,62,0,100
11,trace_offer,69,S57.1,34,0,100
11,trace_offer,58,S13.0,29,0,100
11,receive,0,S00.0,0,58,68.9944
11,receive,0,S00.0,0,124,60.8451
11,receive,0,S00.0,0,60,68.9944
11,receive,0,S00.0,0,69,60.8451
11,send,69,S57.1,34,0,56.7705
11,send,58,S13.0,29,0,64.9197
11,send,60,S14.0,30,0,64.9197
11,send,124,S56.0,62,0,56.7705
12,trace_offer,69,S57.1,34,0,100
12,trace_offer,60,S14.0,30,0,100
12,trace_offer,58,S13.0,29,0,100
12,trace_offer,124,S56.0,62,0,100
12,receive,0,S00.0,0,69,60.8451
12,receive,0,S00.0,0,124,60.8451
12,receive,0,S00.0,0,58,68.9944
12,receive,0,S00.0,0,60,68.9944
12,send,69,S57.1,34,0,56.7705
12,send,124,S56.0,62,0,56.7705
12,send,60,S14.0,30,0,64.9197
12,send,58,S13.0,29,0,64.9197
13,trace_offer,124,S56.0,62,0,100
13,trace_offer,69,S57.1,34,0,100
13,trace_offer,58,S13.0,29,0,100
13,trace_offer,60,S14.0,30,0,100
13,receive,0,S00.0,0,124,60.8451
13,receive,0,S00.0,0,58,68.9944
13,receive,0,S00.0,0,69,60.8451
13,receive,0,S00.0,0,60,68.9944
13,send,69,S57.1,34,0,56.7705
13,send,124,S56.0,62,0,56.7705
13,send,60,S14.0,30,0,64.9197
13,send,58,S13.0,29,0,64.9197
14,trace_offer,124,S56.0,62,0,100
14,trace_offer,69,S57.1,34,0,100
14,trace_offer,58,S13.0,29,0,100
14,trace_offer,60,S14.0,30,0,100
14,receive,0,S00.0,0,124,57.3833
14,receive,0,S00.0,0,58,72.4562
14,receive,0,S00.0,0,60,72.4562
14,receive,0,S00.0,0,69,57.3833
14,send,124,S56.0,62,0,56.7705
14,send,69,S57.1,34,0,56.7705
14,send,58,S13.0,29,0,64.9197
14,send,60,S14.0,30,0,64.9197
15,trace_offer,60,S14.0,30,0,100
15,trace_offer,58,S13.0,29,0,100
15,trace_offer,69,S57.1,34,0,100
15,trace_offer,124,S56.0,62,0,100
15,receive,0,S00.0,0,58,66.1454
15,receive,0,S00.0,0,69,56.7705
15,receive,0,S00.0,0,60,66.1454
15,receive,0,S00.0,0,124,56.7705
15,send,58,S13.0,29,0,64.9197
15,send,69,S57.1,34,0,56.7705
15,send,60,S14.0,30,0,64.9197
15,send,124,S56.0,62,0,56.7705
16,trace_offer,60,S14.0,30,0,100
16,trace_offer,69,S57.1,34,0,100
16,trace_offer,124,S56.0,62,0,100
16,trace_offer,58,S13.0,29,0,100
16,receive,0,S00.0,0,60,64.9197
16,receive,0,S00.0,0,124,56.7705
16,receive,0,S00.0,0,58,64.9197
16,receive,0,S00.0,0,69,56.7705
16,send,124,S56.0,62,0,56.7705
16,send,58,S13.0,29,0,64.9197
16,send,69,S57.1,34,0,56.7705
16,send,60,S14.0,30,0,64.9197
17,trace_offer,60,S14.0,30,0,100
17,trace_offer,124,S56.0,62,0,100
17,trace_offer,69,S57.1,34,0,100
17,trace_offer,58,S13.0,29,0,100
17,receive,0,S00.0,0,124,56.7705
17,receive,0,S00.0,0,69,56.7705
17,receive,0,S00.0,0,58,64.9197
17,receive,0,S00.0,0,60,64.9197
17,send,58,S13.0,29,0,64.9197
17,send,60,S14.0,30,0,64.9197
17,send,124,S56.0,62,0,56.7705
17,send,69,S57.1,34,0,56.7705
18,trace_offer,58,S13.0,29,0,100
18,trace_offer,69,S57.1,34,0,100
18,trace_offer,60,S14.0,30,0,100
18,trace_offer,124,S56.0,62,0,100
18,receive,0,S00.0,0,58,64.9197
18,receive,0,S00.0,0,124,56.7705
18,receive,0,S00.0,0,60,64.9197
