interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
1,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
1,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
1,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
2,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
2,egress,34,S57,2,switch,14,113.541,0,113.541,86.459,0,86.459,100,0,2
3,egress,34,S57,2,switch,14,113.541,86.459,86.459,0,86.459,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,259.679,40.321,0,40.321,100,0,3
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,62,S56,1,switch,34,238.377,0,57.7512,0,0,0,100,0,0
3,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
3,egress,34,S57,2,switch,14,113.541,0,27.082,76.3356,0,76.3356,100,0,1
3,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,40.321,40.321,0,40.321,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,76.3356,76.3356,0,76.3356,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,219.358,94.183,0,94.183,100,0,4
4,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
4,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,86.7432,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,86.7432,0,0,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,0,37.2054,77.3163,0,77.3163,100,0,2
5,egress,5,S63,0,switch,0,259.679,94.183,94.183,0,94.183,0,100,0,0
5,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
5,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
5,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
5,egress,31,S62,3,switch,5,238.676,0,173.486,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,165.496,100,0,100,100,48.045,4
5,egress,30,S14,2,switch,31,290.433,0,65.0409,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,65.0409,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
6,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
6,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,130.082,0,0,0,100,0,0
6,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
6,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
6,egress,5,S63,0,switch,0,259.679,0,159.679,100,0,100,100,27.3485,3
7,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,100,100,0,100,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
7,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
7,egress,5,S63,0,switch,0,259.679,0,159.679,83.9439,0,83.9439,100,0,4
7,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,83.9439,83.9439,0,83.9439,0,100,0,0
8,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
8,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
8,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,175.735,67.6454,0,67.6454,100,0,4
8,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
8,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
9,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,67.6454,67.6454,0,67.6454,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,192.034,51.3469,0,51.3469,100,0,4
9,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
9,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
9,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
9,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
10,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,51.3469,51.3469,0,51.3469,0,100,0,0
10,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
10,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,208.332,35.0484,0,35.0484,100,0,4
10,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
10,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
10,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
11,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,35.0484,35.0484,0,35.0484,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
11,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,224.631,18.7499,0,18.7499,100,0,4
11,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
11,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
11,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,18.7499,18.7499,0,18.7499,0,100,0,0
12,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,240.929,2.45137,0,2.45137,100,0,2
12,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
12,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
12,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
12,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,2.45137,2.45137,0,2.45137,0,100,0,0
13,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
13,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
13,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,259.679,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
13,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
13,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
14,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
14,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
14,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
14,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
14,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,245.832,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
15,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
15,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
15,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
15,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
15,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
16,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
16,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
16,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
16,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
16,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
17,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
17,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
17,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
17,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
17,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
17,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
18,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
18,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
18,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
18,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
18,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
18,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
19,egress,34,S57,2,switch,14,113.541,77.3163,77.3163,0,77.3163,0,100,0,0
19,egress,14,S58,4,switch,5,193.819,0,113.541,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,243.381,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,64.9197,0,0,0,100,0,0
19,egress,34,S57,2,switch,14,113.541,0,36.2247,77.3163,0,77.3163,100,0,2
19,egress,31,S62,3,switch,5,238.676,0,129.839,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,243.381,0,0,0,100,0,0
19,egress,62,S56,1,switch,34,238.377,0,56.7705,0,0,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,64.9197,0,0,0,100,0,0
