interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,32,S11.0,16,0,100
0,trace_offer,96,S50.0,48,0,100
0,trace_offer,71,S17.1,35,0,100
0,trace_offer,122,S46.0,61,0,100
0,trace_offer,109,S31.1,54,0,100
0,trace_offer,37,S43.1,18,0,100
0,trace_offer,62,S62.0,31,0,100
0,trace_offer,70,S17.0,35,0,100
0,trace_offer,34,S35.0,17,0,100
0,trace_offer,106,S55.0,53,0,100
0,trace_offer,12,S02.0,6,0,100
0,trace_offer,94,S25.0,47,0,100
0,trace_offer,104,S30.0,52,0,100
0,trace_offer,1,S00.1,0,0,100
0,trace_offer,79,S19.1,39,0,100
0,trace_offer,36,S43.0,18,0,100
0,send,106,S55.0,53,0,100
0,send,104,S30.0,52,0,100
0,send,122,S46.0,61,0,100
0,send,70,S17.0,35,0,100
0,send,62,S62.0,31,0,100
0,send,96,S50.0,48,0,100
0,send,36,S43.0,18,0,100
0,send,37,S43.1,18,0,100
0,send,32,S11.0,16,0,100
0,send,79,S19.1,39,0,100
0,send,12,S02.0,6,0,100
0,send,1,S00.1,0,0,100
0,send,34,S35.0,17,0,100
0,send,94,S25.0,47,0,100
0,send,71,S17.1,35,0,100
0,send,109,S31.1,54,0,100
1,trace_offer,96,S50.0,48,0,100
1,trace_offer,94,S25.0,47,0,100
1,trace_offer,32,S11.0,16,0,100
1,trace_offer,71,S17.1,35,0,100
1,trace_offer,36,S43.0,18,0,100
1,trace_offer,104,S30.0,52,0,100
1,trace_offer,37,S43.1,18,0,100
1,trace_offer,109,S31.1,54,0,100
1,trace_offer,106,S55.0,53,0,100
1,trace_offer,79,S19.1,39,0,100
1,trace_offer,62,S62.0,31,0,100
1,trace_offer,122,S46.0,61,0,100
1,trace_offer,12,S02.0,6,0,100
1,trace_offer,1,S00.1,0,0,100
1,trace_offer,34,S35.0,17,0,100
1,trace_offer,70,S17.0,35,0,100
1,send,94,S25.0,47,0,100
1,send,36,S43.0,18,0,83.6196
1,send,32,S11.0,16,0,100
1,send,104,S30.0,52,0,100
1,send,122,S46.0,61,0,100
1,send,34,S35.0,17,0,100
1,send,1,S00.1,0,0,100
1,send,62,S62.0,31,0,100
1,send,96,S50.0,48,0,100
1,send,71,S17.1,35,0,100
1,send,37,S43.1,18,0,83.6196
1,send,70,S17.0,35,0,100
1,send,106,S55.0,53,0,100
1,send,79,S19.1,39,0,100
1,send,109,S31.1,54,0,100
1,send,12,S02.0,6,0,100
2,trace_offer,71,S17.1,35,0,100
2,trace_offer,96,S50.0,48,0,100
2,trace_offer,70,S17.0,35,0,100
2,trace_offer,62,S62.0,31,0,100
2,trace_offer,36,S43.0,18,0,100
2,trace_offer,32,S11.0,16,0,100
2,trace_offer,94,S25.0,47,0,100
2,trace_offer,34,S35.0,17,0,100
2,trace_offer,106,S55.0,53,0,100
2,trace_offer,12,S02.0,6,0,100
2,trace_offer,104,S30.0,52,0,100
2,trace_offer,37,S43.1,18,0,100
2,trace_offer,122,S46.0,61,0,100
2,trace_offer,1,S00.1,0,0,100
2,trace_offer,109,S31.1,54,0,100
2,trace_offer,79,S19.1,39,0,100
2,receive,0,S00.0,0,1,100
2,send,71,S17.1,35,0,34.9173
2,send,12,S02.0,6,0,100
2,send,122,S46.0,61,0,100
2,send,62,S62.0,31,0,100
2,send,32,S11.0,16,0,100
2,send,34,S35.0,17,0,100
2,send,94,S25.0,47,0,100
2,send,36,S43.0,18,0,78.8295
2,send,104,S30.0,52,0,100
2,send,106,S55.0,53,0,100
2,send,70,S17.0,35,0,34.9173
2,send,96,S50.0,48,0,100
2,send,1,S00.1,0,0,100
2,send,79,S19.1,39,0,100
2,send,37,S43.1,18,0,78.8295
2,send,109,S31.1,54,0,35.5351
3,trace_offer,94,S25.0,47,0,100
3,trace_offer,37,S43.1,18,0,100
3,trace_offer,36,S43.0,18,0,100
3,trace_offer,106,S55.0,53,0,100
3,trace_offer,1,S00.1,0,0,100
3,trace_offer,109,S31.1,54,0,100
3,trace_offer,96,S50.0,48,0,100
3,trace_offer,104,S30.0,52,0,100
3,trace_offer,62,S62.0,31,0,100
3,trace_offer,122,S46.0,61,0,100
3,trace_offer,32,S11.0,16,0,100
3,trace_offer,34,S35.0,17,0,100
3,trace_offer,12,S02.0,6,0,100
3,trace_offer,79,S19.1,39,0,100
3,trace_offer,71,S17.1,35,0,100
3,trace_offer,70,S17.0,35,0,100
3,receive,0,S00.0,0,1,100
3,send,62,S62.0,31,0,100
3,send,70,S17.0,35,0,25.874
3,send,71,S17.1,35,0,25.874
3,send,104,S30.0,52,0,26.6055
3,send,96,S50.0,48,0,80.0806
3,send,36,S43.0,18,0,78.8295
3,send,106,S55.0,53,0,100
3,send,122,S46.0,61,0,100
3,send,12,S02.0,6,0,69.7267
3,send,109,S31.1,54,0,25.874
3,send,79,S19.1,39,0,84.2733
3,send,37,S43.1,18,0,78.8295
3,send,34,S35.0,17,0,100
3,send,1,S00.1,0,0,100
3,send,32,S11.0,16,0,70.0089
3,send,94,S25.0,47,0,100
4,trace_offer,36,S43.0,18,0,100
4,trace_offer,34,S35.0,17,0,100
4,trace_offer,79,S19.1,39,0,100
4,trace_offer,62,S62.0,31,0,100
4,trace_offer,96,S50.0,48,0,100
4,trace_offer,104,S30.0,52,0,100
4,trace_offer,106,S55.0,53,0,100
4,trace_offer,94,S25.0,47,0,100
4,trace_offer,37,S43.1,18,0,100
4,trace_offer,70,S17.0,35,0,100
4,trace_offer,1,S00.1,0,0,100
4,trace_offer,32,S11.0,16,0,100
4,trace_offer,109,S31.1,54,0,100
4,trace_offer,71,S17.1,35,0,100
4,trace_offer,122,S46.0,61,0,100
4,trace_offer,12,S02.0,6,0,100
4,receive,0,S00.0,0,12,100
4,receive,0,S00.0,0,71,34.4367
4,receive,0,S00.0,0,70,34.4367
4,receive,0,S00.0,0,1,100
4,receive,0,S00.0,0,94,100
4,receive,0,S00.0,0,62,100
4,receive,0,S00.0,0,109,34.4367
4,send,62,S62.0,31,0,91.2
4,send,32,S11.0,16,0,53.3362
4,send,94,S25.0,47,0,68.0192
4,send,109,S31.1,54,0,25.8275
4,send,96,S50.0,48,0,53.3917
4,send,12,S02.0,6,0,53.3297
4,send,70,S17.0,35,0,25.8275
4,send,1,S00.1,0,0,91.1792
4,send,37,S43.1,18,0,39.9366
4,send,106,S55.0,53,0,100
4,send,122,S46.0,61,0,68.598
4,send,34,S35.0,17,0,68.0259
4,send,104,S30.0,52,0,25.8275
4,send,71,S17.1,35,0,25.8275
4,send,36,S43.0,18,0,39.9366
4,send,79,S19.1,39,0,39.9573
5,trace_offer,32,S11.0,16,0,100
5,trace_offer,122,S46.0,61,0,100
5,trace_offer,71,S17.1,35,0,100
5,trace_offer,36,S43.0,18,0,100
5,trace_offer,94,S25.0,47,0,100
5,trace_offer,70,S17.0,35,0,100
5,trace_offer,1,S00.1,0,0,100
5,trace_offer,96,S50.0,48,0,100
