interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
0,send,5,LBNL_VLAN3002.1,1,7,0.028689
1,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
1,send,5,LBNL_VLAN3002.1,1,7,0.028689
2,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
2,send,5,LBNL_VLAN3002.1,1,7,0.028689
3,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
3,send,5,LBNL_VLAN3002.1,1,7,0.028689
4,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
4,send,5,LBNL_VLAN3002.1,1,7,0.028689
5,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
5,send,5,LBNL_VLAN3002.1,1,7,0.028689
6,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
6,send,5,LBNL_VLAN3002.1,1,7,0.028689
7,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
4,receive,7,LBNL_VLAN3001.1,3,5,0.114756
7,send,5,LBNL_VLAN3002.1,1,7,0.028689
8,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
5,receive,7,LBNL_VLAN3001.1,3,5,0.0573781
8,send,5,LBNL_VLAN3002.1,1,7,0.028689
9,trace_offer,5,LBNL_VLAN3002.1,1,7,0.028689
9,send,5,LBNL_VLAN3002.1,1,7,0.028689
10,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
7,receive,7,LBNL_VLAN3001.1,3,5,0.0573781
10,send,5,LBNL_VLAN3002.1,1,7,0.0248303
11,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
11,send,5,LBNL_VLAN3002.1,1,7,0.0248303
12,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
9,receive,7,LBNL_VLAN3001.1,3,5,0.0573781
12,send,5,LBNL_VLAN3002.1,1,7,0.0248303
13,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
13,send,5,LBNL_VLAN3002.1,1,7,0.0248303
14,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
11,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
14,send,5,LBNL_VLAN3002.1,1,7,0.0248303
15,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
12,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
15,send,5,LBNL_VLAN3002.1,1,7,0.0248303
16,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
16,send,5,LBNL_VLAN3002.1,1,7,0.0248303
17,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
14,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
17,send,5,LBNL_VLAN3002.1,1,7,0.0248303
18,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
15,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
18,send,5,LBNL_VLAN3002.1,1,7,0.0248303
19,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
19,send,5,LBNL_VLAN3002.1,1,7,0.0248303
20,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
17,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
20,send,5,LBNL_VLAN3002.1,1,7,0.0311217
21,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
21,send,5,LBNL_VLAN3002.1,1,7,0.0311217
22,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
19,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
22,send,5,LBNL_VLAN3002.1,1,7,0.0311217
23,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
23,send,5,LBNL_VLAN3002.1,1,7,0.0311217
24,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
21,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
24,send,5,LBNL_VLAN3002.1,1,7,0.0311217
25,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
22,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
25,send,5,LBNL_VLAN3002.1,1,7,0.0311217
26,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
23,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
26,send,5,LBNL_VLAN3002.1,1,7,0.0311217
27,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
24,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
27,send,5,LBNL_VLAN3002.1,1,7,0.0311217
28,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
28,send,5,LBNL_VLAN3002.1,1,7,0.0311217
29,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
26,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
29,send,5,LBNL_VLAN3002.1,1,7,0.0311217
30,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
27,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
30,send,5,LBNL_VLAN3002.1,1,7,0.0246625
31,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
31,send,5,LBNL_VLAN3002.1,1,7,0.0246625
32,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
29,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
32,send,5,LBNL_VLAN3002.1,1,7,0.0246625
33,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
33,send,5,LBNL_VLAN3002.1,1,7,0.0246625
34,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
31,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
34,send,5,LBNL_VLAN3002.1,1,7,0.0246625
35,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
32,receive,7,LBNL_VLAN3001.1,3,5,0.049325
35,send,5,LBNL_VLAN3002.1,1,7,0.0246625
36,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
36,send,5,LBNL_VLAN3002.1,1,7,0.0246625
37,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
34,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
37,send,5,LBNL_VLAN3002.1,1,7,0.0246625
38,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
35,receive,7,LBNL_VLAN3001.1,3,5,0.049325
38,send,5,LBNL_VLAN3002.1,1,7,0.0246625
39,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0246625
39,send,5,LBNL_VLAN3002.1,1,7,0.0246625
40,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
37,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
40,send,5,LBNL_VLAN3002.1,1,7,0.0313734
41,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
38,receive,7,LBNL_VLAN3001.1,3,5,0.0246625
41,send,5,LBNL_VLAN3002.1,1,7,0.0313734
42,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
39,receive,7,LBNL_VLAN3001.1,3,5,0.049325
42,send,5,LBNL_VLAN3002.1,1,7,0.0313734
43,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
43,send,5,LBNL_VLAN3002.1,1,7,0.0313734
44,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
41,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
44,send,5,LBNL_VLAN3002.1,1,7,0.0313734
45,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
42,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
45,send,5,LBNL_VLAN3002.1,1,7,0.0313734
46,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
46,send,5,LBNL_VLAN3002.1,1,7,0.0313734
47,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
44,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
47,send,5,LBNL_VLAN3002.1,1,7,0.0313734
48,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
45,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
48,send,5,LBNL_VLAN3002.1,1,7,0.0313734
49,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
46,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
49,send,5,LBNL_VLAN3002.1,1,7,0.0313734
50,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
47,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
50,send,5,LBNL_VLAN3002.1,1,7,0.0247464
51,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
48,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
51,send,5,LBNL_VLAN3002.1,1,7,0.0247464
52,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
49,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
52,send,5,LBNL_VLAN3002.1,1,7,0.0247464
53,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
53,send,5,LBNL_VLAN3002.1,1,7,0.0247464
54,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
51,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
54,send,5,LBNL_VLAN3002.1,1,7,0.0247464
55,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
52,receive,7,LBNL_VLAN3001.1,3,5,0.0247464
55,send,5,LBNL_VLAN3002.1,1,7,0.0247464
56,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0247464
