interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
1,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
1,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
1,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
1,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
1,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
1,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
1,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
2,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
2,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
2,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
3,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
3,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,159.728,40.272,0,40.272,100,0,2
3,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,80.871,0,80.871,100,0,2
3,egress,38,S42,0,switch,42,176.64,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,300,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,80.871,80.871,0,80.871,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,40.272,40.272,0,40.272,0,100,0,0
4,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,100,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,60.2201,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,119.456,80.544,0,80.544,100,0,2
4,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,80.1761,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,80.1937,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,578.857,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,38.258,65.3278,0,65.3278,100,0,1
4,egress,6,S02,0,switch,1,138.732,0,100,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,80.544,80.544,0,80.544,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,65.3278,65.3278,0,65.3278,0,100,0,0
5,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,60.2201,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,79.184,100,0,100,100,20.816,2
5,egress,6,S02,0,switch,1,138.732,0,80.1937,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,80.1761,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,53.8012,100,0,100,100,5.76328,2
6,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0.641766,2
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
6,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
6,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0.655623,2
7,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
7,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,19.129,100,0,100,100,0,2
8,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,100,100,0,100,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,19.129,43.7115,0,43.7115,100,0,1
8,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
8,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
8,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
9,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
9,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
9,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
9,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,43.7115,43.7115,0,43.7115,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,59.728,100,0,100,100,0,2
10,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
10,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
10,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,75.4175,43.7115,0,43.7115,100,0,2
10,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,100,100,0,100,0,100,0,0
